#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HW11.RS29835__NZCP008873_5705_6495284_6496211_pos -          LysR_substrate       PF03466.25   6.4e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
HW11.RS07125__NZCP008873_1352_1528552_1529488_neg -          LysR_substrate       PF03466.25   7.5e-56  187.2   3.3   7.5e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
HW11.RS07400__NZCP008873_1406_1588203_1589097_pos -          LysR_substrate       PF03466.25   4.1e-53  178.3   2.9   5.6e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
HW11.RS23265__NZCP008873_4446_5033111_5034050_neg -          LysR_substrate       PF03466.25   5.9e-50  168.0   3.3   5.9e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
HW11.RS30740__NZCP008873_5879_6697498_6698386_pos -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
HW11.RS06100__NZCP008873_1158_1303962_1304883_pos -          LysR_substrate       PF03466.25   3.5e-49  165.5   4.5   5.1e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
HW11.RS30920__NZCP008873_5915_6733964_6734873_pos -          LysR_substrate       PF03466.25   8.3e-49  164.2   1.5   8.3e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
HW11.RS28405__NZCP008873_5436_6196461_6197355_pos -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
HW11.RS30020__NZCP008873_5740_6532511_6533405_pos -          LysR_substrate       PF03466.25   1.5e-48  163.4   4.5   2.2e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
HW11.RS03860__NZCP008873_735_820928_821855_pos    -          LysR_substrate       PF03466.25   5.3e-48  161.6   1.1   6.7e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
HW11.RS17370__NZCP008873_3299_3737845_3738760_neg -          LysR_substrate       PF03466.25   2.8e-47  159.2   0.7   2.8e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
HW11.RS17980__NZCP008873_3420_3877370_3878243_pos -          LysR_substrate       PF03466.25     3e-47  159.1   0.8     3e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
HW11.RS28490__NZCP008873_5449_6208519_6209440_neg -          LysR_substrate       PF03466.25   5.5e-47  158.3   2.0   7.3e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
HW11.RS24695__NZCP008873_4732_5426598_5427513_pos -          LysR_substrate       PF03466.25   6.9e-47  157.9   7.1   6.9e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
HW11.RS24130__NZCP008873_4613_5272970_5273885_pos -          LysR_substrate       PF03466.25     8e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
HW11.RS21390__NZCP008873_4079_4613155_4614076_neg -          LysR_substrate       PF03466.25   1.5e-46  156.8   5.4   2.2e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
HW11.RS05285__NZCP008873_1001_1128763_1129684_pos -          LysR_substrate       PF03466.25   3.5e-46  155.6   0.1   4.5e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
HW11.RS24205__NZCP008873_4628_5291772_5292696_neg -          LysR_substrate       PF03466.25   3.6e-46  155.6   4.9   4.6e-46  155.3   4.9   1.1   1   0   0   1   1   1   1 -
HW11.RS20520__NZCP008873_3911_4415334_4416240_neg -          LysR_substrate       PF03466.25   7.3e-46  154.6   9.3   7.3e-46  154.6   9.3   1.6   2   0   0   2   2   2   1 -
HW11.RS26075__NZCP008873_5000_5725846_5726776_pos -          LysR_substrate       PF03466.25   1.2e-45  153.9   7.1   1.2e-45  153.9   7.1   1.6   2   0   0   2   2   1   1 -
HW11.RS15705__NZCP008873_2986_3402039_3402936_neg -          LysR_substrate       PF03466.25   1.7e-45  153.4   3.5   2.5e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
HW11.RS21680__NZCP008873_4133_4675685_4676573_pos -          LysR_substrate       PF03466.25   2.5e-45  152.9   9.9   4.2e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
HW11.RS20695__NZCP008873_3945_4449105_4449993_neg -          LysR_substrate       PF03466.25     3e-45  152.6   3.7   4.5e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
HW11.RS07615__NZCP008873_1442_1636454_1637387_neg -          LysR_substrate       PF03466.25   1.8e-44  150.1   0.4   2.5e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
HW11.RS08255__NZCP008873_1569_1772758_1773673_pos -          LysR_substrate       PF03466.25   2.7e-44  149.5   4.4   4.6e-44  148.7   4.4   1.3   1   0   0   1   1   1   1 -
HW11.RS23555__NZCP008873_4503_5100717_5101611_pos -          LysR_substrate       PF03466.25   3.6e-44  149.1   1.9   4.8e-44  148.7   1.9   1.1   1   0   0   1   1   1   1 -
HW11.RS05585__NZCP008873_1058_1191934_1192873_neg -          LysR_substrate       PF03466.25   1.1e-43  147.5   3.4   1.1e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
HW11.RS22595__NZCP008873_4310_4880143_4881091_neg -          LysR_substrate       PF03466.25   1.6e-43  147.0   1.5     2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
HW11.RS14360__NZCP008873_2729_3116258_3117113_neg -          LysR_substrate       PF03466.25   1.6e-43  146.9   4.6   1.6e-43  146.9   4.6   1.6   2   0   0   2   2   1   1 -
HW11.RS24630__NZCP008873_4719_5410508_5411420_neg -          LysR_substrate       PF03466.25   1.8e-43  146.8   4.9   1.8e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
HW11.RS27140__NZCP008873_5202_5921903_5922797_neg -          LysR_substrate       PF03466.25     4e-43  145.7   5.4   6.4e-43  145.0   5.4   1.3   1   0   0   1   1   1   1 -
HW11.RS26940__NZCP008873_5163_5883316_5884288_pos -          LysR_substrate       PF03466.25     1e-42  144.3   7.8   1.4e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
