#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HBB04.RS15175__NZCP050260_2899_3328200_3329187_neg -          ADH_zinc_N_2         PF13602.12   1.9e-25   88.6   0.0   3.3e-25   87.8   0.0   1.4   1   0   0   1   1   1   1 -
HBB04.RS07330__NZCP050260_1404_1650830_1651841_neg -          ADH_zinc_N_2         PF13602.12   1.6e-19   69.3   0.0   3.9e-19   68.1   0.0   1.7   1   0   0   1   1   1   1 -
HBB04.RS09730__NZCP050260_1860_2180033_2181047_pos -          ADH_zinc_N_2         PF13602.12   8.9e-18   63.7   0.1   1.6e-17   62.9   0.1   1.4   1   0   0   1   1   1   1 -
HBB04.RS00770__NZCP050260_143_183552_184575_pos    -          ADH_zinc_N_2         PF13602.12   1.7e-16   59.5   0.2   5.5e-16   57.9   0.1   1.8   2   0   0   2   2   2   1 -
HBB04.RS01755__NZCP050260_328_398019_399042_neg    -          ADH_zinc_N_2         PF13602.12   7.2e-15   54.3   0.0   1.2e-14   53.6   0.0   1.4   1   0   0   1   1   1   1 -
HBB04.RS13750__NZCP050260_2624_3020365_3021343_neg -          ADH_zinc_N_2         PF13602.12   1.2e-14   53.5   0.1   2.2e-14   52.7   0.1   1.4   1   0   0   1   1   1   1 -
HBB04.RS05175__NZCP050260_991_1196290_1197253_neg  -          ADH_zinc_N_2         PF13602.12   1.5e-12   46.8   0.1   2.7e-12   46.0   0.1   1.5   1   0   0   1   1   1   1 -
HBB04.RS22350__NZCP050260_4294_4914274_4915282_neg -          ADH_zinc_N_2         PF13602.12   2.3e-12   46.2   0.0   4.5e-12   45.3   0.0   1.5   1   0   0   1   1   1   1 -
HBB04.RS25840__NZCP050260_4979_5653940_5655005_neg -          ADH_zinc_N_2         PF13602.12   4.9e-08   32.2   0.0   9.5e-08   31.3   0.0   1.4   1   0   0   1   1   1   1 -
HBB04.RS00610__NZCP050260_113_147240_148356_neg    -          ADH_zinc_N_2         PF13602.12   2.1e-05   23.7   0.1   7.9e-05   21.8   0.1   2.0   1   1   0   1   1   1   1 -
HBB04.RS06225__NZCP050260_1191_1399141_1400254_neg -          ADH_zinc_N_2         PF13602.12   2.5e-05   23.4   0.0   4.8e-05   22.5   0.0   1.5   1   0   0   1   1   1   1 -
HBB04.RS23335__NZCP050260_4486_5143727_5144780_neg -          ADH_zinc_N_2         PF13602.12   0.00011   21.4   0.0   0.00018   20.7   0.0   1.3   1   0   0   1   1   1   1 -
HBB04.RS21660__NZCP050260_4158_4757841_4759074_neg -          ADH_zinc_N_2         PF13602.12    0.0033   16.6   0.4     0.026   13.7   0.4   2.1   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_011765175.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_011765175.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_011765175.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:43 2025
# [ok]
