#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB4Y39.RS09970__NZCP162607_1851_2181619_2182705_neg -          ADH_N                PF08240.17   4.5e-26   89.4   1.1   1.1e-25   88.1   1.1   1.7   1   0   0   1   1   1   1 -
AB4Y39.RS07785__NZCP162607_1419_1664531_1665584_neg -          ADH_N                PF08240.17   5.4e-26   89.1   1.9   9.3e-26   88.4   0.7   1.9   2   0   0   2   2   2   1 -
AB4Y39.RS08310__NZCP162607_1524_1790256_1791342_pos -          ADH_N                PF08240.17   1.5e-25   87.7   1.2   1.5e-25   87.7   1.2   1.8   2   0   0   2   2   2   1 -
AB4Y39.RS23850__NZCP162607_4556_5153302_5154502_pos -          ADH_N                PF08240.17   3.2e-23   80.2   1.2   3.2e-23   80.2   1.2   1.7   2   0   0   2   2   2   1 -
AB4Y39.RS15935__NZCP162607_3005_3442920_3444033_neg -          ADH_N                PF08240.17   8.1e-23   78.9   1.9   8.1e-23   78.9   1.9   2.5   3   1   0   3   3   3   1 -
AB4Y39.RS07840__NZCP162607_1430_1676166_1677240_neg -          ADH_N                PF08240.17   2.7e-21   74.0   1.5   1.5e-20   71.6   0.2   2.3   2   0   0   2   2   2   1 -
AB4Y39.RS21040__NZCP162607_4007_4554254_4555232_pos -          ADH_N                PF08240.17   2.8e-20   70.7   0.0   8.1e-20   69.3   0.0   1.8   1   0   0   1   1   1   1 -
AB4Y39.RS22260__NZCP162607_4248_4815405_4816383_neg -          ADH_N                PF08240.17     4e-19   67.0   0.4   4.8e-18   63.6   0.1   2.4   2   0   0   2   2   2   1 -
AB4Y39.RS26050__NZCP162607_4969_5600712_5601723_pos -          ADH_N                PF08240.17   2.6e-18   64.5   0.0   6.5e-18   63.1   0.0   1.7   1   0   0   1   1   1   1 -
AB4Y39.RS02385__NZCP162607_382_432972_433935_pos    -          ADH_N                PF08240.17   2.9e-16   57.9   1.9   8.9e-16   56.3   0.3   2.2   2   0   0   2   2   2   1 -
AB4Y39.RS08960__NZCP162607_1653_1937874_1938855_neg -          ADH_N                PF08240.17   8.9e-15   53.1   0.5   5.5e-14   50.5   0.2   2.3   1   1   1   2   2   2   1 -
AB4Y39.RS25350__NZCP162607_4844_5455995_5457006_pos -          ADH_N                PF08240.17   2.5e-14   51.6   0.3   8.7e-14   49.9   0.1   1.9   2   0   0   2   2   2   1 -
AB4Y39.RS18985__NZCP162607_3602_4085520_4086534_pos -          ADH_N                PF08240.17   1.2e-13   49.4   0.1   2.3e-13   48.5   0.1   1.4   1   0   0   1   1   1   1 -
AB4Y39.RS10415__NZCP162607_1940_2286525_2287548_neg -          ADH_N                PF08240.17   4.1e-13   47.7   0.1   8.1e-13   46.8   0.1   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_040958905.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_040958905.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_040958905.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:16 2025
# [ok]
