#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACFELG.RS04220__NZCP172848_809_897918_898977_neg    -          ADH_N                PF08240.17   2.4e-31  106.4   0.2   4.2e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
ACFELG.RS28295__NZCP172848_5447_6079479_6080508_pos -          ADH_N                PF08240.17   2.8e-31  106.2   1.2   2.8e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
ACFELG.RS03930__NZCP172848_753_830719_831781_neg    -          ADH_N                PF08240.17   1.3e-29  100.9   0.2   3.9e-29   99.3   0.2   1.8   1   0   0   1   1   1   1 -
ACFELG.RS06570__NZCP172848_1267_1402741_1403854_pos -          ADH_N                PF08240.17   4.2e-26   89.6   1.2   1.4e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
ACFELG.RS13440__NZCP172848_2596_2891539_2892601_pos -          ADH_N                PF08240.17   4.5e-26   89.5   0.3   8.6e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
ACFELG.RS14305__NZCP172848_2764_3089931_3091179_pos -          ADH_N                PF08240.17   3.1e-24   83.6   0.6   7.6e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
ACFELG.RS28265__NZCP172848_5441_6074252_6075452_pos -          ADH_N                PF08240.17   4.6e-24   83.0   2.4   8.9e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
ACFELG.RS14520__NZCP172848_2806_3136605_3137706_pos -          ADH_N                PF08240.17     7e-21   72.8   0.3     7e-20   69.6   0.2   2.4   2   0   0   2   2   2   1 -
ACFELG.RS27295__NZCP172848_5255_5864035_5865013_pos -          ADH_N                PF08240.17   2.2e-18   64.8   0.1   5.2e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
ACFELG.RS00115__NZCP172848_21_24117_25095_neg       -          ADH_N                PF08240.17   1.3e-17   62.3   0.1   4.3e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
ACFELG.RS19810__NZCP172848_3824_4249242_4250229_pos -          ADH_N                PF08240.17   6.5e-17   60.0   0.2   1.7e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
ACFELG.RS16315__NZCP172848_3158_3507369_3508362_neg -          ADH_N                PF08240.17     5e-16   57.2   1.1   3.4e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
ACFELG.RS08425__NZCP172848_1631_1804365_1805328_pos -          ADH_N                PF08240.17   9.8e-16   56.3   0.4   9.8e-16   56.3   0.4   1.9   2   0   0   2   2   2   1 -
ACFELG.RS11375__NZCP172848_2197_2393149_2394124_neg -          ADH_N                PF08240.17   3.7e-14   51.2   0.1   1.4e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
ACFELG.RS06880__NZCP172848_1329_1468570_1469584_neg -          ADH_N                PF08240.17   6.5e-13   47.2   0.0   1.3e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
ACFELG.RS21230__NZCP172848_4094_4528347_4529307_pos -          ADH_N                PF08240.17   3.8e-11   41.5   0.0   1.3e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
ACFELG.RS12380__NZCP172848_2392_2613202_2614222_pos -          ADH_N                PF08240.17   5.9e-11   40.9   0.0   2.1e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044757525.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_044757525.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044757525.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:56 2025
# [ok]
