#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L4Q11.08805__CP137444_1652_1825934_1826861_neg -          LysR_substrate       PF03466.25   6.9e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
L4Q11.32335__CP137444_6232_6840139_6841075_pos -          LysR_substrate       PF03466.25   8.1e-56  187.2   3.3   8.1e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
L4Q11.32060__CP137444_6177_6780508_6781402_neg -          LysR_substrate       PF03466.25   4.4e-53  178.3   2.9   6.1e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
L4Q11.16200__CP137444_3099_3411758_3412697_pos -          LysR_substrate       PF03466.25   3.9e-50  168.7   3.2   3.9e-50  168.7   3.2   1.5   2   0   0   2   2   1   1 -
L4Q11.07800__CP137444_1451_1602946_1603834_neg -          LysR_substrate       PF03466.25   1.4e-49  166.9   3.6   1.7e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
L4Q11.00700__CP137444_59_70012_70933_neg       -          LysR_substrate       PF03466.25   3.8e-49  165.5   4.5   5.5e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
L4Q11.29900__CP137444_5760_6324730_6325636_neg -          LysR_substrate       PF03466.25   4.1e-49  165.4   2.6   5.5e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
L4Q11.10300__CP137444_1943_2127811_2128705_neg -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5     2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
L4Q11.08620__CP137444_1615_1788800_1789694_neg -          LysR_substrate       PF03466.25   2.6e-48  162.7   4.5   3.8e-48  162.2   4.5   1.2   1   0   0   1   1   1   1 -
L4Q11.07620__CP137444_1415_1566456_1567365_neg -          LysR_substrate       PF03466.25     4e-48  162.1   4.4   4.2e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
