#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N028.RS07095__NZCP045799_1306_1526651_1527578_neg -          LysR_substrate       PF03466.25   2.2e-59  198.5   0.6   2.2e-59  198.5   0.6   1.5   2   0   0   2   2   2   1 -
N028.RS25930__NZCP045799_4823_5859097_5860048_pos -          LysR_substrate       PF03466.25     3e-54  181.8   4.0   3.5e-54  181.5   2.2   1.8   2   0   0   2   2   2   1 -
N028.RS03830__NZCP045799_691_832178_833099_pos    -          LysR_substrate       PF03466.25   2.6e-50  168.9   5.3   4.2e-50  168.2   5.3   1.3   1   0   0   1   1   1   1 -
N028.RS15555__NZCP045799_2902_3581680_3582571_pos -          LysR_substrate       PF03466.25   3.9e-50  168.3   3.6   3.9e-50  168.3   3.6   1.8   2   0   0   2   2   2   1 -
N028.RS13735__NZCP045799_2557_3166463_3167381_pos -          LysR_substrate       PF03466.25   2.8e-49  165.5   4.0   3.6e-49  165.2   4.0   1.1   1   0   0   1   1   1   1 -
N028.RS16405__NZCP045799_3062_3770069_3771023_neg -          LysR_substrate       PF03466.25   1.2e-48  163.4   3.0   1.7e-48  163.0   2.8   1.3   2   0   0   2   2   1   1 -
N028.RS18025__NZCP045799_3363_4107637_4108546_neg -          LysR_substrate       PF03466.25   1.9e-48  162.8   3.8   1.9e-48  162.8   3.8   1.4   2   0   0   2   2   1   1 -
N028.RS09640__NZCP045799_1769_2131807_2132680_neg -          LysR_substrate       PF03466.25     6e-48  161.2   0.8   7.5e-48  160.9   0.8   1.1   1   0   0   1   1   1   1 -
N028.RS06995__NZCP045799_1285_1508041_1508938_neg -          LysR_substrate       PF03466.25   3.9e-47  158.5   0.5   3.9e-47  158.5   0.5   1.5   2   0   0   2   2   1   1 -
N028.RS00645__NZCP045799_113_133808_134732_neg    -          LysR_substrate       PF03466.25   5.2e-47  158.1   0.3   7.2e-47  157.7   0.3   1.2   1   0   0   1   1   1   1 -
N028.RS04600__NZCP045799_834_992954_993851_pos    -          LysR_substrate       PF03466.25   1.1e-46  157.1   0.2   1.6e-46  156.5   0.2   1.2   1   0   0   1   1   1   1 -
N028.RS16000__NZCP045799_2984_3680574_3681465_neg -          LysR_substrate       PF03466.25   4.4e-46  155.1   4.6   6.2e-46  154.6   4.6   1.2   1   0   0   1   1   1   1 -
N028.RS17310__NZCP045799_3234_3960542_3961457_pos -          LysR_substrate       PF03466.25   5.3e-46  154.8   0.8   7.7e-46  154.3   0.8   1.2   1   0   0   1   1   1   1 -
