#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N028.RS17590__NZCP045799_3286_4024279_4025281_pos -          ADH_zinc_N_2         PF13602.12   6.3e-29   99.8   0.6   1.9e-28   98.2   0.3   2.0   2   0   0   2   2   2   1 -
N028.RS01230__NZCP045799_222_250116_251094_neg    -          ADH_zinc_N_2         PF13602.12   7.4e-25   86.6   0.0   1.4e-24   85.8   0.0   1.5   1   0   0   1   1   1   1 -
N028.RS05830__NZCP045799_1062_1253652_1254663_pos -          ADH_zinc_N_2         PF13602.12   5.8e-20   70.8   0.0   1.6e-19   69.4   0.0   1.8   1   0   0   1   1   1   1 -
N028.RS03110__NZCP045799_573_680544_681558_neg    -          ADH_zinc_N_2         PF13602.12   3.8e-18   64.9   0.1   6.7e-18   64.1   0.1   1.4   1   0   0   1   1   1   1 -
N028.RS26410__NZCP045799_4915_5963352_5964330_neg -          ADH_zinc_N_2         PF13602.12   5.6e-16   57.9   0.0   9.8e-16   57.1   0.0   1.4   1   0   0   1   1   1   1 -
N028.RS08875__NZCP045799_1632_1950924_1951932_neg -          ADH_zinc_N_2         PF13602.12     2e-13   49.6   0.0   4.8e-13   48.4   0.0   1.7   1   0   0   1   1   1   1 -
N028.RS14315__NZCP045799_2662_3292727_3293750_neg -          ADH_zinc_N_2         PF13602.12   2.5e-13   49.3   0.0   4.3e-13   48.5   0.0   1.4   1   0   0   1   1   1   1 -
N028.RS07610__NZCP045799_1399_1631789_1632752_pos -          ADH_zinc_N_2         PF13602.12     2e-12   46.4   0.0   3.6e-12   45.6   0.0   1.4   1   0   0   1   1   1   1 -
N028.RS12320__NZCP045799_2283_2695695_2696772_neg -          ADH_zinc_N_2         PF13602.12   8.6e-08   31.4   0.0   1.6e-07   30.5   0.0   1.4   1   0   0   1   1   1   1 -
N028.RS13020__NZCP045799_2418_2862389_2863505_neg -          ADH_zinc_N_2         PF13602.12   2.1e-06   26.9   0.1   7.5e-06   25.1   0.1   1.9   1   1   0   1   1   1   1 -
N028.RS27670__NZCP045799_2451_2934838_2934952_pos -          ADH_zinc_N_2         PF13602.12   2.1e-06   26.9   0.1   2.2e-06   26.9   0.1   1.0   1   0   0   1   1   1   1 -
N028.RS07000__NZCP045799_1286_1509042_1510155_pos -          ADH_zinc_N_2         PF13602.12   6.2e-06   25.4   0.0   1.3e-05   24.3   0.0   1.5   1   0   0   1   1   1   1 -
N028.RS14555__NZCP045799_2708_3341045_3342155_pos -          ADH_zinc_N_2         PF13602.12   5.7e-05   22.3   0.0   0.00012   21.3   0.0   1.5   1   0   0   1   1   1   1 -
N028.RS09690__NZCP045799_1779_2142899_2143952_neg -          ADH_zinc_N_2         PF13602.12    0.0001   21.4   0.0   0.00019   20.5   0.0   1.4   1   0   0   1   1   1   1 -
N028.RS17520__NZCP045799_3274_4010167_4011403_pos -          ADH_zinc_N_2         PF13602.12   0.00097   18.3   0.5    0.0095   15.1   0.5   2.3   1   1   0   1   1   1   1 -
N028.RS09495__NZCP045799_1748_2084219_2090684_pos -          ADH_zinc_N_2         PF13602.12      0.19   10.9   2.3       1.5    7.9   0.1   3.0   3   0   0   3   3   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452525.3/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000452525.3/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452525.3/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:07 2025
# [ok]
