#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
R1Y13.RS06210__NZCP136999_1191_1350170_1351097_neg -          LysR_substrate       PF03466.25   4.5e-58  194.7   1.3   4.6e-58  194.6   0.2   1.5   2   0   0   2   2   1   1 -
R1Y13.RS08040__NZCP136999_1534_1737590_1738484_neg -          LysR_substrate       PF03466.25     6e-55  184.4   0.5   8.2e-55  184.0   0.5   1.2   1   0   0   1   1   1   1 -
R1Y13.RS29545__NZCP136999_5706_6330045_6331008_pos -          LysR_substrate       PF03466.25   9.6e-54  180.5   1.6   9.6e-54  180.5   1.6   1.4   2   0   0   2   2   1   1 -
R1Y13.RS06105__NZCP136999_1170_1330775_1331672_neg -          LysR_substrate       PF03466.25   3.6e-49  165.6   3.9   3.6e-49  165.6   3.9   1.9   2   0   0   2   2   2   1 -
R1Y13.RS07730__NZCP136999_1476_1667051_1667930_neg -          LysR_substrate       PF03466.25   5.2e-49  165.0   3.9   6.5e-49  164.7   3.9   1.1   1   0   0   1   1   1   1 -
R1Y13.RS18480__NZCP136999_3562_3920123_3921008_neg -          LysR_substrate       PF03466.25   2.9e-48  162.6   5.3   2.9e-48  162.6   5.3   1.4   2   0   0   2   2   1   1 -
R1Y13.RS25775__NZCP136999_4972_5500310_5501192_pos -          LysR_substrate       PF03466.25   2.2e-47  159.7   3.3   3.5e-47  159.1   3.3   1.2   1   0   0   1   1   1   1 -
R1Y13.RS17720__NZCP136999_3414_3761338_3762247_neg -          LysR_substrate       PF03466.25   3.7e-47  159.0   4.1   5.4e-47  158.5   4.1   1.2   1   0   0   1   1   1   1 -
R1Y13.RS14270__NZCP136999_2745_2994616_2995534_neg -          LysR_substrate       PF03466.25   1.2e-46  157.3   4.1   1.6e-46  156.9   4.1   1.1   1   0   0   1   1   1   1 -
R1Y13.RS29340__NZCP136999_5665_6284870_6285797_pos -          LysR_substrate       PF03466.25   2.4e-46  156.4   0.4   3.2e-46  155.9   0.4   1.1   1   0   0   1   1   1   1 -
R1Y13.RS22845__NZCP136999_4403_4855443_4856337_neg -          LysR_substrate       PF03466.25   2.3e-45  153.1   2.1   2.3e-45  153.1   2.1   1.6   2   0   0   2   2   2   1 -
R1Y13.RS16005__NZCP136999_3076_3363880_3364762_pos -          LysR_substrate       PF03466.25   3.1e-45  152.7   0.5   4.9e-45  152.1   0.5   1.3   1   0   0   1   1   1   1 -
R1Y13.RS11830__NZCP136999_2267_2491702_2492608_pos -          LysR_substrate       PF03466.25   5.4e-45  151.9   0.1   7.1e-45  151.5   0.1   1.2   1   0   0   1   1   1   1 -
R1Y13.RS25995__NZCP136999_5016_5543666_5544563_neg -          LysR_substrate       PF03466.25   2.5e-44  149.7   2.3   3.2e-44  149.4   2.3   1.1   1   0   0   1   1   1   1 -
R1Y13.RS15065__NZCP136999_2892_3159418_3160324_neg -          LysR_substrate       PF03466.25   4.9e-44  148.8   5.7   4.9e-44  148.8   5.7   1.8   2   0   0   2   2   2   1 -
R1Y13.RS13155__NZCP136999_2525_2805702_2806569_neg -          LysR_substrate       PF03466.25   5.6e-44  148.6   3.8   7.4e-44  148.2   3.8   1.2   1   0   0   1   1   1   1 -
R1Y13.RS15390__NZCP136999_2957_3232714_3233614_neg -          LysR_substrate       PF03466.25   6.5e-44  148.4   0.5   8.6e-44  148.0   0.5   1.2   1   0   0   1   1   1   1 -
R1Y13.RS31120__NZCP137000_223_234693_235593_neg    -          LysR_substrate       PF03466.25   7.5e-44  148.2   0.2   1.2e-43  147.5   0.2   1.3   1   0   0   1   1   1   1 -
R1Y13.RS18985__NZCP136999_3661_4027490_4028387_pos -          LysR_substrate       PF03466.25   1.6e-43  147.1   0.2   2.8e-43  146.3   0.2   1.3   1   0   0   1   1   1   1 -
R1Y13.RS28505__NZCP136999_5501_6108916_6109786_neg -          LysR_substrate       PF03466.25     2e-42  143.6   4.9     2e-42  143.6   4.9   1.7   1   1   1   2   2   2   1 -
R1Y13.RS11440__NZCP136999_2189_2379853_2380750_neg -          LysR_substrate       PF03466.25   2.6e-42  143.2   5.6   3.9e-42  142.6   5.6   1.3   1   0   0   1   1   1   1 -
R1Y13.RS01945__NZCP136999_368_441420_442344_neg    -          LysR_substrate       PF03466.25   3.4e-42  142.8   4.8   3.4e-42  142.8   4.8   1.5   2   0   0   2   2   1   1 -
R1Y13.RS23825__NZCP136999_4594_5083586_5084483_neg -          LysR_substrate       PF03466.25   4.2e-42  142.5   0.3   6.4e-42  141.9   0.3   1.3   1   0   0   1   1   1   1 -
R1Y13.RS15230__NZCP136999_2925_3198139_3199009_pos -          LysR_substrate       PF03466.25   4.3e-42  142.5   0.0   6.4e-42  141.9   0.0   1.2   1   0   0   1   1   1   1 -
R1Y13.RS28150__NZCP136999_5432_6032816_6033716_neg -          LysR_substrate       PF03466.25   7.4e-42  141.7   0.3   1.3e-41  140.9   0.3   1.3   1   0   0   1   1   1   1 -
R1Y13.RS24820__NZCP136999_4785_5296088_5296997_pos -          LysR_substrate       PF03466.25   9.2e-42  141.4   3.2   1.4e-41  140.8   3.2   1.3   1   0   0   1   1   1   1 -
R1Y13.RS17385__NZCP136999_3347_3689652_3690573_neg -          LysR_substrate       PF03466.25   2.5e-41  140.0   1.7   3.7e-41  139.4   1.7   1.3   1   0   0   1   1   1   1 -
R1Y13.RS09485__NZCP136999_1818_2041660_2042524_pos -          LysR_substrate       PF03466.25   2.7e-41  139.8   6.2   4.5e-41  139.1   6.2   1.3   1   0   0   1   1   1   1 -
R1Y13.RS12025__NZCP136999_2306_2533347_2534214_pos -          LysR_substrate       PF03466.25   3.7e-41  139.4   2.5   5.2e-41  138.9   2.5   1.2   1   0   0   1   1   1   1 -
R1Y13.RS17520__NZCP136999_3374_3720117_3721038_neg -          LysR_substrate       PF03466.25   4.2e-41  139.2   4.4   4.2e-41  139.2   4.4   1.8   2   0   0   2   2   2   1 -
R1Y13.RS10005__NZCP136999_1910_2150325_2151300_pos -          LysR_substrate       PF03466.25   6.1e-41  138.7   0.0   7.7e-41  138.4   0.0   1.1   1   0   0   1   1   1   1 -
R1Y13.RS23915__NZCP136999_4608_5106013_5106928_neg -          LysR_substrate       PF03466.25   1.4e-40  137.5   7.6   1.8e-40  137.1   7.6   1.2   1   0   0   1   1   1   1 -
R1Y13.RS15030__NZCP136999_2886_3151134_3152046_neg -          LysR_substrate       PF03466.25   1.4e-40  137.5   0.5   1.9e-40  137.1   0.5   1.2   1   0   0   1   1   1   1 -
R1Y13.RS07225__NZCP136999_1387_1562649_1563588_pos -          LysR_substrate       PF03466.25   1.7e-40  137.2   3.0   2.3e-40  136.8   3.0   1.2   1   0   0   1   1   1   1 -
R1Y13.RS18880__NZCP136999_3640_4005184_4006075_pos -          LysR_substrate       PF03466.25   2.3e-40  136.8   3.5   3.3e-40  136.3   3.5   1.3   1   0   0   1   1   1   1 -
R1Y13.RS24345__NZCP136999_4694_5196986_5197904_pos -          LysR_substrate       PF03466.25   2.4e-40  136.7   0.2   3.4e-40  136.2   0.2   1.2   1   0   0   1   1   1   1 -
R1Y13.RS18825__NZCP136999_3629_3995021_3995933_pos -          LysR_substrate       PF03466.25   1.1e-39  134.5   1.6   1.5e-39  134.1   1.6   1.2   1   0   0   1   1   1   1 -
R1Y13.RS08120__NZCP136999_1550_1757117_1758023_pos -          LysR_substrate       PF03466.25   2.9e-39  133.2   4.8   3.7e-39  132.9   4.8   1.1   1   0   0   1   1   1   1 -
R1Y13.RS18585__NZCP136999_3581_3940976_3941900_pos -          LysR_substrate       PF03466.25   3.4e-39  133.0   3.6   5.3e-39  132.4   3.6   1.3   1   0   0   1   1   1   1 -
R1Y13.RS17225__NZCP136999_3316_3644957_3645896_pos -          LysR_substrate       PF03466.25   3.6e-39  132.9   1.2     5e-39  132.4   1.2   1.2   1   0   0   1   1   1   1 -
R1Y13.RS12850__NZCP136999_2468_2731076_2732006_neg -          LysR_substrate       PF03466.25   5.4e-39  132.3   0.2   7.7e-39  131.8   0.2   1.2   1   0   0   1   1   1   1 -
R1Y13.RS13840__NZCP136999_2660_2903790_2904777_pos -          LysR_substrate       PF03466.25   7.2e-39  131.9   1.5   9.5e-39  131.5   1.5   1.2   1   0   0   1   1   1   1 -
R1Y13.RS11690__NZCP136999_2239_2458299_2459190_neg -          LysR_substrate       PF03466.25   1.7e-38  130.7   7.9   3.1e-38  129.8   7.9   1.4   1   0   0   1   1   1   1 -
R1Y13.RS25640__NZCP136999_4945_5474281_5475229_pos -          LysR_substrate       PF03466.25   2.7e-38  130.1   0.0   3.5e-38  129.7   0.0   1.2   1   0   0   1   1   1   1 -
R1Y13.RS14000__NZCP136999_2691_2937471_2938374_neg -          LysR_substrate       PF03466.25   4.6e-38  129.3   8.2     6e-38  128.9   8.2   1.1   1   0   0   1   1   1   1 -
