#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
H9H53.RS16385__NZCP060595_3128_3529451_3530462_pos -          ADH_N                PF08240.17   1.9e-27   93.7   5.1   1.9e-27   93.7   5.1   2.0   2   1   1   3   3   3   1 -
H9H53.RS09300__NZCP060595_1777_2015913_2016966_pos -          ADH_N                PF08240.17   5.8e-25   85.8   2.2     1e-24   84.9   2.2   1.4   1   0   0   1   1   1   1 -
H9H53.RS10980__NZCP060595_2102_2378204_2379458_neg -          ADH_N                PF08240.17     1e-24   85.0   0.3   2.8e-24   83.5   0.3   1.7   1   1   0   1   1   1   1 -
H9H53.RS01540__NZCP060595_294_350385_351585_pos    -          ADH_N                PF08240.17     3e-24   83.5   1.0   5.4e-24   82.6   1.0   1.4   1   0   0   1   1   1   1 -
H9H53.RS05685__NZCP060595_1092_1238651_1239764_pos -          ADH_N                PF08240.17   1.6e-22   77.9   1.7   1.6e-22   77.9   1.7   2.4   3   1   0   3   3   3   1 -
H9H53.RS12060__NZCP060595_2311_2618418_2619492_neg -          ADH_N                PF08240.17   1.5e-21   74.8   0.8   1.5e-21   74.8   0.8   2.4   2   1   0   2   2   2   1 -
H9H53.RS00130__NZCP060595_25_28457_29435_neg       -          ADH_N                PF08240.17   1.8e-18   64.9   0.3   1.1e-17   62.4   0.1   2.2   2   1   0   2   2   2   1 -
H9H53.RS12950__NZCP060595_2480_2801455_2802451_pos -          ADH_N                PF08240.17   2.5e-18   64.4   1.0   8.3e-18   62.8   0.4   2.1   2   0   0   2   2   2   1 -
H9H53.RS25115__NZCP060595_4825_5470373_5471351_pos -          ADH_N                PF08240.17   4.1e-18   63.8   0.0   1.4e-17   62.0   0.0   2.0   1   0   0   1   1   1   1 -
H9H53.RS06170__NZCP060595_1186_1333220_1334183_pos -          ADH_N                PF08240.17   8.2e-17   59.6   2.4   1.2e-16   59.0   0.2   2.1   2   0   0   2   2   2   1 -
H9H53.RS11750__NZCP060595_2250_2540056_2541037_pos -          ADH_N                PF08240.17   4.3e-16   57.3   0.3   3.8e-15   54.2   0.1   2.4   2   1   0   2   2   2   1 -
H9H53.RS10275__NZCP060595_1964_2234088_2235012_neg -          ADH_N                PF08240.17     7e-16   56.6   0.3   2.8e-15   54.7   0.0   2.0   2   0   0   2   2   2   1 -
H9H53.RS22775__NZCP060595_4361_4953433_4954444_neg -          ADH_N                PF08240.17   2.1e-14   51.8   0.2   9.3e-14   49.8   0.1   2.0   2   0   0   2   2   2   1 -
H9H53.RS10755__NZCP060595_2057_2334292_2335300_neg -          ADH_N                PF08240.17   8.7e-14   49.9   0.2   1.6e-13   49.0   0.2   1.4   1   0   0   1   1   1   1 -
H9H53.RS11165__NZCP060595_2135_2420079_2421102_pos -          ADH_N                PF08240.17   3.4e-13   48.0   0.2   8.8e-13   46.6   0.2   1.7   1   0   0   1   1   1   1 -
H9H53.RS06630__NZCP060595_1278_1439520_1440522_neg -          ADH_N                PF08240.17     0.017   13.6   1.0      0.23    9.9   0.0   2.4   1   1   1   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_021497465.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_021497465.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_021497465.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:25:35 2025
# [ok]
