#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACR40Y.RS13285__NZCP195633_2584_2809134_2810040_neg -          HTH_1                PF00126.33   9.1e-28   94.6   0.8   2.2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
ACR40Y.RS00965__NZCP195633_185_215145_216033_neg    -          HTH_1                PF00126.33   8.2e-27   91.6   2.6   8.2e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
ACR40Y.RS29555__NZCP195633_5766_6245239_6246133_neg -          HTH_1                PF00126.33   2.4e-25   86.9   0.3   4.6e-25   86.0   0.3   1.5   1   0   0   1   1   1   1 -
ACR40Y.RS30560__NZCP195633_5961_6456470_6457343_neg -          HTH_1                PF00126.33   2.5e-25   86.8   2.8   4.8e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
ACR40Y.RS25890__NZCP195633_5056_5516560_5517454_neg -          HTH_1                PF00126.33   3.2e-25   86.5   0.9   3.2e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
ACR40Y.RS16460__NZCP195633_3200_3509811_3510726_pos -          HTH_1                PF00126.33   6.7e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
ACR40Y.RS27455__NZCP195633_5361_5849747_5850638_neg -          HTH_1                PF00126.33   8.3e-25   85.2   0.5   1.8e-24   84.1   0.5   1.6   1   0   0   1   1   1   1 -
ACR40Y.RS22320__NZCP195633_4352_4752652_4753561_neg -          HTH_1                PF00126.33   1.5e-24   84.3   4.5   2.9e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
ACR40Y.RS05090__NZCP195633_998_1086561_1087422_pos  -          HTH_1                PF00126.33   1.6e-24   84.3   1.4   1.6e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
ACR40Y.RS17315__NZCP195633_3367_3698705_3699623_neg -          HTH_1                PF00126.33   2.9e-24   83.4   0.0   7.4e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
ACR40Y.RS30625__NZCP195633_5974_6468364_6469243_pos -          HTH_1                PF00126.33   9.2e-24   81.8   0.5   2.3e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
ACR40Y.RS22525__NZCP195633_4392_4795485_4796430_pos -          HTH_1                PF00126.33     1e-23   81.7   6.1     1e-23   81.7   2.8   2.6   3   0   0   3   3   1   1 -
ACR40Y.RS14385__NZCP195633_2797_3061669_3062584_neg -          HTH_1                PF00126.33   1.1e-23   81.6   2.7   2.9e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
ACR40Y.RS01250__NZCP195633_242_277701_278622_pos    -          HTH_1                PF00126.33   1.2e-23   81.5   1.5   1.2e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
ACR40Y.RS03510__NZCP195633_685_761489_762371_neg    -          HTH_1                PF00126.33   1.2e-23   81.5   0.6   3.8e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
ACR40Y.RS32165__NZCP195633_6279_6846297_6847236_pos -          HTH_1                PF00126.33   1.7e-23   81.0   2.7   3.7e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
ACR40Y.RS25880__NZCP195633_5054_5515098_5516010_pos -          HTH_1                PF00126.33   2.4e-23   80.5   0.4   6.4e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
ACR40Y.RS23505__NZCP195633_4588_5012792_5013680_neg -          HTH_1                PF00126.33   2.5e-23   80.4   0.5   4.9e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
ACR40Y.RS14830__NZCP195633_2881_3156315_3157233_neg -          HTH_1                PF00126.33     3e-23   80.2   3.2   6.2e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
ACR40Y.RS19135__NZCP195633_3726_4089964_4090843_neg -          HTH_1                PF00126.33   4.5e-23   79.6   1.0   4.5e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
ACR40Y.RS08790__NZCP195633_1714_1830813_1831728_pos -          HTH_1                PF00126.33   5.1e-23   79.4   1.6   1.4e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
ACR40Y.RS20645__NZCP195633_4018_4404699_4405590_pos -          HTH_1                PF00126.33   5.6e-23   79.3   2.0   1.1e-22   78.3   2.0   1.6   1   0   0   1   1   1   1 -
ACR40Y.RS05550__NZCP195633_1089_1184364_1185252_pos -          HTH_1                PF00126.33   7.7e-23   78.9   1.1   1.5e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
ACR40Y.RS02625__NZCP195633_511_581769_582684_pos    -          HTH_1                PF00126.33   8.1e-23   78.8   2.4   1.5e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
ACR40Y.RS12690__NZCP195633_2467_2661851_2662790_pos -          HTH_1                PF00126.33   8.1e-23   78.8   4.9   1.5e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
