#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IP586.RS17405__NZCP063455_3389_3826439_3827438_pos -          ADH_zinc_N_2         PF13602.12   1.8e-34  118.0   0.1   3.6e-34  117.0   0.1   1.5   1   0   0   1   1   1   1 -
IP586.RS30390__NZCP063455_5912_6671516_6672494_pos -          ADH_zinc_N_2         PF13602.12     4e-25   87.7   0.0   7.8e-25   86.8   0.0   1.5   1   0   0   1   1   1   1 -
IP586.RS01175__NZCP063455_231_249616_250594_neg    -          ADH_zinc_N_2         PF13602.12   3.4e-19   68.5   0.0   5.5e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
IP586.RS18625__NZCP063455_3622_4096163_4097171_neg -          ADH_zinc_N_2         PF13602.12   5.1e-18   64.7   0.0   8.7e-18   64.0   0.0   1.4   1   0   0   1   1   1   1 -
IP586.RS10825__NZCP063455_2107_2316004_2317048_pos -          ADH_zinc_N_2         PF13602.12     2e-17   62.8   0.0   5.6e-17   61.4   0.0   1.7   2   0   0   2   2   2   1 -
IP586.RS04540__NZCP063455_884_989230_990244_neg    -          ADH_zinc_N_2         PF13602.12   4.3e-17   61.7   0.3   7.2e-17   61.0   0.3   1.4   1   0   0   1   1   1   1 -
IP586.RS21405__NZCP063455_4169_4742104_4743178_neg -          ADH_zinc_N_2         PF13602.12   4.5e-15   55.2   0.0   6.4e-15   54.7   0.0   1.2   1   0   0   1   1   1   1 -
IP586.RS22975__NZCP063455_4472_5106249_5107212_neg -          ADH_zinc_N_2         PF13602.12   3.4e-14   52.4   0.1   6.1e-14   51.5   0.1   1.5   1   0   0   1   1   1   1 -
IP586.RS09820__NZCP063455_1915_2115249_2116254_neg -          ADH_zinc_N_2         PF13602.12   4.1e-14   52.1   0.0   8.3e-14   51.1   0.0   1.5   1   0   0   1   1   1   1 -
IP586.RS04915__NZCP063455_954_1072734_1073769_pos  -          ADH_zinc_N_2         PF13602.12   5.6e-13   48.4   0.2   1.3e-12   47.2   0.2   1.6   1   0   0   1   1   1   1 -
IP586.RS15375__NZCP063455_2988_3329091_3330114_pos -          ADH_zinc_N_2         PF13602.12   1.2e-12   47.4   0.0   2.3e-12   46.5   0.0   1.4   1   0   0   1   1   1   1 -
IP586.RS06010__NZCP063455_1167_1304696_1305722_neg -          ADH_zinc_N_2         PF13602.12   2.3e-08   33.5   0.0   4.9e-08   32.4   0.0   1.6   1   1   0   1   1   1   1 -
IP586.RS06955__NZCP063455_1353_1526595_1527708_pos -          ADH_zinc_N_2         PF13602.12   6.2e-06   25.6   0.0   1.5e-05   24.4   0.0   1.6   1   0   0   1   1   1   1 -
IP586.RS11940__NZCP063455_2313_2576401_2577475_pos -          ADH_zinc_N_2         PF13602.12   1.1e-05   24.9   0.0   1.8e-05   24.1   0.0   1.4   1   0   0   1   1   1   1 -
IP586.RS10120__NZCP063455_1969_2170262_2171315_neg -          ADH_zinc_N_2         PF13602.12   0.00012   21.4   0.0   0.00021   20.7   0.0   1.3   1   0   0   1   1   1   1 -
IP586.RS17935__NZCP063455_3493_3968444_3969509_pos -          ADH_zinc_N_2         PF13602.12   0.00038   19.8   0.1   0.00063   19.1   0.1   1.3   1   0   0   1   1   1   1 -
IP586.RS13305__NZCP063455_2579_2861583_2862567_pos -          ADH_zinc_N_2         PF13602.12    0.0045   16.3   0.1    0.0081   15.5   0.1   1.5   1   0   0   1   1   1   1 -
IP586.RS19625__NZCP063455_3818_4364203_4365193_neg -          ADH_zinc_N_2         PF13602.12    0.0046   16.3   0.0    0.0089   15.4   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_026428335.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_026428335.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_026428335.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:27:19 2025
# [ok]
