#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QEP68.RS16505__NZCP123215_3074_3725986_3726988_pos -          ADH_zinc_N_2         PF13602.12     4e-26   90.9   0.5   1.3e-25   89.2   0.5   1.9   1   1   0   1   1   1   1 -
QEP68.RS01210__NZCP123215_220_254507_255494_neg    -          ADH_zinc_N_2         PF13602.12   5.7e-26   90.4   0.0   1.1e-25   89.4   0.0   1.5   1   0   0   1   1   1   1 -
QEP68.RS22600__NZCP123215_4216_5007324_5008335_neg -          ADH_zinc_N_2         PF13602.12   9.2e-20   70.3   0.0   2.3e-19   69.0   0.0   1.7   1   0   0   1   1   1   1 -
QEP68.RS28600__NZCP123216_143_146121_154146_neg    -          ADH_zinc_N_2         PF13602.12   3.1e-19   68.6   0.1   1.5e-17   63.1   0.0   3.5   3   0   0   3   3   3   1 -
QEP68.RS25730__NZCP123215_4814_5672220_5673234_pos -          ADH_zinc_N_2         PF13602.12   1.1e-17   63.6   0.1   1.9e-17   62.8   0.1   1.4   1   0   0   1   1   1   1 -
QEP68.RS14315__NZCP123215_2667_3228571_3229588_pos -          ADH_zinc_N_2         PF13602.12   1.4e-17   63.3   0.1   2.7e-17   62.3   0.1   1.5   1   0   0   1   1   1   1 -
QEP68.RS27530__NZCP123215_5145_6059334_6060312_neg -          ADH_zinc_N_2         PF13602.12   1.2e-15   56.9   0.0   2.1e-15   56.1   0.0   1.4   1   0   0   1   1   1   1 -
QEP68.RS13800__NZCP123215_2572_3117386_3117746_neg -          ADH_zinc_N_2         PF13602.12   3.8e-14   52.1   0.1   4.5e-14   51.9   0.1   1.1   1   0   0   1   1   1   1 -
QEP68.RS14925__NZCP123215_2776_3361904_3362927_neg -          ADH_zinc_N_2         PF13602.12   5.8e-14   51.5   0.0   9.7e-14   50.8   0.0   1.4   1   0   0   1   1   1   1 -
QEP68.RS07755__NZCP123215_1438_1763524_1764532_neg -          ADH_zinc_N_2         PF13602.12   1.6e-13   50.1   0.0   3.5e-13   49.0   0.0   1.6   1   0   0   1   1   1   1 -
QEP68.RS06735__NZCP123215_1245_1513570_1514533_pos -          ADH_zinc_N_2         PF13602.12   2.3e-12   46.3   0.0   4.2e-12   45.5   0.0   1.4   1   0   0   1   1   1   1 -
QEP68.RS28585__NZCP123216_140_138220_139426_neg    -          ADH_zinc_N_2         PF13602.12   3.6e-07   29.5   0.0   7.1e-07   28.6   0.0   1.5   1   0   0   1   1   1   1 -
QEP68.RS15530__NZCP123215_2888_3516966_3518043_pos -          ADH_zinc_N_2         PF13602.12     1e-06   28.1   0.0   1.9e-06   27.2   0.0   1.4   1   0   0   1   1   1   1 -
QEP68.RS12750__NZCP123215_2368_2884111_2885227_pos -          ADH_zinc_N_2         PF13602.12   2.6e-06   26.7   0.1     1e-05   24.9   0.1   2.0   1   1   0   1   1   1   1 -
QEP68.RS19325__NZCP123215_3593_4292942_4294055_neg -          ADH_zinc_N_2         PF13602.12   4.6e-06   26.0   0.0   8.8e-06   25.0   0.0   1.5   1   0   0   1   1   1   1 -
QEP68.RS08490__NZCP123215_1576_1949409_1950462_neg -          ADH_zinc_N_2         PF13602.12   0.00021   20.6   0.0   0.00035   19.8   0.0   1.3   1   0   0   1   1   1   1 -
QEP68.RS16440__NZCP123215_3062_3710954_3712190_pos -          ADH_zinc_N_2         PF13602.12    0.0012   18.1   0.8      0.01   15.1   0.8   2.2   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_029855005.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_029855005.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_029855005.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:28:18 2025
# [ok]
