#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
K8B72.RS31405__NZCP082821_6132_6517161_6518067_neg -          HTH_1                PF00126.33   8.9e-28   94.6   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
K8B72.RS17465__NZCP082821_3421_3651470_3652358_neg -          HTH_1                PF00126.33     8e-27   91.6   2.6     8e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
K8B72.RS14565__NZCP082821_2849_2969756_2970629_neg -          HTH_1                PF00126.33   2.4e-25   86.8   2.8   4.7e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
K8B72.RS09925__NZCP082821_1946_2080983_2081877_neg -          HTH_1                PF00126.33   3.1e-25   86.5   0.9   3.1e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
K8B72.RS00160__NZCP082821_30_34262_35177_pos       -          HTH_1                PF00126.33   6.6e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
K8B72.RS22285__NZCP082821_4367_4633424_4634285_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
K8B72.RS06580__NZCP082821_1285_1369003_1369912_neg -          HTH_1                PF00126.33   1.7e-24   84.2   4.5   2.8e-24   83.4   0.4   3.0   3   0   0   3   3   3   1 -
K8B72.RS01020__NZCP082821_198_226401_227319_neg    -          HTH_1                PF00126.33   2.8e-24   83.4   0.0   7.2e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
K8B72.RS14630__NZCP082821_2862_2981650_2982529_pos -          HTH_1                PF00126.33     9e-24   81.8   0.5   2.3e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
K8B72.RS32380__NZCP082821_6324_6734086_6735001_neg -          HTH_1                PF00126.33     1e-23   81.6   2.7   2.8e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
K8B72.RS17750__NZCP082821_3477_3714220_3715141_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
K8B72.RS20925__NZCP082821_4099_4336926_4337808_neg -          HTH_1                PF00126.33   1.2e-23   81.4   0.6   3.7e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
K8B72.RS20730__NZCP082821_4060_4299190_4300096_neg -          HTH_1                PF00126.33   1.2e-23   81.4   4.0   1.2e-23   81.4   4.0   2.2   2   0   0   2   2   1   1 -
K8B72.RS15805__NZCP082821_3095_3304859_3305798_pos -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.6e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
K8B72.RS07505__NZCP082821_1470_1574601_1575489_neg -          HTH_1                PF00126.33   2.4e-23   80.4   0.5   4.8e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
K8B72.RS32775__NZCP082821_6403_6817834_6818752_neg -          HTH_1                PF00126.33   2.9e-23   80.2   3.2     6e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
K8B72.RS02705__NZCP082821_530_589013_589892_neg    -          HTH_1                PF00126.33   4.4e-23   79.6   1.0   4.4e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
K8B72.RS25465__NZCP082821_4979_5288991_5289906_pos -          HTH_1                PF00126.33   4.9e-23   79.5   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
K8B72.RS04770__NZCP082821_925_988345_989236_pos    -          HTH_1                PF00126.33   5.5e-23   79.3   2.0   1.1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
K8B72.RS22740__NZCP082821_4457_4730027_4730915_pos -          HTH_1                PF00126.33   7.5e-23   78.9   1.1   1.5e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
K8B72.RS19805__NZCP082821_3879_4110206_4111121_pos -          HTH_1                PF00126.33   7.9e-23   78.8   2.4   1.5e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
K8B72.RS30810__NZCP082821_6015_6369893_6370832_pos -          HTH_1                PF00126.33   7.9e-23   78.8   4.9   1.5e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
K8B72.RS22190__NZCP082821_4348_4612041_4612950_pos -          HTH_1                PF00126.33   7.9e-23   78.8   2.7   2.7e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
K8B72.RS00680__NZCP082821_130_149951_150860_neg    -          HTH_1                PF00126.33   1.7e-22   77.7   2.0   3.8e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
K8B72.RS25235__NZCP082821_4934_5238574_5239504_pos -          HTH_1                PF00126.33   2.4e-22   77.3   0.6   4.3e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
K8B72.RS09915__NZCP082821_1944_2079522_2080434_pos -          HTH_1                PF00126.33   2.6e-22   77.1   0.3     7e-22   75.8   0.3   1.7   1   0   0   1   1   1   1 -
K8B72.RS14885__NZCP082821_2913_3054433_3055357_pos -          HTH_1                PF00126.33   3.2e-22   76.9   4.3   3.2e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
K8B72.RS18705__NZCP082821_3669_3913686_3914574_pos -          HTH_1                PF00126.33   4.8e-22   76.3   1.8   4.8e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
K8B72.RS17355__NZCP082821_3402_3618416_3619319_neg -          HTH_1                PF00126.33   5.6e-22   76.1   0.1   1.5e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
K8B72.RS18740__NZCP082821_3676_3921208_3922072_neg -          HTH_1                PF00126.33   6.1e-22   76.0   2.0   1.6e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
K8B72.RS07325__NZCP082821_1434_1538115_1539024_neg -          HTH_1                PF00126.33   6.6e-22   75.9   1.8   1.5e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
K8B72.RS11620__NZCP082821_2277_2421754_2422609_neg -          HTH_1                PF00126.33   6.7e-22   75.8   3.2   1.3e-21   74.9   3.2   1.5   1   0   0   1   1   1   1 -
K8B72.RS24625__NZCP082821_4819_5107354_5108299_neg -          HTH_1                PF00126.33   7.6e-22   75.6   5.0   1.2e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
K8B72.RS17455__NZCP082821_3419_3649035_3649938_neg -          HTH_1                PF00126.33   7.8e-22   75.6   3.1   7.8e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
