#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VP468.06045__CP143262_1098_1224183_1225347_neg -          ADH_N                PF08240.17   2.9e-26   89.4   0.8   1.1e-25   87.6   0.8   1.9   1   1   0   1   1   1   1 -
VP468.13040__CP143262_2307_2694180_2695209_neg -          ADH_N                PF08240.17   7.4e-26   88.1   2.3   1.3e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
VP468.03735__CP143262_679_748969_750028_neg    -          ADH_N                PF08240.17   2.9e-20   70.1   0.4   6.4e-20   69.0   0.4   1.6   1   0   0   1   1   1   1 -
VP468.16245__CP143262_2873_3347014_3348013_pos -          ADH_N                PF08240.17   3.8e-20   69.8   1.2     8e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
VP468.13810__CP143262_2445_2861582_2862560_pos -          ADH_N                PF08240.17   3.9e-14   50.4   2.0   1.1e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
VP468.10280__CP143262_1832_2120096_2121107_pos -          ADH_N                PF08240.17   9.5e-14   49.2   0.2   1.6e-13   48.4   0.2   1.3   1   0   0   1   1   1   1 -
VP468.09105__CP143262_1629_1875624_1876800_neg -          ADH_N                PF08240.17   3.8e-13   47.3   0.0   8.5e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
VP468.08530__CP143262_1526_1749774_1750155_pos -          ADH_N                PF08240.17    0.0053   14.7   0.1    0.0081   14.1   0.0   1.4   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_036320755.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_036320755.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_036320755.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:19:58 2025
# [ok]
