#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VP468.06595__CP143262_1189_1328008_1328968_neg -          HTH_1                PF00126.33   1.8e-26   89.5   0.3   5.2e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
VP468.10425__CP143262_1859_2152757_2153657_pos -          HTH_1                PF00126.33   6.5e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
VP468.02860__CP143262_516_571532_572447_pos    -          HTH_1                PF00126.33   9.6e-24   80.8   0.0   3.4e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
VP468.05550__CP143262_1006_1123590_1124502_pos -          HTH_1                PF00126.33   1.7e-23   80.0   0.6   3.9e-23   78.9   0.6   1.6   1   0   0   1   1   1   1 -
VP468.03320__CP143262_601_665375_666275_pos    -          HTH_1                PF00126.33   2.8e-23   79.3   1.5     5e-23   78.5   1.5   1.5   1   0   0   1   1   1   1 -
VP468.05890__CP143262_1070_1188525_1189377_pos -          HTH_1                PF00126.33   3.3e-23   79.1   1.2   7.1e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
VP468.18240__CP143262_3226_3780637_3781564_pos -          HTH_1                PF00126.33   2.2e-22   76.5   0.3   3.8e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
VP468.09100__CP143262_1628_1874583_1875531_pos -          HTH_1                PF00126.33   6.6e-22   74.9   0.1   6.9e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
VP468.09760__CP143262_1740_2007494_2008394_neg -          HTH_1                PF00126.33     8e-22   74.7   0.1   1.5e-21   73.7   0.1   1.5   1   0   0   1   1   1   1 -
VP468.07715__CP143262_1386_1582196_1583072_pos -          HTH_1                PF00126.33     1e-21   74.3   0.2   1.9e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
VP468.05210__CP143262_947_1049556_1050492_pos  -          HTH_1                PF00126.33   1.5e-21   73.8   2.6     3e-21   72.8   2.6   1.5   1   0   0   1   1   1   1 -
VP468.03580__CP143262_650_715524_716406_pos    -          HTH_1                PF00126.33   8.8e-21   71.3   1.7   1.4e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
VP468.10390__CP143262_1852_2142748_2143609_pos -          HTH_1                PF00126.33   1.4e-20   70.7   0.2   2.5e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
VP468.04955__CP143262_905_998670_999573_pos    -          HTH_1                PF00126.33   1.5e-20   70.5   0.1   2.6e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
VP468.12660__CP143262_2242_2607007_2607901_pos -          HTH_1                PF00126.33   1.6e-20   70.5   0.2     3e-20   69.6   0.2   1.5   1   0   0   1   1   1   1 -
VP468.16335__CP143262_2890_3366247_3367132_neg -          HTH_1                PF00126.33   2.7e-20   69.7   0.4   6.4e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
VP468.13025__CP143262_2304_2691402_2692305_pos -          HTH_1                PF00126.33   3.2e-20   69.5   0.9   5.8e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
VP468.09055__CP143262_1622_1863086_1864016_pos -          HTH_1                PF00126.33   4.1e-20   69.2   0.0   8.2e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
