#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSYCIT7.RS06555__NZCP073636_1279_1471821_1472748_neg -          LysR_substrate       PF03466.25   2.2e-59  198.5   0.6   2.2e-59  198.5   0.6   1.5   2   0   0   2   2   1   1 -
PSYCIT7.RS24835__NZCP073636_4828_5715403_5716354_pos -          LysR_substrate       PF03466.25   1.9e-54  182.4   3.6   1.9e-54  182.4   3.6   1.7   2   0   0   2   2   2   1 -
PSYCIT7.RS03395__NZCP073636_657_778345_779266_pos    -          LysR_substrate       PF03466.25   1.6e-51  172.8   5.8   2.5e-51  172.2   5.8   1.3   1   0   0   1   1   1   1 -
PSYCIT7.RS15255__NZCP073636_2966_3614939_3615830_pos -          LysR_substrate       PF03466.25   5.6e-51  171.0   3.5   5.6e-51  171.0   3.5   1.8   2   0   0   2   2   2   1 -
PSYCIT7.RS16070__NZCP073636_3122_3798945_3799899_neg -          LysR_substrate       PF03466.25   2.3e-49  165.8   2.6   3.5e-49  165.2   2.6   1.3   1   0   0   1   1   1   1 -
PSYCIT7.RS13290__NZCP073636_2582_3178275_3179193_pos -          LysR_substrate       PF03466.25   3.3e-49  165.3   3.8   4.2e-49  164.9   3.8   1.1   1   0   0   1   1   1   1 -
PSYCIT7.RS02940__NZCP073636_577_671413_672310_pos    -          LysR_substrate       PF03466.25   2.3e-48  162.5   4.2     4e-48  161.7   4.2   1.4   1   0   0   1   1   1   1 -
PSYCIT7.RS06450__NZCP073636_1258_1453208_1454105_neg -          LysR_substrate       PF03466.25   3.1e-48  162.1   0.4   3.1e-48  162.1   0.4   1.5   2   0   0   2   2   1   1 -
PSYCIT7.RS09485__NZCP073636_1832_2163160_2164033_neg -          LysR_substrate       PF03466.25   5.4e-48  161.3   0.6   6.7e-48  161.0   0.6   1.1   1   0   0   1   1   1   1 -
PSYCIT7.RS16930__NZCP073636_3293_3985805_3986717_pos -          LysR_substrate       PF03466.25   7.3e-48  160.9   0.7   9.4e-48  160.5   0.7   1.2   1   0   0   1   1   1   1 -
PSYCIT7.RS04265__NZCP073636_826_972841_973738_pos    -          LysR_substrate       PF03466.25   2.5e-47  159.2   0.3   3.7e-47  158.6   0.3   1.2   1   0   0   1   1   1   1 -
PSYCIT7.RS11420__NZCP073636_2215_2605041_2605947_neg -          LysR_substrate       PF03466.25   2.9e-47  158.9   2.6   4.4e-47  158.3   1.0   1.8   2   0   0   2   2   2   1 -
PSYCIT7.RS17585__NZCP073636_3420_4125675_4126584_neg -          LysR_substrate       PF03466.25   3.7e-47  158.6   3.7   5.7e-47  158.0   3.7   1.3   1   0   0   1   1   1   1 -
PSYCIT7.RS00570__NZCP073636_110_124620_125544_neg    -          LysR_substrate       PF03466.25   5.1e-47  158.1   0.3     7e-47  157.7   0.3   1.2   1   0   0   1   1   1   1 -
PSYCIT7.RS12955__NZCP073636_2515_3101509_3102409_neg -          LysR_substrate       PF03466.25   1.8e-45  153.1   4.0   2.4e-45  152.7   4.0   1.2   1   0   0   1   1   1   1 -
PSYCIT7.RS01610__NZCP073636_316_359713_360604_pos    -          LysR_substrate       PF03466.25   1.5e-44  150.1   0.3   1.9e-44  149.7   0.3   1.2   1   0   0   1   1   1   1 -
PSYCIT7.RS15695__NZCP073636_3048_3711369_3712260_neg -          LysR_substrate       PF03466.25   2.5e-44  149.3   3.6   3.6e-44  148.8   3.6   1.2   1   0   0   1   1   1   1 -
PSYCIT7.RS13165__NZCP073636_2557_3153203_3154103_neg -          LysR_substrate       PF03466.25   2.3e-43  146.2   1.1     3e-43  145.8   1.1   1.2   1   0   0   1   1   1   1 -
PSYCIT7.RS15305__NZCP073636_2975_3627217_3628126_pos -          LysR_substrate       PF03466.25   2.4e-43  146.1   0.6   3.9e-43  145.4   0.6   1.3   1   0   0   1   1   1   1 -
