#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSYCIT7.RS16930__NZCP073636_3293_3985805_3986717_pos -          HTH_1                PF00126.33   4.3e-28   95.3   0.4   9.4e-28   94.2   0.4   1.6   1   0   0   1   1   1   1 -
PSYCIT7.RS01610__NZCP073636_316_359713_360604_pos    -          HTH_1                PF00126.33   7.8e-26   88.0   1.4   1.6e-25   87.0   1.4   1.6   1   0   0   1   1   1   1 -
PSYCIT7.RS18355__NZCP073636_3571_4292001_4292910_neg -          HTH_1                PF00126.33   1.2e-24   84.2   3.0   2.5e-24   83.2   3.0   1.6   1   0   0   1   1   1   1 -
PSYCIT7.RS15305__NZCP073636_2975_3627217_3628126_pos -          HTH_1                PF00126.33   3.8e-24   82.6   5.5   5.6e-24   82.1   1.5   2.4   2   0   0   2   2   2   1 -
PSYCIT7.RS09485__NZCP073636_1832_2163160_2164033_neg -          HTH_1                PF00126.33   7.3e-24   81.7   1.1     1e-23   81.2   0.3   1.7   2   0   0   2   2   1   1 -
PSYCIT7.RS13165__NZCP073636_2557_3153203_3154103_neg -          HTH_1                PF00126.33   7.5e-24   81.7   1.8   1.6e-23   80.6   1.8   1.6   1   0   0   1   1   1   1 -
PSYCIT7.RS25335__NZCP073636_4928_5828695_5829646_pos -          HTH_1                PF00126.33   1.3e-23   80.9   2.0     2e-23   80.3   2.0   1.4   1   0   0   1   1   1   1 -
PSYCIT7.RS15045__NZCP073636_2924_3564877_3565780_neg -          HTH_1                PF00126.33   1.4e-23   80.8   0.2     3e-23   79.7   0.2   1.6   1   0   0   1   1   1   1 -
PSYCIT7.RS12385__NZCP073636_2406_2832439_2833345_neg -          HTH_1                PF00126.33   4.8e-23   79.1   4.3   1.1e-22   77.9   4.3   1.7   1   0   0   1   1   1   1 -
PSYCIT7.RS12955__NZCP073636_2515_3101509_3102409_neg -          HTH_1                PF00126.33   5.1e-23   79.0   0.2   1.3e-22   77.7   0.2   1.8   1   0   0   1   1   1   1 -
PSYCIT7.RS17145__NZCP073636_3336_4036469_4037381_neg -          HTH_1                PF00126.33   5.2e-23   79.0   0.7     9e-23   78.2   0.7   1.4   1   0   0   1   1   1   1 -
PSYCIT7.RS25540__NZCP073636_4968_5870168_5871089_neg -          HTH_1                PF00126.33   5.8e-23   78.8   4.5   1.2e-22   77.8   4.5   1.6   1   0   0   1   1   1   1 -
PSYCIT7.RS06450__NZCP073636_1258_1453208_1454105_neg -          HTH_1                PF00126.33     7e-23   78.6   1.7   1.1e-22   78.0   1.1   1.6   2   0   0   2   2   1   1 -
PSYCIT7.RS14185__NZCP073636_2759_3353777_3354662_pos -          HTH_1                PF00126.33   8.4e-23   78.3   0.6   2.5e-22   76.8   0.6   1.9   1   0   0   1   1   1   1 -
PSYCIT7.RS15255__NZCP073636_2966_3614939_3615830_pos -          HTH_1                PF00126.33   2.4e-22   76.8   0.5   7.8e-22   75.2   0.5   2.0   1   0   0   1   1   1   1 -
PSYCIT7.RS15695__NZCP073636_3048_3711369_3712260_neg -          HTH_1                PF00126.33   2.6e-22   76.7   0.6   2.6e-22   76.7   0.6   2.1   2   0   0   2   2   1   1 -
PSYCIT7.RS18585__NZCP073636_3617_4338010_4338904_pos -          HTH_1                PF00126.33   2.7e-22   76.7   1.7   4.4e-22   76.0   1.7   1.4   1   0   0   1   1   1   1 -
PSYCIT7.RS17165__NZCP073636_3340_4040482_4041409_pos -          HTH_1                PF00126.33   3.4e-22   76.3   1.1   6.8e-22   75.4   1.1   1.5   1   0   0   1   1   1   1 -
PSYCIT7.RS25360__NZCP073636_4933_5833541_5834498_pos -          HTH_1                PF00126.33   4.8e-22   75.9   0.7   1.2e-21   74.6   0.7   1.8   1   0   0   1   1   1   1 -
PSYCIT7.RS02495__NZCP073636_490_582154_583060_neg    -          HTH_1                PF00126.33   5.9e-22   75.6   4.7   9.4e-22   74.9   4.7   1.3   1   0   0   1   1   1   1 -
PSYCIT7.RS04265__NZCP073636_826_972841_973738_pos    -          HTH_1                PF00126.33   1.1e-21   74.7   1.3     3e-21   73.3   1.3   1.8   1   0   0   1   1   1   1 -
PSYCIT7.RS12380__NZCP073636_2405_2831503_2832415_neg -          HTH_1                PF00126.33   1.5e-21   74.3   4.1   2.7e-21   73.5   4.1   1.5   1   0   0   1   1   1   1 -
PSYCIT7.RS13240__NZCP073636_2572_3167596_3168508_neg -          HTH_1                PF00126.33   1.6e-21   74.2   0.4     4e-21   72.9   0.4   1.7   1   0   0   1   1   1   1 -
PSYCIT7.RS17185__NZCP073636_3344_4045268_4046174_pos -          HTH_1                PF00126.33   1.8e-21   74.0   0.5   8.4e-21   71.9   0.2   2.2   2   0   0   2   2   2   1 -
PSYCIT7.RS14155__NZCP073636_2753_3348698_3349607_pos -          HTH_1                PF00126.33   2.3e-21   73.7   0.4   4.7e-21   72.7   0.4   1.6   1   0   0   1   1   1   1 -
PSYCIT7.RS13290__NZCP073636_2582_3178275_3179193_pos -          HTH_1                PF00126.33   2.5e-21   73.6   1.4   2.5e-21   73.6   1.4   1.8   2   0   0   2   2   1   1 -
PSYCIT7.RS18640__NZCP073636_3628_4353694_4354570_neg -          HTH_1                PF00126.33   4.1e-21   72.9   1.5   5.5e-21   72.5   0.2   2.0   2   0   0   2   2   1   1 -
PSYCIT7.RS14655__NZCP073636_2852_3460632_3461544_neg -          HTH_1                PF00126.33   4.6e-21   72.7   1.5   1.1e-20   71.5   1.5   1.7   1   0   0   1   1   1   1 -
PSYCIT7.RS17550__NZCP073636_3413_4116655_4117561_neg -          HTH_1                PF00126.33   4.9e-21   72.7   0.0   1.4e-20   71.2   0.0   1.8   2   0   0   2   2   1   1 -
PSYCIT7.RS16285__NZCP073636_3165_3848625_3849510_neg -          HTH_1                PF00126.33   7.4e-21   72.1   1.2   7.4e-21   72.1   1.2   1.7   2   0   0   2   2   1   1 -
PSYCIT7.RS12405__NZCP073636_2410_2839142_2840093_pos -          HTH_1                PF00126.33   7.7e-21   72.0   0.4   1.6e-20   71.0   0.4   1.5   1   0   0   1   1   1   1 -
PSYCIT7.RS11820__NZCP073636_2295_2691627_2692530_neg -          HTH_1                PF00126.33   1.1e-20   71.5   0.1     2e-20   70.7   0.1   1.5   1   0   0   1   1   1   1 -
PSYCIT7.RS14160__NZCP073636_2754_3349705_3350578_pos -          HTH_1                PF00126.33   1.2e-20   71.4   1.1   2.3e-20   70.5   1.1   1.5   1   0   0   1   1   1   1 -
PSYCIT7.RS11685__NZCP073636_2268_2664329_2665205_pos -          HTH_1                PF00126.33   1.2e-20   71.4   0.0   2.9e-20   70.2   0.0   1.7   1   0   0   1   1   1   1 -
PSYCIT7.RS10950__NZCP073636_2122_2495980_2496889_pos -          HTH_1                PF00126.33   1.5e-20   71.1   0.6     3e-20   70.1   0.6   1.6   1   0   0   1   1   1   1 -
PSYCIT7.RS24835__NZCP073636_4828_5715403_5716354_pos -          HTH_1                PF00126.33   2.4e-20   70.5   0.1   5.9e-20   69.2   0.1   1.7   1   0   0   1   1   1   1 -
