#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PMA3.RS05040__NZCP014870_987_1125542_1126469_neg  -          LysR_substrate       PF03466.25     2e-58  195.6   0.2   3.8e-58  194.7   0.2   1.4   1   0   0   1   1   1   1 -
PMA3.RS29835__NZCP014870_5857_6703006_6703969_pos -          LysR_substrate       PF03466.25   4.3e-55  184.8   2.0   7.5e-55  184.0   2.0   1.3   1   0   0   1   1   1   1 -
PMA3.RS19180__NZCP014870_3764_4332838_4333729_pos -          LysR_substrate       PF03466.25   4.9e-52  174.8   0.6     7e-52  174.3   0.6   1.2   1   0   0   1   1   1   1 -
PMA3.RS17690__NZCP014870_3468_3993889_3994786_neg -          LysR_substrate       PF03466.25     1e-49  167.2   1.7   1.6e-49  166.6   1.7   1.3   1   0   0   1   1   1   1 -
PMA3.RS09010__NZCP014870_1748_1982224_1983115_neg -          LysR_substrate       PF03466.25   3.8e-48  162.0   3.3   4.9e-48  161.7   3.3   1.1   1   0   0   1   1   1   1 -
PMA3.RS17405__NZCP014870_3410_3926747_3927650_neg -          LysR_substrate       PF03466.25   5.2e-48  161.6   1.0   7.8e-48  161.1   1.0   1.2   1   0   0   1   1   1   1 -
PMA3.RS07390__NZCP014870_1432_1624968_1625889_neg -          LysR_substrate       PF03466.25   1.1e-47  160.5   0.4   1.5e-47  160.1   0.4   1.2   1   0   0   1   1   1   1 -
PMA3.RS04940__NZCP014870_967_1106968_1107865_neg  -          LysR_substrate       PF03466.25   7.4e-47  157.9   0.9   7.4e-47  157.9   0.9   1.6   2   0   0   2   2   1   1 -
PMA3.RS29600__NZCP014870_5811_6651432_6652362_pos -          LysR_substrate       PF03466.25   2.8e-45  152.7   0.5     4e-45  152.2   0.5   1.2   1   0   0   1   1   1   1 -
PMA3.RS12920__NZCP014870_2518_2874795_2875701_pos -          LysR_substrate       PF03466.25   4.8e-45  151.9   1.4   6.2e-45  151.6   1.4   1.2   1   0   0   1   1   1   1 -
