#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PMA3.RS14295__NZCP014870_2787_3185920_3187129_neg -          HTH_1                PF00126.33   2.8e-36  121.7   0.1   2.1e-18   64.5   0.0   2.5   2   0   0   2   2   2   2 -
PMA3.RS12920__NZCP014870_2518_2874795_2875701_pos -          HTH_1                PF00126.33   4.1e-28   95.6   0.6   8.6e-28   94.5   0.6   1.6   1   0   0   1   1   1   1 -
PMA3.RS12300__NZCP014870_2398_2728299_2729166_pos -          HTH_1                PF00126.33   6.1e-26   88.6   0.7   1.3e-25   87.6   0.7   1.6   1   0   0   1   1   1   1 -
PMA3.RS01545__NZCP014870_302_343144_344044_pos    -          HTH_1                PF00126.33   1.4e-25   87.5   1.3   2.7e-25   86.5   1.3   1.5   1   0   0   1   1   1   1 -
PMA3.RS10785__NZCP014870_2097_2366025_2366925_neg -          HTH_1                PF00126.33     2e-25   87.0   2.4     4e-25   86.0   2.4   1.6   1   0   0   1   1   1   1 -
PMA3.RS30225__NZCP014870_5937_6793787_6794738_pos -          HTH_1                PF00126.33   6.1e-25   85.4   1.3   1.2e-24   84.5   1.3   1.5   1   0   0   1   1   1   1 -
PMA3.RS09830__NZCP014870_1902_2145029_2145983_pos -          HTH_1                PF00126.33   6.6e-25   85.3   0.1   1.7e-24   84.0   0.1   1.8   1   0   0   1   1   1   1 -
PMA3.RS08210__NZCP014870_1591_1793676_1794549_neg -          HTH_1                PF00126.33   9.1e-25   84.9   0.9   9.1e-25   84.9   0.9   2.0   2   0   0   2   2   1   1 -
PMA3.RS17205__NZCP014870_3370_3881287_3882190_pos -          HTH_1                PF00126.33   4.3e-24   82.7   6.4   7.9e-24   81.8   0.8   3.6   4   0   0   4   4   2   1 -
PMA3.RS19180__NZCP014870_3764_4332838_4333729_pos -          HTH_1                PF00126.33   4.4e-24   82.7   1.0   1.4e-23   81.1   0.5   2.1   2   0   0   2   2   1   1 -
PMA3.RS16980__NZCP014870_3324_3828049_3828952_pos -          HTH_1                PF00126.33   4.7e-24   82.6   3.2   8.9e-24   81.7   3.2   1.5   1   0   0   1   1   1   1 -
PMA3.RS08205__NZCP014870_1590_1792693_1793557_pos -          HTH_1                PF00126.33     9e-24   81.7   2.5   2.4e-23   80.3   2.5   1.8   1   0   0   1   1   1   1 -
PMA3.RS10250__NZCP014870_1990_2238560_2239550_pos -          HTH_1                PF00126.33   1.8e-23   80.7   3.5   2.6e-23   80.2   1.0   2.1   2   0   0   2   2   2   1 -
PMA3.RS09010__NZCP014870_1748_1982224_1983115_neg -          HTH_1                PF00126.33     2e-23   80.6   0.5     2e-23   80.6   0.5   1.9   3   0   0   3   3   1   1 -
PMA3.RS27750__NZCP014870_5447_6247298_6248231_pos -          HTH_1                PF00126.33   2.3e-23   80.4   0.3   4.6e-23   79.4   0.3   1.6   1   0   0   1   1   1   1 -
PMA3.RS10955__NZCP014870_2133_2398620_2399505_neg -          HTH_1                PF00126.33   2.6e-23   80.2   0.4   2.6e-23   80.2   0.4   2.2   2   0   0   2   2   1   1 -
PMA3.RS29370__NZCP014870_5766_6604736_6605657_neg -          HTH_1                PF00126.33   3.4e-23   79.8   4.4   6.7e-23   78.9   4.4   1.5   1   0   0   1   1   1   1 -
PMA3.RS26390__NZCP014870_5182_5943861_5944752_neg -          HTH_1                PF00126.33   3.8e-23   79.7   0.7   6.4e-23   78.9   0.7   1.4   1   0   0   1   1   1   1 -
PMA3.RS14690__NZCP014870_2869_3287535_3288411_pos -          HTH_1                PF00126.33   7.3e-23   78.8   2.2   7.8e-23   78.7   0.5   2.0   2   0   0   2   2   1   1 -
PMA3.RS18245__NZCP014870_3581_4117367_4118279_pos -          HTH_1                PF00126.33   1.4e-22   77.8   0.2   2.5e-22   77.0   0.2   1.5   1   0   0   1   1   1   1 -
PMA3.RS16835__NZCP014870_3295_3795420_3796317_pos -          HTH_1                PF00126.33   1.4e-22   77.8   0.3   3.6e-22   76.5   0.3   1.8   1   0   0   1   1   1   1 -
PMA3.RS13740__NZCP014870_2680_3055631_3056555_pos -          HTH_1                PF00126.33   1.5e-22   77.8   0.1   2.5e-22   77.1   0.1   1.4   1   0   0   1   1   1   1 -
PMA3.RS26125__NZCP014870_5128_5887090_5887984_neg -          HTH_1                PF00126.33   1.9e-22   77.4   0.2   4.7e-22   76.2   0.2   1.7   1   0   0   1   1   1   1 -
PMA3.RS24780__NZCP014870_4872_5585681_5586629_neg -          HTH_1                PF00126.33   2.2e-22   77.2   0.3   3.5e-22   76.6   0.3   1.3   1   0   0   1   1   1   1 -
PMA3.RS04940__NZCP014870_967_1106968_1107865_neg  -          HTH_1                PF00126.33     5e-22   76.1   1.5   8.3e-22   75.4   0.9   1.7   2   0   0   2   2   1   1 -
PMA3.RS17810__NZCP014870_3492_4021915_4022869_pos -          HTH_1                PF00126.33   7.4e-22   75.5   1.4   1.4e-21   74.7   1.4   1.5   1   0   0   1   1   1   1 -
PMA3.RS19075__NZCP014870_3743_4306124_4307000_neg -          HTH_1                PF00126.33   8.5e-22   75.3   0.0   1.9e-21   74.2   0.0   1.7   1   0   0   1   1   1   1 -
PMA3.RS19035__NZCP014870_3737_4295473_4296349_pos -          HTH_1                PF00126.33   8.8e-22   75.3   0.1   2.6e-21   73.8   0.1   1.9   1   0   0   1   1   1   1 -
PMA3.RS02215__NZCP014870_433_510754_511666_neg    -          HTH_1                PF00126.33   9.7e-22   75.2   3.3   1.4e-21   74.6   3.3   1.3   1   0   0   1   1   1   1 -
PMA3.RS14120__NZCP014870_2754_3143393_3144302_neg -          HTH_1                PF00126.33   1.3e-21   74.8   4.8   2.2e-21   74.0   4.8   1.4   1   0   0   1   1   1   1 -
