#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RPPX.RS25790__NZCP009974_5071_5780211_5781222_pos -          ADH_N                PF08240.17   1.6e-27   94.1   4.9   1.6e-27   94.1   4.9   2.0   2   1   0   2   2   2   1 -
RPPX.RS06445__NZCP009974_1263_1460511_1461576_pos -          ADH_N                PF08240.17   5.9e-27   92.4   1.0   5.9e-27   92.4   1.0   2.2   2   1   0   2   2   2   1 -
RPPX.RS27690__NZCP009975_354_350083_351193_pos    -          ADH_N                PF08240.17   7.8e-27   92.0   0.5     3e-26   90.1   0.5   2.0   1   1   0   1   1   1   1 -
RPPX.RS00245__NZCP009974_47_51699_52902_pos       -          ADH_N                PF08240.17   5.3e-25   86.1   0.2   1.3e-24   84.8   0.2   1.6   1   0   0   1   1   1   1 -
RPPX.RS19340__NZCP009974_3795_4347762_4348815_pos -          ADH_N                PF08240.17   6.6e-25   85.8   1.6   1.2e-24   85.0   1.6   1.4   1   0   0   1   1   1   1 -
RPPX.RS07640__NZCP009974_1490_1712379_1713579_neg -          ADH_N                PF08240.17   7.5e-23   79.2   1.5   1.4e-22   78.3   1.5   1.4   1   0   0   1   1   1   1 -
RPPX.RS15515__NZCP009974_3047_3479175_3480288_pos -          ADH_N                PF08240.17   9.8e-23   78.8   1.2   9.8e-23   78.8   1.2   2.4   2   1   0   2   2   2   1 -
RPPX.RS28065__NZCP009975_427_418216_419332_neg    -          ADH_N                PF08240.17   6.3e-22   76.2   0.2   1.4e-21   75.1   0.2   1.6   1   0   0   1   1   1   1 -
RPPX.RS23340__NZCP009974_4587_5251720_5252722_neg -          ADH_N                PF08240.17   6.2e-19   66.6   2.3     1e-18   65.9   0.8   2.0   2   0   0   2   2   2   1 -
RPPX.RS09010__NZCP009974_1752_2010729_2011707_pos -          ADH_N                PF08240.17   2.3e-18   64.8   0.2   1.8e-17   61.9   0.0   2.3   2   1   0   2   2   2   1 -
RPPX.RS10435__NZCP009974_2045_2328677_2329655_neg -          ADH_N                PF08240.17   6.7e-18   63.3   0.1   2.3e-17   61.6   0.1   1.9   1   0   0   1   1   1   1 -
RPPX.RS23305__NZCP009974_4581_5246768_5247767_neg -          ADH_N                PF08240.17   1.2e-17   62.5   0.0   4.7e-17   60.5   0.0   2.0   2   0   0   2   2   2   1 -
RPPX.RS17375__NZCP009974_3408_3896887_3897811_pos -          ADH_N                PF08240.17   2.4e-17   61.4   1.9   3.8e-17   60.8   0.9   1.8   2   0   0   2   2   2   1 -
RPPX.RS16035__NZCP009974_3150_3588458_3589421_pos -          ADH_N                PF08240.17   1.5e-16   58.9   2.4   2.5e-16   58.2   0.2   2.2   2   0   0   2   2   2   1 -
RPPX.RS23385__NZCP009974_4597_5260095_5261103_neg -          ADH_N                PF08240.17   9.3e-16   56.4   0.1   2.9e-15   54.8   0.0   1.8   2   0   0   2   2   1   1 -
RPPX.RS23155__NZCP009974_4551_5221794_5222775_neg -          ADH_N                PF08240.17   1.8e-15   55.5   0.8   1.3e-14   52.7   0.3   2.4   2   1   0   2   2   2   1 -
RPPX.RS12945__NZCP009974_2542_2905308_2906319_pos -          ADH_N                PF08240.17   3.3e-14   51.4   0.1   1.5e-13   49.3   0.1   2.0   2   0   0   2   2   2   1 -
RPPX.RS20340__NZCP009974_3992_4555203_4556178_pos -          ADH_N                PF08240.17   8.7e-14   50.0   1.3   2.4e-13   48.6   0.1   2.2   2   1   0   2   2   2   1 -
RPPX.RS24075__NZCP009974_4731_5406861_5407884_neg -          ADH_N                PF08240.17   1.5e-13   49.2   0.2   4.1e-13   47.9   0.2   1.7   1   0   0   1   1   1   1 -
RPPX.RS16405__NZCP009974_3225_3673937_3681437_pos -          ADH_N                PF08240.17   1.6e-07   29.9   0.0   5.3e-07   28.2   0.0   1.9   1   0   0   1   1   1   1 -
RPPX.RS09340__NZCP009974_1821_2083232_2084699_neg -          ADH_N                PF08240.17     0.025   13.2   0.1     0.088   11.5   0.1   1.9   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000495455.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000495455.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000495455.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:10 2025
# [ok]
