#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
BJAB0868.RS03970__NC021729_743_850555_851443_neg    -          LysR_substrate       PF03466.25   2.8e-55  184.7   0.2   3.7e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
BJAB0868.RS07845__NC021729_1492_1657883_1658789_neg -          LysR_substrate       PF03466.25   2.3e-48  162.1   0.2   3.2e-48  161.6   0.2   1.2   1   0   0   1   1   1   1 -
BJAB0868.RS02400__NC021729_442_510204_511065_neg    -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.5e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
BJAB0868.RS08050__NC021729_1531_1697977_1698880_neg -          LysR_substrate       PF03466.25   3.2e-45  151.8   0.0   4.2e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
BJAB0868.RS07830__NC021729_1489_1655285_1656206_pos -          LysR_substrate       PF03466.25   2.2e-43  145.8   0.1   2.8e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
BJAB0868.RS09435__NC021729_1802_1983252_1984134_neg -          LysR_substrate       PF03466.25     3e-42  142.1   0.0   4.2e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
BJAB0868.RS14730__NC021729_2821_3157063_3157948_pos -          LysR_substrate       PF03466.25   3.5e-41  138.6   0.0   4.4e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
BJAB0868.RS18385__NC021729_3517_3878760_3879663_neg -          LysR_substrate       PF03466.25   2.9e-40  135.6   0.0   3.7e-40  135.3   0.0   1.1   1   0   0   1   1   1   1 -
BJAB0868.RS13825__NC021729_2650_2940742_2941666_pos -          LysR_substrate       PF03466.25     5e-40  134.8   0.0   7.4e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
BJAB0868.RS12630__NC021729_2418_2663954_2664986_neg -          LysR_substrate       PF03466.25     6e-40  134.6   0.0     8e-40  134.2   0.0   1.2   1   0   0   1   1   1   1 -
BJAB0868.RS05575__NC021729_1052_1183217_1184126_neg -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
BJAB0868.RS06605__NC021729_1251_1394857_1395817_pos -          LysR_substrate       PF03466.25   4.1e-39  131.9   0.1   5.4e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
BJAB0868.RS07445__NC021729_1412_1568554_1569460_neg -          LysR_substrate       PF03466.25   5.9e-39  131.3   0.2   7.9e-39  130.9   0.2   1.1   1   0   0   1   1   1   1 -
BJAB0868.RS11720__NC021729_2242_2471601_2472522_neg -          LysR_substrate       PF03466.25   8.5e-39  130.8   0.0   1.7e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
BJAB0868.RS10885__NC021729_2078_2295614_2296517_pos -          LysR_substrate       PF03466.25   5.6e-38  128.2   0.1   7.5e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
BJAB0868.RS07795__NC021729_1482_1647473_1648409_neg -          LysR_substrate       PF03466.25   7.9e-38  127.7   0.1     1e-37  127.3   0.1   1.2   1   0   0   1   1   1   1 -
BJAB0868.RS02360__NC021729_434_500094_500994_neg    -          LysR_substrate       PF03466.25   2.1e-37  126.3   0.0   3.2e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
BJAB0868.RS13515__NC021729_2588_2876268_2877150_neg -          LysR_substrate       PF03466.25   7.7e-37  124.4   0.0   1.1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
BJAB0868.RS07665__NC021729_1456_1622617_1623523_pos -          LysR_substrate       PF03466.25   1.2e-36  123.7   0.0   1.6e-36  123.4   0.0   1.1   1   0   0   1   1   1   1 -
BJAB0868.RS17545__NC021729_3350_3694076_3694997_neg -          LysR_substrate       PF03466.25   1.7e-36  123.3   0.1     3e-36  122.5   0.1   1.4   1   0   0   1   1   1   1 -
BJAB0868.RS07610__NC021729_1445_1608678_1609620_pos -          LysR_substrate       PF03466.25   8.8e-36  121.0   0.0   1.1e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
BJAB0868.RS10135__NC021729_1930_2131334_2132267_pos -          LysR_substrate       PF03466.25   4.4e-35  118.7   0.0   6.9e-35  118.0   0.0   1.2   1   0   0   1   1   1   1 -
BJAB0868.RS15835__NC021729_3033_3362682_3363561_neg -          LysR_substrate       PF03466.25   1.2e-34  117.3   0.0   1.5e-34  117.0   0.0   1.1   1   0   0   1   1   1   1 -
BJAB0868.RS07925__NC021729_1508_1671876_1672794_neg -          LysR_substrate       PF03466.25   3.1e-34  115.9   0.0   4.1e-34  115.5   0.0   1.1   1   0   0   1   1   1   1 -
