#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
M062.RS06200__NC021577_1213_1288574_1289561_neg -          ADH_zinc_N_2         PF13602.12   3.4e-26   91.1   0.6   6.2e-26   90.3   0.2   1.6   2   0   0   2   2   2   1 -
M062.RS27555__NC021577_5403_5968117_5969095_pos -          ADH_zinc_N_2         PF13602.12   2.4e-25   88.4   0.0   4.3e-25   87.6   0.0   1.4   1   0   0   1   1   1   1 -
M062.RS00115__NC021577_21_24556_25534_neg       -          ADH_zinc_N_2         PF13602.12   3.1e-19   68.6   0.0   5.2e-19   67.9   0.0   1.4   1   0   0   1   1   1   1 -
M062.RS18830__NC021577_3705_4054824_4055838_pos -          ADH_zinc_N_2         PF13602.12     4e-19   68.2   0.3   7.5e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
M062.RS12965__NC021577_2549_2833386_2834406_neg -          ADH_zinc_N_2         PF13602.12   3.6e-17   61.9   0.0   5.7e-17   61.3   0.0   1.3   1   0   0   1   1   1   1 -
M062.RS14205__NC021577_2799_3102802_3103777_pos -          ADH_zinc_N_2         PF13602.12   2.4e-15   56.0   0.1   3.7e-15   55.4   0.1   1.3   1   0   0   1   1   1   1 -
M062.RS17325__NC021577_3404_3724417_3725380_neg -          ADH_zinc_N_2         PF13602.12   1.6e-14   53.4   0.1   2.9e-14   52.5   0.1   1.4   1   0   0   1   1   1   1 -
M062.RS08780__NC021577_1729_1853916_1854921_neg -          ADH_zinc_N_2         PF13602.12   8.1e-14   51.1   0.0   1.9e-13   49.9   0.0   1.6   2   0   0   2   2   1   1 -
M062.RS11405__NC021577_2239_2432908_2433946_pos -          ADH_zinc_N_2         PF13602.12   3.3e-12   45.9   0.0   5.3e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
M062.RS10990__NC021577_2155_2347489_2348590_neg -          ADH_zinc_N_2         PF13602.12   2.1e-10   40.0   0.0   3.3e-10   39.4   0.0   1.3   1   0   0   1   1   1   1 -
M062.RS19145__NC021577_3767_4120468_4121581_neg -          ADH_zinc_N_2         PF13602.12   6.2e-08   32.0   0.0   1.1e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
M062.RS11905__NC021577_2337_2548984_2550046_neg -          ADH_zinc_N_2         PF13602.12   1.9e-06   27.2   0.0   3.8e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
M062.RS16800__NC021577_3297_3619154_3621296_neg -          ADH_zinc_N_2         PF13602.12   1.1e-05   24.7   0.5   0.00023   20.5   0.0   3.0   3   0   0   3   3   2   1 -
M062.RS21545__NC021577_4242_4645017_4646076_pos -          ADH_zinc_N_2         PF13602.12   4.7e-05   22.7   0.1     8e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
M062.RS21835__NC021577_4300_4712257_4713319_pos -          ADH_zinc_N_2         PF13602.12   0.00018   20.8   0.0   0.00038   19.8   0.0   1.5   1   0   0   1   1   1   1 -
M062.RS28550__NC021577_5598_6183536_6184565_pos -          ADH_zinc_N_2         PF13602.12   0.00021   20.6   0.1   0.00036   19.9   0.1   1.4   1   0   0   1   1   1   1 -
M062.RS11360__NC021577_2229_2424212_2425379_neg -          ADH_zinc_N_2         PF13602.12    0.0032   16.8   0.4      0.02   14.2   0.4   2.1   1   1   0   1   1   1   1 -
M062.RS19990__NC021577_3938_4312376_4313327_pos -          ADH_zinc_N_2         PF13602.12     0.024   13.9   0.0       1.7    8.0   0.0   2.3   2   0   0   2   2   2   0 -
M062.RS30015__NC021577_3441_3764046_3766695_neg -          ADH_zinc_N_2         PF13602.12     0.058   12.7   0.6      0.28   10.5   0.2   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000414035.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000414035.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000414035.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:07 2025
# [ok]
