#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QMK51.RS22530__NZCP125375_4290_4988497_4989424_pos -          LysR_substrate       PF03466.25   2.9e-59  198.2   0.3   5.2e-59  197.5   0.3   1.3   1   0   0   1   1   1   1 -
QMK51.RS28405__NZCP125375_5414_6263586_6264549_pos -          LysR_substrate       PF03466.25   5.5e-54  181.0   2.3   9.7e-54  180.2   2.3   1.3   1   0   0   1   1   1   1 -
QMK51.RS22830__NZCP125375_4350_5037920_5038817_pos -          LysR_substrate       PF03466.25   1.6e-48  163.2   0.9   1.6e-48  163.2   0.9   1.6   2   0   0   2   2   2   1 -
QMK51.RS10735__NZCP125375_2058_2387179_2388064_pos -          LysR_substrate       PF03466.25   5.4e-48  161.4   1.8   9.5e-48  160.7   1.8   1.3   1   0   0   1   1   1   1 -
QMK51.RS17480__NZCP125375_3326_3954477_3955368_pos -          LysR_substrate       PF03466.25   1.9e-47  159.6   3.2   2.4e-47  159.3   3.2   1.1   1   0   0   1   1   1   1 -
QMK51.RS17205__NZCP125375_3278_3906499_3907399_neg -          LysR_substrate       PF03466.25     3e-46  155.7   1.6   4.7e-46  155.1   1.6   1.2   1   0   0   1   1   1   1 -
QMK51.RS27440__NZCP125375_5242_6079405_6080335_pos -          LysR_substrate       PF03466.25   3.1e-45  152.4   0.5   4.3e-45  152.0   0.5   1.2   1   0   0   1   1   1   1 -
QMK51.RS18030__NZCP125375_3425_4064028_4064922_pos -          LysR_substrate       PF03466.25     6e-45  151.5   2.2   7.7e-45  151.2   2.2   1.1   1   0   0   1   1   1   1 -
QMK51.RS16270__NZCP125375_3102_3728646_3729561_neg -          LysR_substrate       PF03466.25   2.1e-44  149.7   0.9     4e-44  148.8   0.9   1.5   1   0   0   1   1   1   1 -
QMK51.RS05530__NZCP125375_1056_1199502_1200408_neg -          LysR_substrate       PF03466.25   3.3e-44  149.1   0.3   5.2e-44  148.4   0.2   1.4   2   0   0   2   2   1   1 -
QMK51.RS20925__NZCP125375_3977_4665136_4666030_neg -          LysR_substrate       PF03466.25   8.7e-44  147.7   1.0   1.5e-43  146.9   1.0   1.3   1   0   0   1   1   1   1 -
QMK51.RS26245__NZCP125375_5011_5820399_5821302_neg -          LysR_substrate       PF03466.25   1.1e-43  147.4   0.5   1.6e-43  146.9   0.5   1.2   1   0   0   1   1   1   1 -
QMK51.RS24800__NZCP125375_4732_5473231_5474143_neg -          LysR_substrate       PF03466.25     5e-43  145.2   0.8   6.6e-43  144.8   0.8   1.2   1   0   0   1   1   1   1 -
QMK51.RS04165__NZCP125375_800_908054_908966_neg    -          LysR_substrate       PF03466.25   2.7e-42  142.8   0.3   3.9e-42  142.3   0.3   1.2   1   0   0   1   1   1   1 -
QMK51.RS20250__NZCP125375_3842_4516514_4517402_pos -          LysR_substrate       PF03466.25   4.1e-42  142.2   0.1   6.1e-42  141.7   0.1   1.2   1   0   0   1   1   1   1 -
QMK51.RS06485__NZCP125375_1241_1421547_1422453_neg -          LysR_substrate       PF03466.25   9.1e-42  141.1   0.8   1.2e-41  140.7   0.8   1.2   1   0   0   1   1   1   1 -
QMK51.RS08920__NZCP125375_1713_1961930_1962905_pos -          LysR_substrate       PF03466.25     1e-41  141.0   0.0   1.3e-41  140.6   0.0   1.1   1   0   0   1   1   1   1 -
QMK51.RS15315__NZCP125375_2917_3503892_3504819_neg -          LysR_substrate       PF03466.25   3.2e-41  139.3   0.5   4.5e-41  138.9   0.5   1.2   1   0   0   1   1   1   1 -
QMK51.RS16380__NZCP125375_3124_3751778_3752663_neg -          LysR_substrate       PF03466.25   6.5e-41  138.3   0.5   9.2e-41  137.8   0.5   1.2   1   0   0   1   1   1   1 -
QMK51.RS06115__NZCP125375_1167_1337510_1338428_neg -          LysR_substrate       PF03466.25   6.6e-41  138.3   0.2   9.3e-41  137.8   0.2   1.2   1   0   0   1   1   1   1 -
QMK51.RS11965__NZCP125375_2287_2680582_2681464_pos -          LysR_substrate       PF03466.25   7.8e-41  138.1   0.1   1.3e-40  137.4   0.1   1.3   1   0   0   1   1   1   1 -
QMK51.RS22190__NZCP125375_4225_4917605_4918520_neg -          LysR_substrate       PF03466.25   3.3e-40  136.0   1.2     5e-40  135.4   1.2   1.3   1   0   0   1   1   1   1 -
QMK51.RS25540__NZCP125375_4872_5647339_5648251_pos -          LysR_substrate       PF03466.25   6.8e-40  135.0   0.0   1.1e-39  134.3   0.0   1.2   1   0   0   1   1   1   1 -
QMK51.RS13775__NZCP125375_2628_3123080_3123953_neg -          LysR_substrate       PF03466.25   8.9e-40  134.6   0.8   1.5e-39  133.9   0.8   1.3   1   0   0   1   1   1   1 -
QMK51.RS24820__NZCP125375_4736_5476402_5477287_pos -          LysR_substrate       PF03466.25   1.3e-39  134.1   2.9   2.3e-39  133.3   2.9   1.3   1   0   0   1   1   1   1 -
QMK51.RS02190__NZCP125375_421_479788_480703_neg    -          LysR_substrate       PF03466.25   1.7e-39  133.7   0.0   2.3e-39  133.3   0.0   1.2   1   0   0   1   1   1   1 -
QMK51.RS19245__NZCP125375_3656_4323401_4324325_neg -          LysR_substrate       PF03466.25   2.6e-39  133.1   0.2   3.4e-39  132.7   0.2   1.1   1   0   0   1   1   1   1 -
QMK51.RS08045__NZCP125375_1538_1780120_1781119_pos -          LysR_substrate       PF03466.25   4.4e-39  132.3   0.7   5.9e-39  131.9   0.7   1.1   1   0   0   1   1   1   1 -
QMK51.RS02775__NZCP125375_536_621911_622832_neg    -          LysR_substrate       PF03466.25   2.7e-38  129.7   4.2   2.7e-38  129.7   4.2   1.8   2   0   0   2   2   2   1 -
QMK51.RS20885__NZCP125375_3969_4657874_4658768_neg -          LysR_substrate       PF03466.25     4e-38  129.2   0.7   6.1e-38  128.6   0.7   1.3   1   0   0   1   1   1   1 -
QMK51.RS18095__NZCP125375_3437_4076053_4076929_pos -          LysR_substrate       PF03466.25   4.6e-38  129.0   3.1   6.7e-38  128.5   3.1   1.2   1   0   0   1   1   1   1 -
QMK51.RS15090__NZCP125375_2872_3454346_3455255_pos -          LysR_substrate       PF03466.25   1.2e-37  127.6   2.0   1.6e-37  127.2   2.0   1.1   1   0   0   1   1   1   1 -
QMK51.RS23115__NZCP125375_4406_5104756_5105704_pos -          LysR_substrate       PF03466.25     3e-37  126.3   1.6   3.9e-37  126.0   1.6   1.1   1   0   0   1   1   1   1 -
QMK51.RS24995__NZCP125375_4767_5520922_5521852_neg -          LysR_substrate       PF03466.25   3.7e-37  126.0   6.5   5.2e-37  125.6   6.5   1.2   1   0   0   1   1   1   1 -
QMK51.RS16820__NZCP125375_3205_3833209_3834094_neg -          LysR_substrate       PF03466.25     4e-37  125.9   4.9   5.3e-37  125.5   4.9   1.2   1   0   0   1   1   1   1 -
QMK51.RS28670__NZCP125375_5465_6325407_6326310_neg -          LysR_substrate       PF03466.25   6.7e-37  125.2   2.2   6.7e-37  125.2   2.2   1.4   2   0   0   2   2   1   1 -
QMK51.RS15790__NZCP125375_3009_3625415_3626282_neg -          LysR_substrate       PF03466.25   6.9e-37  125.2   4.9   1.1e-36  124.5   4.9   1.2   1   0   0   1   1   1   1 -
QMK51.RS23640__NZCP125375_4510_5217251_5218220_pos -          LysR_substrate       PF03466.25   2.3e-36  123.4   0.0   3.2e-36  123.0   0.0   1.2   1   0   0   1   1   1   1 -
QMK51.RS11215__NZCP125375_2147_2488302_2489199_neg -          LysR_substrate       PF03466.25   3.5e-36  122.9   1.0     5e-36  122.4   1.0   1.2   1   0   0   1   1   1   1 -
