#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB4J76.RS26510__NZCP163146_5043_5688179_5689238_pos -          ADH_N                PF08240.17   2.6e-31  106.4   0.2   4.5e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
AB4J76.RS00615__NZCP163146_121_134714_135743_neg    -          ADH_N                PF08240.17     3e-31  106.2   1.2     3e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
AB4J76.RS26800__NZCP163146_5098_5755418_5756480_pos -          ADH_N                PF08240.17   1.1e-29  101.2   0.3   3.3e-29   99.7   0.3   1.8   1   0   0   1   1   1   1 -
AB4J76.RS24115__NZCP163146_4585_5176289_5177402_neg -          ADH_N                PF08240.17   4.4e-26   89.6   1.2   1.5e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
AB4J76.RS16265__NZCP163146_3092_3463098_3464160_neg -          ADH_N                PF08240.17   4.8e-26   89.5   0.3   9.1e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
AB4J76.RS15445__NZCP163146_2933_3290300_3291548_neg -          ADH_N                PF08240.17   3.3e-24   83.6   0.6   8.1e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
AB4J76.RS00645__NZCP163146_127_139770_140970_neg    -          ADH_N                PF08240.17   4.9e-24   83.0   2.4   9.4e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
AB4J76.RS01540__NZCP163146_290_337990_339100_pos    -          ADH_N                PF08240.17   1.7e-23   81.3   6.0   1.7e-23   81.3   6.0   2.7   2   1   1   3   3   3   1 -
AB4J76.RS15230__NZCP163146_2892_3243781_3244882_neg -          ADH_N                PF08240.17   7.4e-21   72.8   0.3   7.4e-20   69.6   0.2   2.4   2   0   0   2   2   2   1 -
AB4J76.RS01910__NZCP163146_359_413588_414566_neg    -          ADH_N                PF08240.17   4.9e-18   63.7   0.1   1.2e-17   62.5   0.1   1.7   1   0   0   1   1   1   1 -
AB4J76.RS30860__NZCP163146_5878_6616794_6617772_pos -          ADH_N                PF08240.17   1.4e-17   62.2   0.1   4.9e-17   60.5   0.0   1.9   2   0   0   2   2   2   1 -
AB4J76.RS09910__NZCP163146_1868_2104358_2105345_neg -          ADH_N                PF08240.17   6.9e-17   60.0   0.2   1.8e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
AB4J76.RS13530__NZCP163146_2564_2877882_2878875_pos -          ADH_N                PF08240.17   5.3e-16   57.2   1.1   3.6e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
AB4J76.RS22250__NZCP163146_4231_4774395_4775358_neg -          ADH_N                PF08240.17   1.9e-15   55.4   0.4   1.9e-15   55.4   0.4   1.9   2   0   0   2   2   2   1 -
AB4J76.RS01445__NZCP163146_275_317885_318905_pos    -          ADH_N                PF08240.17   2.2e-15   55.2   0.0   3.7e-15   54.5   0.0   1.4   1   0   0   1   1   1   1 -
AB4J76.RS01435__NZCP163146_273_316493_317483_pos    -          ADH_N                PF08240.17   2.3e-15   55.2   0.6   7.3e-15   53.6   0.6   1.9   1   0   0   1   1   1   1 -
AB4J76.RS18925__NZCP163146_3599_4110916_4111891_pos -          ADH_N                PF08240.17   4.4e-14   51.0   0.1   1.5e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
AB4J76.RS23805__NZCP163146_4523_5111127_5112141_pos -          ADH_N                PF08240.17   6.9e-13   47.2   0.0   1.4e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
AB4J76.RS07975__NZCP163146_1501_1733821_1734781_neg -          ADH_N                PF08240.17     4e-11   41.5   0.0   1.4e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
AB4J76.RS17375__NZCP163146_3304_3769013_3770033_neg -          ADH_N                PF08240.17   6.2e-11   40.9   0.0   2.3e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
AB4J76.RS18280__NZCP163146_3479_3973243_3974167_neg -          ADH_N                PF08240.17   0.00064   18.4   1.9     0.073   11.8   0.2   3.2   2   1   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050238445.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_050238445.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050238445.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:10 2025
# [ok]
