#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LOY37.RS17505__NZCP087197_3422_3872066_3873125_pos -          ADH_N                PF08240.17   2.7e-27   93.3   0.9   5.6e-27   92.3   0.9   1.6   1   0   0   1   1   1   1 -
LOY37.RS12060__NZCP087197_2354_2618601_2619654_neg -          ADH_N                PF08240.17   2.1e-25   87.2   4.2   2.2e-25   87.2   2.3   1.9   2   0   0   2   2   2   1 -
LOY37.RS25315__NZCP087197_4927_5501072_5502272_neg -          ADH_N                PF08240.17   3.7e-23   80.0   1.2   3.7e-23   80.0   1.2   1.7   2   0   0   2   2   2   1 -
LOY37.RS06040__NZCP087197_1184_1334628_1335741_pos -          ADH_N                PF08240.17   1.8e-22   77.9   1.5   1.8e-22   77.9   1.5   2.5   3   1   0   3   3   3   1 -
LOY37.RS13220__NZCP087197_2580_2908063_2909137_neg -          ADH_N                PF08240.17     2e-21   74.5   2.4   7.4e-21   72.7   0.3   2.3   2   1   0   2   2   2   1 -
LOY37.RS12465__NZCP087197_2434_2745367_2746441_pos -          ADH_N                PF08240.17   1.4e-19   68.6   4.4   3.4e-19   67.3   0.2   2.6   2   1   1   3   3   3   1 -
LOY37.RS26365__NZCP087197_5134_5728898_5729876_pos -          ADH_N                PF08240.17   1.9e-18   64.9   0.0   5.6e-18   63.4   0.0   1.9   1   0   0   1   1   1   1 -
LOY37.RS00135__NZCP087197_26_30555_31533_neg       -          ADH_N                PF08240.17   1.8e-17   61.8   0.1     1e-16   59.4   0.0   2.1   2   0   0   2   2   2   1 -
LOY37.RS13405__NZCP087197_2618_2950669_2951650_neg -          ADH_N                PF08240.17   6.6e-16   56.8   0.2   3.9e-15   54.3   0.1   2.2   2   0   0   2   2   2   1 -
LOY37.RS20250__NZCP087197_3953_4437399_4438362_neg -          ADH_N                PF08240.17   1.2e-15   56.0   1.0     4e-15   54.2   0.2   2.1   2   0   0   2   2   2   1 -
LOY37.RS12000__NZCP087197_2342_2609061_2610036_neg -          ADH_N                PF08240.17   4.6e-14   50.8   0.8   9.5e-14   49.8   0.2   1.9   2   0   0   2   2   2   1 -
LOY37.RS03115__NZCP087197_612_702805_703819_neg    -          ADH_N                PF08240.17   7.4e-14   50.2   0.1   1.4e-13   49.3   0.1   1.4   1   0   0   1   1   1   1 -
LOY37.RS23590__NZCP087197_4596_5152155_5153166_neg -          ADH_N                PF08240.17   1.7e-13   49.0   0.9     8e-13   46.8   0.1   2.4   3   0   0   3   3   3   1 -
LOY37.RS14900__NZCP087197_2914_3255385_3256411_neg -          ADH_N                PF08240.17   5.1e-13   47.5   0.0   9.8e-13   46.6   0.0   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_024749305.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_024749305.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_024749305.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:26:54 2025
# [ok]
