#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HUT23.RS03755__NZCP054871_732_845049_845343_neg    -          ABM                  PF03992.22   4.1e-21   73.5   0.5   5.4e-21   73.1   0.5   1.2   1   0   0   1   1   1   1 -
HUT23.RS04015__NZCP054871_779_907565_907880_neg    -          ABM                  PF03992.22   2.6e-20   70.9   0.4   3.2e-20   70.6   0.4   1.1   1   0   0   1   1   1   1 -
HUT23.RS24910__NZCP054871_4878_5535356_5535641_pos -          ABM                  PF03992.22   2.4e-17   61.4   0.1   2.8e-17   61.2   0.1   1.1   1   0   0   1   1   1   1 -
HUT23.RS13440__NZCP054871_2624_2898106_2898454_neg -          ABM                  PF03992.22   2.7e-16   58.0   0.0   3.5e-16   57.6   0.0   1.1   1   0   0   1   1   1   1 -
HUT23.RS24450__NZCP054871_4786_5441649_5442015_neg -          ABM                  PF03992.22   3.7e-14   51.2   0.1   7.8e-14   50.1   0.0   1.6   2   0   0   2   2   2   1 -
HUT23.RS23555__NZCP054871_4609_5254429_5254753_pos -          ABM                  PF03992.22   7.8e-13   46.9   0.1   1.2e-12   46.3   0.1   1.3   1   0   0   1   1   1   1 -
HUT23.RS13260__NZCP054871_2588_2860580_2861159_pos -          ABM                  PF03992.22   4.2e-08   31.8   0.0     6e-08   31.3   0.0   1.2   1   0   0   1   1   1   1 -
HUT23.RS21615__NZCP054871_4231_4827571_4827937_neg -          ABM                  PF03992.22   5.1e-08   31.5   0.3   7.1e-08   31.0   0.3   1.3   1   0   0   1   1   1   1 -
HUT23.RS11555__NZCP054871_2249_2514991_2515360_neg -          ABM                  PF03992.22   1.4e-06   26.8   0.0   1.7e-06   26.6   0.0   1.1   1   0   0   1   1   1   1 -
HUT23.RS05040__NZCP054871_979_1127441_1128011_neg  -          ABM                  PF03992.22   1.2e-05   23.9   0.0   1.7e-05   23.4   0.0   1.2   1   0   0   1   1   1   1 -
HUT23.RS21370__NZCP054871_4187_4770692_4771037_neg -          ABM                  PF03992.22   2.7e-05   22.8   0.1   3.4e-05   22.4   0.1   1.2   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_017923175.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_017923175.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_017923175.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:36 2025
# [ok]
