#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
U0543.RS01545__NZCP139836_292_309995_311048_pos    -          ADH_N                PF08240.17   1.4e-27   93.7   2.6   3.9e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
U0543.RS11105__NZCP139836_2061_2307462_2308491_neg -          ADH_N                PF08240.17   4.4e-26   88.9   2.0   7.6e-26   88.2   2.0   1.4   1   0   0   1   1   1   1 -
U0543.RS19395__NZCP139838_4_2760_3924_pos          -          ADH_N                PF08240.17   5.9e-26   88.5   0.4   1.5e-25   87.2   0.4   1.7   1   1   0   1   1   1   1 -
U0543.RS19375__NZCP139838_0_0_117330_neg           -          ADH_N                PF08240.17   2.6e-24   83.2   4.5   2.6e-24   83.2   4.5   2.9   3   1   0   3   3   3   1 -
U0543.RS01815__NZCP139836_344_370439_371549_neg    -          ADH_N                PF08240.17   1.7e-23   80.7   5.2   1.7e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
U0543.RS02195__NZCP139836_415_449187_450246_neg    -          ADH_N                PF08240.17   3.3e-20   70.1   0.4   6.9e-20   69.0   0.4   1.5   1   0   0   1   1   1   1 -
U0543.RS14675__NZCP139836_2706_3038754_3039753_pos -          ADH_N                PF08240.17   4.1e-20   69.8   1.2   8.6e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
U0543.RS12040__NZCP139836_2232_2515497_2516475_pos -          ADH_N                PF08240.17   4.3e-14   50.4   1.8   1.2e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
U0543.RS07410__NZCP139836_1392_1525643_1526819_neg -          ADH_N                PF08240.17   6.3e-13   46.7   0.0   1.4e-12   45.6   0.0   1.6   1   0   0   1   1   1   1 -
U0543.RS08640__NZCP139836_1617_1780281_1781292_pos -          ADH_N                PF08240.17   2.9e-12   44.5   0.1   4.9e-12   43.8   0.1   1.3   1   0   0   1   1   1   1 -
U0543.RS06870__NZCP139836_1286_1408174_1408555_pos -          ADH_N                PF08240.17    0.0047   14.9   0.0    0.0069   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_034422815.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_034422815.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_034422815.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:07 2025
# [ok]
