#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUS27.RS03545__NZCP169811_662_730882_731881_pos    -          ADH_zinc_N_2         PF13602.12   1.9e-24   84.8   0.0   4.3e-24   83.7   0.0   1.6   2   0   0   2   2   2   1 -
ABUS27.RS08435__NZCP169811_1618_1783213_1784203_neg -          ADH_zinc_N_2         PF13602.12   2.2e-21   75.0   0.0   9.2e-21   72.9   0.0   1.9   2   0   0   2   2   2   1 -
ABUS27.RS18470__NZCP169813_13_12486_13476_neg       -          ADH_zinc_N_2         PF13602.12   2.2e-21   75.0   0.0   9.2e-21   72.9   0.0   1.9   2   0   0   2   2   2   1 -
ABUS27.RS15445__NZCP169811_2966_3246379_3247390_pos -          ADH_zinc_N_2         PF13602.12   2.3e-16   58.7   0.0   3.8e-16   58.0   0.0   1.4   1   0   0   1   1   1   1 -
ABUS27.RS00230__NZCP169811_40_54308_55337_neg       -          ADH_zinc_N_2         PF13602.12   1.3e-12   46.5   0.0   2.2e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
ABUS27.RS01015__NZCP169811_195_229467_230445_pos    -          ADH_zinc_N_2         PF13602.12   3.8e-07   28.8   0.1   7.5e-07   27.9   0.1   1.5   1   0   0   1   1   1   1 -
ABUS27.RS08645__NZCP169811_1656_1828435_1829545_neg -          ADH_zinc_N_2         PF13602.12     8e-06   24.6   0.0   1.9e-05   23.3   0.0   1.7   1   0   0   1   1   1   1 -
ABUS27.RS11105__NZCP169811_2140_2342134_2343298_neg -          ADH_zinc_N_2         PF13602.12   3.5e-05   22.5   0.2   0.00024   19.8   0.2   2.2   1   1   0   1   1   1   1 -
ABUS27.RS09010__NZCP169811_1729_1905354_1906413_neg -          ADH_zinc_N_2         PF13602.12   4.2e-05   22.2   0.1     9e-05   21.2   0.1   1.5   1   0   0   1   1   1   1 -
ABUS27.RS08575__NZCP169811_1645_1813280_1814333_pos -          ADH_zinc_N_2         PF13602.12   0.00011   20.9   0.0    0.0002   20.1   0.0   1.4   1   0   0   1   1   1   1 -
ABUS27.RS14405__NZCP169811_2769_3029440_3030616_neg -          ADH_zinc_N_2         PF13602.12    0.0056   15.4   0.0     0.014   14.1   0.0   1.6   2   0   0   2   2   1   1 -
ABUS27.RS04410__NZCP169811_826_936114_936729_neg    -          ADH_zinc_N_2         PF13602.12     0.014   14.1   0.0     0.022   13.4   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_042143465.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_042143465.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_042143465.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:35 2025
# [ok]
