#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB4P94.RS00255__NZCP162592_50_52489_53416_pos       -          LysR_substrate       PF03466.25   5.2e-57  191.0   0.5   9.4e-57  190.2   0.5   1.4   1   0   0   1   1   1   1 -
AB4P94.RS06785__NZCP162592_1318_1501469_1502444_neg -          LysR_substrate       PF03466.25   5.3e-55  184.5   2.7   9.3e-55  183.7   2.7   1.3   1   0   0   1   1   1   1 -
AB4P94.RS16160__NZCP162592_3150_3504299_3505184_pos -          LysR_substrate       PF03466.25   5.4e-52  174.7   1.5   8.8e-52  174.0   1.5   1.4   1   0   0   1   1   1   1 -
AB4P94.RS15665__NZCP162592_3051_3414246_3415143_neg -          LysR_substrate       PF03466.25   1.2e-50  170.2   4.8   1.7e-50  169.7   4.8   1.2   1   0   0   1   1   1   1 -
AB4P94.RS24135__NZCP162592_4703_5278213_5279101_neg -          LysR_substrate       PF03466.25   1.1e-49  167.1   2.2   1.7e-49  166.5   2.2   1.3   1   0   0   1   1   1   1 -
AB4P94.RS16400__NZCP162592_3196_3558008_3558890_neg -          LysR_substrate       PF03466.25   2.4e-49  166.0   6.4   3.1e-49  165.6   6.4   1.2   1   0   0   1   1   1   1 -
AB4P94.RS26705__NZCP162592_5202_5903368_5904277_pos -          LysR_substrate       PF03466.25     3e-49  165.7   1.8   3.8e-49  165.4   1.8   1.1   1   0   0   1   1   1   1 -
AB4P94.RS29250__NZCP162592_5678_6430025_6430931_pos -          LysR_substrate       PF03466.25   3.3e-49  165.6   1.1   1.5e-48  163.4   0.5   1.9   2   0   0   2   2   2   1 -
AB4P94.RS11395__NZCP162592_2215_2514083_2514980_neg -          LysR_substrate       PF03466.25   6.6e-49  164.6   3.5   9.2e-49  164.1   3.5   1.2   1   0   0   1   1   1   1 -
AB4P94.RS13245__NZCP162592_2575_2886902_2887820_neg -          LysR_substrate       PF03466.25   2.2e-48  162.9   3.9     3e-48  162.4   3.9   1.1   1   0   0   1   1   1   1 -
AB4P94.RS29845__NZCP162592_5797_6553317_6554220_neg -          LysR_substrate       PF03466.25   2.9e-48  162.5   0.3   4.1e-48  162.0   0.3   1.2   1   0   0   1   1   1   1 -
AB4P94.RS16820__NZCP162592_3274_3637696_3638587_neg -          LysR_substrate       PF03466.25     1e-47  160.7   1.3   1.3e-47  160.4   1.3   1.1   1   0   0   1   1   1   1 -
AB4P94.RS25615__NZCP162592_4995_5663243_5664149_neg -          LysR_substrate       PF03466.25     1e-47  160.7   0.3   1.5e-47  160.2   0.3   1.2   1   0   0   1   1   1   1 -
AB4P94.RS30990__NZCP162592_6023_6780547_6781444_pos -          LysR_substrate       PF03466.25   2.1e-47  159.7   2.0   2.1e-47  159.7   2.0   1.5   2   0   0   2   2   1   1 -
AB4P94.RS20690__NZCP162592_4027_4484619_4485522_pos -          LysR_substrate       PF03466.25   1.8e-46  156.6   2.8   1.8e-46  156.6   1.4   1.6   1   1   1   2   2   2   1 -
