#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LK03.RS11030__NZCP009455_2161_2527390_2528317_neg -          LysR_substrate       PF03466.25   1.3e-59  199.1   0.7   2.8e-59  197.9   0.7   1.5   1   0   0   1   1   1   1 -
LK03.RS05720__NZCP009455_1118_1330686_1331649_pos -          LysR_substrate       PF03466.25   1.1e-53  179.7   1.4   1.1e-53  179.7   1.4   1.4   2   0   0   2   2   1   1 -
LK03.RS20410__NZCP009455_3997_4528851_4529730_pos -          LysR_substrate       PF03466.25   7.3e-49  163.9   1.4   9.1e-49  163.6   1.4   1.1   1   0   0   1   1   1   1 -
LK03.RS10935__NZCP009455_2142_2509338_2510235_neg -          LysR_substrate       PF03466.25     7e-48  160.7   4.1     7e-48  160.7   4.1   1.7   2   0   0   2   2   2   1 -
LK03.RS05575__NZCP009455_1090_1297604_1298528_pos -          LysR_substrate       PF03466.25   1.1e-45  153.6   0.9   1.5e-45  153.1   0.9   1.2   1   0   0   1   1   1   1 -
LK03.RS08810__NZCP009455_1723_2025261_2026158_pos -          LysR_substrate       PF03466.25   1.3e-45  153.3   2.9   1.9e-45  152.7   2.9   1.3   1   0   0   1   1   1   1 -
LK03.RS00180__NZCP009455_28_31760_32660_neg       -          LysR_substrate       PF03466.25   1.2e-44  150.1   8.8   1.7e-44  149.7   8.8   1.2   1   0   0   1   1   1   1 -
LK03.RS00390__NZCP009455_69_80975_81872_pos       -          LysR_substrate       PF03466.25   5.5e-44  148.0   0.1   6.8e-44  147.7   0.1   1.1   1   0   0   1   1   1   1 -
LK03.RS17605__NZCP009455_3444_3879740_3880661_pos -          LysR_substrate       PF03466.25   2.1e-43  146.1   3.0   2.1e-43  146.1   3.0   1.7   2   1   1   3   3   2   1 -
LK03.RS00260__NZCP009455_43_48613_49543_neg       -          LysR_substrate       PF03466.25   3.5e-43  145.4   0.1   4.3e-43  145.1   0.1   1.1   1   0   0   1   1   1   1 -
LK03.RS01215__NZCP009455_229_268835_269768_pos    -          LysR_substrate       PF03466.25   6.5e-43  144.5   1.6     9e-43  144.0   1.6   1.2   1   0   0   1   1   1   1 -
LK03.RS18365__NZCP009455_3594_4050549_4051455_pos -          LysR_substrate       PF03466.25   6.8e-43  144.4   6.9   6.8e-43  144.4   6.9   1.6   2   0   0   2   2   2   1 -
LK03.RS17295__NZCP009455_3385_3811306_3812179_pos -          LysR_substrate       PF03466.25     1e-42  143.8   0.0   1.4e-42  143.4   0.0   1.2   1   0   0   1   1   1   1 -
LK03.RS04515__NZCP009455_879_1058036_1058927_neg  -          LysR_substrate       PF03466.25   1.6e-42  143.2   0.9   3.1e-42  142.3   0.9   1.4   1   0   0   1   1   1   1 -
LK03.RS13475__NZCP009455_2631_3009425_3010400_pos -          LysR_substrate       PF03466.25   7.9e-42  140.9   0.0     1e-41  140.6   0.0   1.1   1   0   0   1   1   1   1 -
LK03.RS00790__NZCP009455_145_164640_165558_pos    -          LysR_substrate       PF03466.25   3.5e-41  138.8   0.2   4.8e-41  138.4   0.2   1.2   1   0   0   1   1   1   1 -
LK03.RS18735__NZCP009455_3669_4124999_4125911_pos -          LysR_substrate       PF03466.25   1.2e-40  137.0   9.2   1.8e-40  136.5   9.2   1.2   1   0   0   1   1   1   1 -
LK03.RS15635__NZCP009455_3060_3421456_3422329_neg -          LysR_substrate       PF03466.25   2.3e-39  132.9   2.8   3.5e-39  132.3   2.8   1.3   1   0   0   1   1   1   1 -
LK03.RS19310__NZCP009455_3785_4275357_4276254_pos -          LysR_substrate       PF03466.25     1e-38  130.8   1.7   1.7e-38  130.1   1.7   1.3   1   0   0   1   1   1   1 -
LK03.RS17430__NZCP009455_3412_3837363_3838293_neg -          LysR_substrate       PF03466.25   1.2e-38  130.6  11.8   1.8e-38  130.0  11.8   1.3   1   0   0   1   1   1   1 -
LK03.RS09720__NZCP009455_1901_2239647_2240595_neg -          LysR_substrate       PF03466.25     4e-38  128.8   0.0   5.3e-38  128.4   0.0   1.2   1   0   0   1   1   1   1 -
LK03.RS10330__NZCP009455_2022_2371599_2372541_neg -          LysR_substrate       PF03466.25   8.1e-38  127.8   7.2   1.3e-37  127.1   7.2   1.3   1   0   0   1   1   1   1 -
LK03.RS00125__NZCP009455_18_22224_23157_pos       -          LysR_substrate       PF03466.25   3.9e-37  125.6   0.1   5.1e-37  125.2   0.1   1.1   1   0   0   1   1   1   1 -
LK03.RS05340__NZCP009455_1043_1250692_1251595_pos -          LysR_substrate       PF03466.25   6.1e-37  125.0   1.5   1.1e-36  124.2   1.5   1.3   1   0   0   1   1   1   1 -
LK03.RS18750__NZCP009455_3672_4128466_4129426_pos -          LysR_substrate       PF03466.25   7.6e-37  124.6   1.8   7.6e-37  124.6   1.8   1.5   2   0   0   2   2   1   1 -
LK03.RS21270__NZCP009455_4156_4725100_4725994_pos -          LysR_substrate       PF03466.25   8.9e-37  124.4   5.6   8.9e-37  124.4   5.6   1.5   2   0   0   2   2   2   1 -
LK03.RS21360__NZCP009455_4173_4748720_4749650_neg -          LysR_substrate       PF03466.25   1.5e-36  123.7   2.3   2.1e-36  123.2   2.3   1.2   1   0   0   1   1   1   1 -
LK03.RS10440__NZCP009455_2044_2397207_2398116_pos -          LysR_substrate       PF03466.25   1.9e-35  120.1   1.2   2.5e-35  119.7   1.2   1.1   1   0   0   1   1   1   1 -
LK03.RS17810__NZCP009455_3485_3922648_3923554_neg -          LysR_substrate       PF03466.25   1.2e-34  117.5   7.9   1.2e-34  117.5   7.9   1.4   2   0   0   2   2   1   1 -
LK03.RS06675__NZCP009455_1315_1560268_1561186_neg -          LysR_substrate       PF03466.25   1.6e-34  117.1   0.3   2.2e-34  116.6   0.3   1.1   1   0   0   1   1   1   1 -
LK03.RS06350__NZCP009455_1250_1491970_1492873_pos -          LysR_substrate       PF03466.25   2.4e-34  116.5   4.1   3.4e-34  116.0   4.1   1.3   1   0   0   1   1   1   1 -
LK03.RS19095__NZCP009455_3741_4219448_4220354_pos -          LysR_substrate       PF03466.25   3.2e-34  116.1   9.3   3.2e-34  116.1   9.3   1.5   1   1   0   1   1   1   1 -
LK03.RS07860__NZCP009455_1536_1803113_1804013_neg -          LysR_substrate       PF03466.25   4.5e-34  115.6   6.2   4.5e-34  115.6   6.2   1.4   1   1   0   1   1   1   1 -
LK03.RS18205__NZCP009455_3563_4016827_4017739_pos -          LysR_substrate       PF03466.25   5.1e-34  115.4   0.4   7.4e-34  114.9   0.4   1.2   1   0   0   1   1   1   1 -
LK03.RS21025__NZCP009455_4106_4669492_4670377_pos -          LysR_substrate       PF03466.25   2.3e-33  113.3   1.7   2.3e-33  113.3   1.7   1.6   2   0   0   2   2   2   1 -
LK03.RS00085__NZCP009455_10_14648_15560_pos       -          LysR_substrate       PF03466.25   2.5e-32  109.9   0.7   3.6e-32  109.4   0.7   1.2   1   0   0   1   1   1   1 -
LK03.RS11905__NZCP009455_2329_2709237_2710122_neg -          LysR_substrate       PF03466.25   2.5e-32  109.9   2.3   3.5e-32  109.4   2.3   1.2   1   0   0   1   1   1   1 -
LK03.RS18805__NZCP009455_3683_4144448_4145366_pos -          LysR_substrate       PF03466.25   5.8e-32  108.7   4.7     8e-32  108.2   4.7   1.1   1   0   0   1   1   1   1 -
LK03.RS06240__NZCP009455_1228_1467809_1468697_neg -          LysR_substrate       PF03466.25   7.6e-32  108.3   2.6   1.1e-31  107.7   2.6   1.2   1   0   0   1   1   1   1 -
