#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LK03.RS17540__NZCP009455_3434_3865196_3866369_pos -          ADH_N                PF08240.17     4e-28   95.7   0.9     1e-27   94.4   0.9   1.7   1   0   0   1   1   1   1 -
LK03.RS16375__NZCP009455_3205_3591490_3592543_pos -          ADH_N                PF08240.17   1.4e-24   84.3   1.4   2.7e-24   83.4   1.4   1.5   1   0   0   1   1   1   1 -
LK03.RS04030__NZCP009455_783_955632_956832_neg    -          ADH_N                PF08240.17   3.8e-23   79.7   1.5   6.8e-23   78.9   1.5   1.4   1   0   0   1   1   1   1 -
LK03.RS10940__NZCP009455_2143_2510343_2511456_pos -          ADH_N                PF08240.17   1.5e-22   77.8   1.6   1.5e-22   77.8   1.6   2.4   2   1   0   2   2   2   1 -
LK03.RS17850__NZCP009455_3493_3931141_3932350_neg -          ADH_N                PF08240.17   1.6e-22   77.6   2.0   6.1e-22   75.8   0.1   2.8   2   1   1   3   3   3   1 -
LK03.RS06320__NZCP009455_1244_1484851_1485829_neg -          ADH_N                PF08240.17   2.4e-18   64.2   0.5     7e-17   59.5   0.2   2.4   2   0   0   2   2   2   1 -
LK03.RS11350__NZCP009455_2218_2586247_2587210_pos -          ADH_N                PF08240.17   2.6e-16   57.7   2.5   5.8e-16   56.6   0.3   2.2   2   0   0   2   2   2   1 -
LK03.RS17805__NZCP009455_3484_3921622_3922630_pos -          ADH_N                PF08240.17     3e-14   51.1   0.2     6e-14   50.1   0.2   1.5   1   0   0   1   1   1   1 -
LK03.RS22730__NZCP009455_3316_3725289_3725808_neg -          ADH_N                PF08240.17   3.4e-13   47.7   0.1   6.4e-13   46.8   0.1   1.4   1   0   0   1   1   1   1 -
LK03.RS18050__NZCP009455_3533_3979224_3980256_neg -          ADH_N                PF08240.17   4.4e-13   47.3   0.1   1.6e-12   45.6   0.1   1.9   2   0   0   2   2   2   1 -
LK03.RS11880__NZCP009455_2324_2696336_2703845_pos -          ADH_N                PF08240.17   2.7e-07   28.7   0.0   7.1e-07   27.4   0.0   1.7   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000759535.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000759535.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000759535.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:24 2025
# [ok]
