#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PFL01.RS16895__NC007492_3340_3844180_3845059_neg -          HTH_1                PF00126.33   1.4e-28   97.0   0.3     4e-28   95.5   0.3   1.8   1   0   0   1   1   1   1 -
PFL01.RS23075__NC007492_4561_5190575_5191463_pos -          HTH_1                PF00126.33   1.3e-25   87.5   3.1   3.4e-25   86.2   2.3   2.2   2   0   0   2   2   1   1 -
PFL01.RS02105__NC007492_407_478940_479837_pos    -          HTH_1                PF00126.33   1.4e-25   87.4   1.3   2.6e-25   86.5   1.3   1.5   1   0   0   1   1   1   1 -
PFL01.RS17700__NC007492_3502_4003168_4004065_pos -          HTH_1                PF00126.33     2e-25   86.9   2.4   3.8e-25   86.0   2.4   1.5   1   0   0   1   1   1   1 -
PFL01.RS18470__NC007492_3659_4165773_4166673_pos -          HTH_1                PF00126.33   3.4e-25   86.2   0.8     1e-24   84.7   0.4   2.1   2   0   0   2   2   1   1 -
PFL01.RS17635__NC007492_3489_3990761_3991676_neg -          HTH_1                PF00126.33   3.9e-25   86.0   1.3   3.9e-25   86.0   1.3   2.3   2   0   0   2   2   1   1 -
PFL01.RS00145__NC007492_26_30146_31097_pos       -          HTH_1                PF00126.33   8.2e-25   84.9   1.2   1.5e-24   84.1   1.2   1.5   1   0   0   1   1   1   1 -
PFL01.RS17165__NC007492_3396_3904427_3905318_neg -          HTH_1                PF00126.33   1.7e-24   83.9   0.5   4.5e-24   82.6   0.5   1.8   1   0   0   1   1   1   1 -
PFL01.RS26015__NC007492_5135_5806457_5807354_pos -          HTH_1                PF00126.33   3.6e-24   82.9   0.5     9e-24   81.6   0.5   1.7   1   0   0   1   1   1   1 -
PFL01.RS12335__NC007492_2427_2795286_2796189_pos -          HTH_1                PF00126.33   5.3e-24   82.3   0.6   8.3e-24   81.7   0.6   1.3   1   0   0   1   1   1   1 -
PFL01.RS16495__NC007492_3258_3771257_3772163_pos -          HTH_1                PF00126.33   6.7e-24   82.0   2.9   1.3e-23   81.1   2.9   1.5   1   0   0   1   1   1   1 -
PFL01.RS18475__NC007492_3660_4166642_4167503_neg -          HTH_1                PF00126.33   8.4e-24   81.7   2.5   2.3e-23   80.3   2.5   1.8   1   0   0   1   1   1   1 -
PFL01.RS04530__NC007492_888_1041740_1042628_neg  -          HTH_1                PF00126.33   1.1e-23   81.3   1.3   1.1e-23   81.3   1.3   2.1   2   0   0   2   2   1   1 -
PFL01.RS09535__NC007492_1881_2157090_2157981_neg -          HTH_1                PF00126.33   1.2e-23   81.2   0.5   1.2e-23   81.2   0.5   1.8   2   0   0   2   2   1   1 -
PFL01.RS27755__NC007492_5487_6183109_6184030_neg -          HTH_1                PF00126.33   3.2e-23   79.8   4.4   6.4e-23   78.9   4.4   1.5   1   0   0   1   1   1   1 -
PFL01.RS07325__NC007492_1444_1622678_1623572_pos -          HTH_1                PF00126.33   5.3e-23   79.1   1.9   9.7e-23   78.3   1.9   1.5   1   0   0   1   1   1   1 -
PFL01.RS16465__NC007492_3252_3762156_3763062_pos -          HTH_1                PF00126.33   6.3e-23   78.9   0.4   1.1e-22   78.2   0.4   1.4   1   0   0   1   1   1   1 -
PFL01.RS04650__NC007492_911_1071541_1072489_pos  -          HTH_1                PF00126.33   1.5e-22   77.7   0.3   2.4e-22   77.1   0.3   1.3   1   0   0   1   1   1   1 -
PFL01.RS05300__NC007492_1041_1217096_1218011_neg -          HTH_1                PF00126.33   1.7e-22   77.5   1.4   1.2e-21   74.8   1.6   2.2   2   0   0   2   2   1   1 -
PFL01.RS00520__NC007492_100_104695_105613_neg    -          HTH_1                PF00126.33   2.4e-22   77.0   0.9   6.1e-22   75.7   0.9   1.7   1   0   0   1   1   1   1 -
PFL01.RS01085__NC007492_204_252250_253171_neg    -          HTH_1                PF00126.33   2.9e-22   76.8   0.0   6.9e-22   75.6   0.0   1.7   1   0   0   1   1   1   1 -
PFL01.RS11975__NC007492_2357_2727673_2728534_neg -          HTH_1                PF00126.33     4e-22   76.3   1.4   7.4e-22   75.5   1.4   1.5   1   0   0   1   1   1   1 -
PFL01.RS10860__NC007492_2144_2435792_2436677_pos -          HTH_1                PF00126.33   4.3e-22   76.2   1.2   3.5e-21   73.3   1.0   2.2   2   0   0   2   2   2   1 -
PFL01.RS22490__NC007492_4443_5044270_5045149_pos -          HTH_1                PF00126.33     5e-22   76.0   0.6     1e-21   75.0   0.6   1.6   1   0   0   1   1   1   1 -
PFL01.RS05675__NC007492_1115_1301205_1302102_neg -          HTH_1                PF00126.33   5.4e-22   75.9   1.9   7.9e-22   75.4   0.9   1.9   2   0   0   2   2   1   1 -
PFL01.RS06365__NC007492_1251_1433349_1434216_neg -          HTH_1                PF00126.33   5.5e-22   75.9   1.9     1e-21   75.0   1.9   1.5   1   0   0   1   1   1   1 -
PFL01.RS21750__NC007492_4296_4880106_4880943_neg -          HTH_1                PF00126.33   5.6e-22   75.9   0.7   1.3e-21   74.7   0.7   1.7   1   0   0   1   1   1   1 -
PFL01.RS18690__NC007492_3701_4207986_4208862_neg -          HTH_1                PF00126.33   5.6e-22   75.9   1.6   1.1e-21   74.9   1.6   1.5   1   0   0   1   1   1   1 -
PFL01.RS14000__NC007492_2760_3200792_3201665_pos -          HTH_1                PF00126.33   6.7e-22   75.6   2.0   8.4e-22   75.3   0.1   2.2   2   0   0   2   2   1   1 -
PFL01.RS03640__NC007492_708_846617_847529_pos    -          HTH_1                PF00126.33   8.7e-22   75.2   1.0   2.2e-21   74.0   0.1   2.0   2   0   0   2   2   1   1 -
PFL01.RS02775__NC007492_540_641370_642276_neg    -          HTH_1                PF00126.33   8.7e-22   75.2   3.3   1.4e-21   74.6   3.3   1.3   1   0   0   1   1   1   1 -
PFL01.RS19640__NC007492_3887_4426860_4427769_pos -          HTH_1                PF00126.33     1e-21   75.0   0.5     2e-21   74.1   0.5   1.5   1   0   0   1   1   1   1 -
PFL01.RS09965__NC007492_1964_2246605_2247505_pos -          HTH_1                PF00126.33   1.1e-21   74.9   0.1   2.6e-21   73.7   0.1   1.6   1   0   0   1   1   1   1 -
PFL01.RS11525__NC007492_2270_2632213_2633137_pos -          HTH_1                PF00126.33   1.9e-21   74.2   0.5   5.2e-21   72.8   0.4   1.9   2   0   0   2   2   1   1 -
PFL01.RS19085__NC007492_3779_4305668_4306526_pos -          HTH_1                PF00126.33     2e-21   74.1   0.5     4e-21   73.1   0.5   1.6   1   0   0   1   1   1   1 -
PFL01.RS10475__NC007492_2068_2362166_2363057_pos -          HTH_1                PF00126.33   3.3e-21   73.4   1.0   3.3e-21   73.4   1.0   2.0   2   0   0   2   2   1   1 -
