#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PFL01.RS12500__NC007492_2460_2831218_2832217_neg -          ADH_zinc_N_2         PF13602.12   1.2e-32  112.0   0.1     3e-32  110.7   0.1   1.7   1   0   0   1   1   1   1 -
PFL01.RS16740__NC007492_3310_3813080_3814076_neg -          ADH_zinc_N_2         PF13602.12   2.8e-26   91.4   0.3   6.9e-26   90.1   0.0   1.8   2   0   0   2   2   1   1 -
PFL01.RS27400__NC007492_5416_6111532_6112510_pos -          ADH_zinc_N_2         PF13602.12   1.5e-25   89.0   0.0   2.8e-25   88.2   0.0   1.5   1   0   0   1   1   1   1 -
PFL01.RS14155__NC007492_2790_3233738_3234740_pos -          ADH_zinc_N_2         PF13602.12   4.2e-24   84.4   0.2   1.1e-23   83.0   0.2   1.8   1   1   0   1   1   1   1 -
PFL01.RS09875__NC007492_1946_2226268_2227267_neg -          ADH_zinc_N_2         PF13602.12   3.8e-21   74.8   0.1   6.7e-21   74.0   0.1   1.4   1   0   0   1   1   1   1 -
PFL01.RS00115__NC007492_20_23035_24013_neg       -          ADH_zinc_N_2         PF13602.12     3e-19   68.7   0.0   4.6e-19   68.1   0.0   1.3   1   0   0   1   1   1   1 -
PFL01.RS19635__NC007492_3886_4425749_4426748_neg -          ADH_zinc_N_2         PF13602.12     7e-19   67.5   0.0   1.5e-18   66.4   0.0   1.5   1   0   0   1   1   1   1 -
PFL01.RS11380__NC007492_2241_2584767_2585733_pos -          ADH_zinc_N_2         PF13602.12   1.2e-18   66.7   0.0   3.6e-18   65.2   0.0   1.8   2   0   0   2   2   1   1 -
PFL01.RS11620__NC007492_2288_2650429_2651419_neg -          ADH_zinc_N_2         PF13602.12   2.7e-18   65.6   0.0   6.3e-18   64.4   0.0   1.7   1   0   0   1   1   1   1 -
PFL01.RS03355__NC007492_656_780276_781290_neg    -          ADH_zinc_N_2         PF13602.12   3.3e-18   65.3   0.3   6.6e-18   64.3   0.1   1.6   2   0   0   2   2   1   1 -
PFL01.RS08480__NC007492_1673_1876883_1877846_pos -          ADH_zinc_N_2         PF13602.12   1.3e-16   60.1   0.0   2.4e-16   59.2   0.0   1.5   1   0   0   1   1   1   1 -
PFL01.RS09100__NC007492_1800_2020120_2021155_pos -          ADH_zinc_N_2         PF13602.12   3.1e-15   55.6   0.0   7.2e-15   54.5   0.0   1.6   2   0   0   2   2   1   1 -
PFL01.RS16785__NC007492_3318_3820875_3821949_neg -          ADH_zinc_N_2         PF13602.12   2.7e-14   52.6   0.0   4.1e-14   52.0   0.0   1.2   1   0   0   1   1   1   1 -
PFL01.RS21085__NC007492_4169_4735962_4736967_pos -          ADH_zinc_N_2         PF13602.12   3.7e-14   52.2   0.0   7.5e-14   51.2   0.0   1.5   1   0   0   1   1   1   1 -
PFL01.RS13445__NC007492_2651_3063761_3064784_pos -          ADH_zinc_N_2         PF13602.12   1.3e-12   47.2   0.0   2.5e-12   46.2   0.0   1.4   1   0   0   1   1   1   1 -
PFL01.RS12305__NC007492_2421_2790225_2791218_neg -          ADH_zinc_N_2         PF13602.12     3e-10   39.5   0.1   6.2e-10   38.5   0.1   1.5   1   0   0   1   1   1   1 -
PFL01.RS05680__NC007492_1116_1302218_1303331_pos -          ADH_zinc_N_2         PF13602.12   6.9e-07   28.6   0.0   1.3e-06   27.7   0.0   1.5   1   0   0   1   1   1   1 -
PFL01.RS11860__NC007492_2337_2707748_2708780_neg -          ADH_zinc_N_2         PF13602.12   1.2e-06   27.8   0.0   1.9e-06   27.2   0.0   1.3   1   0   0   1   1   1   1 -
PFL01.RS20680__NC007492_4094_4661878_4662931_pos -          ADH_zinc_N_2         PF13602.12   5.7e-05   22.4   0.0    0.0001   21.6   0.0   1.4   1   0   0   1   1   1   1 -
PFL01.RS30370__NC007492_5682_6400875_6400953_pos -          ADH_zinc_N_2         PF13602.12   7.5e-05   22.0   0.0   7.5e-05   22.0   0.0   1.0   1   0   0   1   1   1   1 -
PFL01.RS14805__NC007492_2922_3380886_3381870_neg -          ADH_zinc_N_2         PF13602.12   0.00056   19.2   0.0     0.001   18.4   0.0   1.5   1   0   0   1   1   1   1 -
PFL01.RS15910__NC007492_3137_3633662_3634631_neg -          ADH_zinc_N_2         PF13602.12    0.0039   16.5   0.0    0.0077   15.5   0.0   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000012445.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000012445.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000012445.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:01 2025
# [ok]
