#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NLHDIDDJ.RS18280__NZCP085788_3505_3805180_3806080_neg -          HTH_1                PF00126.33   7.9e-27   90.8   0.0   2.1e-26   89.4   0.0   1.8   1   0   0   1   1   1   1 -
NLHDIDDJ.RS07145__NZCP085788_1352_1510984_1511944_pos -          HTH_1                PF00126.33   1.9e-26   89.6   0.3   5.7e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
NLHDIDDJ.RS02185__NZCP085788_405_467343_468243_neg    -          HTH_1                PF00126.33   7.1e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
NLHDIDDJ.RS02570__NZCP085788_476_538672_538978_pos    -          HTH_1                PF00126.33   1.1e-23   80.7   0.7   1.5e-23   80.3   0.7   1.2   1   0   0   1   1   1   1 -
NLHDIDDJ.RS03200__NZCP085788_599_651177_651483_pos    -          HTH_1                PF00126.33   1.1e-23   80.7   0.7   1.5e-23   80.3   0.7   1.2   1   0   0   1   1   1   1 -
NLHDIDDJ.RS10775__NZCP085788_2061_2264686_2265601_neg -          HTH_1                PF00126.33   1.2e-23   80.7   0.0   3.7e-23   79.1   0.1   1.9   2   0   0   2   2   1   1 -
NLHDIDDJ.RS13080__NZCP085788_2516_2725196_2726099_pos -          HTH_1                PF00126.33   1.7e-23   80.1   0.7   1.7e-23   80.1   0.7   1.7   2   0   0   2   2   1   1 -
NLHDIDDJ.RS07980__NZCP085788_1514_1681053_1681965_neg -          HTH_1                PF00126.33     3e-23   79.3   0.7   6.1e-23   78.4   0.7   1.5   1   0   0   1   1   1   1 -
NLHDIDDJ.RS07670__NZCP085788_1452_1616873_1617725_neg -          HTH_1                PF00126.33   3.5e-23   79.1   1.2   7.8e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
NLHDIDDJ.RS08205__NZCP085788_1559_1736073_1736979_pos -          HTH_1                PF00126.33   1.6e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
NLHDIDDJ.RS14070__NZCP085788_2704_2940925_2941855_neg -          HTH_1                PF00126.33   2.8e-22   76.2   0.5   6.6e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
NLHDIDDJ.RS04330__NZCP085788_812_896428_897376_neg    -          HTH_1                PF00126.33   4.9e-22   75.4   0.1   7.5e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
NLHDIDDJ.RS03785__NZCP085788_714_787566_788466_pos    -          HTH_1                PF00126.33   8.3e-22   74.7   0.1   1.7e-21   73.7   0.1   1.6   1   0   0   1   1   1   1 -
NLHDIDDJ.RS05600__NZCP085788_1057_1165533_1166409_neg -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.1e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
NLHDIDDJ.RS08345__NZCP085788_1586_1761386_1762316_neg -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.2e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
NLHDIDDJ.RS10015__NZCP085788_1912_2100274_2101156_neg -          HTH_1                PF00126.33   9.6e-21   71.3   1.7   1.6e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
NLHDIDDJ.RS08870__NZCP085788_1687_1867390_1868290_neg -          HTH_1                PF00126.33   1.3e-20   70.8   0.4     5e-20   69.0   0.1   2.1   2   0   0   2   2   1   1 -
NLHDIDDJ.RS02215__NZCP085788_411_476471_477332_neg    -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.7e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
NLHDIDDJ.RS19130__NZCP085788_3671_3989525_3990428_neg -          HTH_1                PF00126.33   1.6e-20   70.6   0.7     3e-20   69.7   0.7   1.5   1   0   0   1   1   1   1 -
NLHDIDDJ.RS08635__NZCP085788_1641_1816677_1817580_neg -          HTH_1                PF00126.33   1.7e-20   70.5   0.1   2.8e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
NLHDIDDJ.RS15790__NZCP085788_3042_3309889_3310774_pos -          HTH_1                PF00126.33     3e-20   69.7   0.4   6.9e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
NLHDIDDJ.RS04375__NZCP085788_821_907947_908877_neg    -          HTH_1                PF00126.33   4.5e-20   69.2   0.0   8.9e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
NLHDIDDJ.RS02135__NZCP085788_397_455862_456759_pos    -          HTH_1                PF00126.33   7.6e-20   68.4   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
NLHDIDDJ.RS10685__NZCP085788_2044_2245523_2246459_pos -          HTH_1                PF00126.33   1.7e-19   67.3   0.0   2.8e-19   66.6   0.0   1.4   1   0   0   1   1   1   1 -
NLHDIDDJ.RS08455__NZCP085788_1607_1780977_1781892_pos -          HTH_1                PF00126.33   2.4e-19   66.8   0.5     4e-19   66.1   0.5   1.4   1   0   0   1   1   1   1 -
NLHDIDDJ.RS14195__NZCP085788_2729_2969986_2970892_neg -          HTH_1                PF00126.33   2.4e-19   66.8   0.1     4e-19   66.1   0.1   1.4   1   0   0   1   1   1   1 -
