#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NLHDIDDJ.RS04580__NZCP085788_862_953832_954720_neg    -          LysR_substrate       PF03466.25   2.8e-55  184.7   0.2   3.8e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
NLHDIDDJ.RS08415__NZCP085788_1599_1773878_1774784_neg -          LysR_substrate       PF03466.25   2.6e-48  161.9   0.2   3.7e-48  161.4   0.2   1.2   1   0   0   1   1   1   1 -
NLHDIDDJ.RS08635__NZCP085788_1641_1816677_1817580_neg -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.0   2.1e-45  152.4   0.0   1.1   1   0   0   1   1   1   1 -
NLHDIDDJ.RS02215__NZCP085788_411_476471_477332_neg    -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.5e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
NLHDIDDJ.RS19130__NZCP085788_3671_3989525_3990428_neg -          LysR_substrate       PF03466.25   1.8e-42  142.8   0.0   2.4e-42  142.5   0.0   1.1   1   0   0   1   1   1   1 -
NLHDIDDJ.RS08385__NZCP085788_1593_1769189_1770092_pos -          LysR_substrate       PF03466.25   1.9e-42  142.8   0.1   2.3e-42  142.5   0.1   1.1   1   0   0   1   1   1   1 -
NLHDIDDJ.RS15790__NZCP085788_3042_3309889_3310774_pos -          LysR_substrate       PF03466.25   2.4e-42  142.4   0.0     3e-42  142.1   0.0   1.1   1   0   0   1   1   1   1 -
NLHDIDDJ.RS10015__NZCP085788_1912_2100274_2101156_neg -          LysR_substrate       PF03466.25   3.1e-42  142.1   0.0   4.3e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
NLHDIDDJ.RS14885__NZCP085788_2866_3096006_3096930_pos -          LysR_substrate       PF03466.25   5.1e-40  134.8   0.0   7.6e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
NLHDIDDJ.RS13525__NZCP085788_2599_2809074_2810106_neg -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
NLHDIDDJ.RS05730__NZCP085788_1083_1198504_1199413_neg -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
NLHDIDDJ.RS08455__NZCP085788_1607_1780977_1781892_pos -          LysR_substrate       PF03466.25   1.4e-39  133.5   0.0   3.5e-39  132.1   0.0   1.6   2   0   0   2   2   2   1 -
NLHDIDDJ.RS07145__NZCP085788_1352_1510984_1511944_pos -          LysR_substrate       PF03466.25   3.8e-39  132.0   0.1     5e-39  131.6   0.1   1.1   1   0   0   1   1   1   1 -
NLHDIDDJ.RS07980__NZCP085788_1514_1681053_1681965_neg -          LysR_substrate       PF03466.25     5e-39  131.6   0.3   6.5e-39  131.2   0.3   1.1   1   0   0   1   1   1   1 -
NLHDIDDJ.RS12140__NZCP085788_2332_2547406_2548327_neg -          LysR_substrate       PF03466.25   8.4e-39  130.9   0.0   1.7e-38  129.9   0.0   1.4   2   0   0   2   2   2   1 -
NLHDIDDJ.RS13080__NZCP085788_2516_2725196_2726099_pos -          LysR_substrate       PF03466.25   1.7e-38  129.8   0.7   2.4e-38  129.4   0.7   1.2   1   0   0   1   1   1   1 -
NLHDIDDJ.RS11255__NZCP085788_2157_2364255_2365158_pos -          LysR_substrate       PF03466.25   5.7e-38  128.2   0.1   7.6e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
NLHDIDDJ.RS08345__NZCP085788_1586_1761386_1762316_neg -          LysR_substrate       PF03466.25   5.7e-38  128.1   0.1   7.5e-38  127.8   0.1   1.2   1   0   0   1   1   1   1 -
NLHDIDDJ.RS12640__NZCP085788_2429_2634858_2635761_pos -          LysR_substrate       PF03466.25   1.6e-37  126.7   0.0   2.2e-37  126.2   0.0   1.1   1   0   0   1   1   1   1 -
