#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NLHDIDDJ.RS15880__NZCP085788_3059_3329036_3330035_neg -          ADH_zinc_N_2         PF13602.12   1.2e-24   85.5   0.0   2.7e-24   84.4   0.0   1.6   2   0   0   2   2   2   1 -
NLHDIDDJ.RS02325__NZCP085788_433_498988_499999_neg    -          ADH_zinc_N_2         PF13602.12   1.8e-16   59.0   0.0     3e-16   58.3   0.0   1.4   1   0   0   1   1   1   1 -
NLHDIDDJ.RS19110__NZCP085788_3668_3986621_3987650_pos -          ADH_zinc_N_2         PF13602.12   1.3e-12   46.6   0.0   2.3e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
NLHDIDDJ.RS18400__NZCP085788_3527_3827676_3828654_neg -          ADH_zinc_N_2         PF13602.12   2.7e-06   26.1   0.1   6.3e-06   24.9   0.0   1.7   2   0   0   2   2   2   1 -
NLHDIDDJ.RS10225__NZCP085788_1952_2145420_2146530_pos -          ADH_zinc_N_2         PF13602.12   8.1e-06   24.6   0.0     2e-05   23.3   0.0   1.7   1   0   0   1   1   1   1 -
NLHDIDDJ.RS07510__NZCP085788_1421_1580595_1581759_pos -          ADH_zinc_N_2         PF13602.12   1.6e-05   23.6   0.2   9.6e-05   21.1   0.2   2.2   1   1   0   1   1   1   1 -
NLHDIDDJ.RS09855__NZCP085788_1881_2066724_2067783_pos -          ADH_zinc_N_2         PF13602.12   1.8e-05   23.5   0.0   3.7e-05   22.4   0.0   1.5   1   0   0   1   1   1   1 -
NLHDIDDJ.RS10500__NZCP085788_2007_2206515_2207568_neg -          ADH_zinc_N_2         PF13602.12   0.00011   20.9   0.0    0.0002   20.1   0.0   1.4   1   0   0   1   1   1   1 -
NLHDIDDJ.RS04325__NZCP085788_811_895165_896341_pos    -          ADH_zinc_N_2         PF13602.12    0.0057   15.4   0.0     0.014   14.1   0.0   1.6   2   0   0   2   2   2   1 -
NLHDIDDJ.RS15020__NZCP085788_2894_3122610_3123225_pos -          ADH_zinc_N_2         PF13602.12     0.014   14.1   0.0     0.026   13.2   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_020810655.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_020810655.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_020810655.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:25:14 2025
# [ok]
