#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NLHDIDDJ.RS10500__NZCP085788_2007_2206515_2207568_neg -          ADH_N                PF08240.17   1.4e-27   93.7   2.6   3.9e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
NLHDIDDJ.RS19110__NZCP085788_3668_3986621_3987650_pos -          ADH_N                PF08240.17   2.8e-26   89.6   2.0     5e-26   88.8   2.0   1.4   1   0   0   1   1   1   1 -
NLHDIDDJ.RS07510__NZCP085788_1421_1580595_1581759_pos -          ADH_N                PF08240.17   3.7e-26   89.2   0.8   1.2e-25   87.6   0.8   1.8   1   1   0   1   1   1   1 -
NLHDIDDJ.RS10225__NZCP085788_1952_2145420_2146530_pos -          ADH_N                PF08240.17   1.7e-23   80.6   5.3   1.7e-23   80.6   5.3   2.9   3   1   0   3   3   3   1 -
NLHDIDDJ.RS09855__NZCP085788_1881_2066724_2067783_pos -          ADH_N                PF08240.17   3.2e-20   70.1   0.4     7e-20   69.0   0.4   1.6   1   0   0   1   1   1   1 -
NLHDIDDJ.RS15880__NZCP085788_3059_3329036_3330035_neg -          ADH_N                PF08240.17   4.1e-20   69.8   1.2   8.7e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
NLHDIDDJ.RS18400__NZCP085788_3527_3827676_3828654_neg -          ADH_N                PF08240.17   1.6e-14   51.8   1.7   5.1e-14   50.2   0.3   2.4   2   1   1   3   3   3   1 -
NLHDIDDJ.RS02325__NZCP085788_433_498988_499999_neg    -          ADH_N                PF08240.17   1.1e-13   49.2   0.2   1.8e-13   48.4   0.2   1.3   1   0   0   1   1   1   1 -
NLHDIDDJ.RS04325__NZCP085788_811_895165_896341_pos    -          ADH_N                PF08240.17   4.1e-13   47.3   0.0   9.2e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
NLHDIDDJ.RS04880__NZCP085788_922_1017227_1017608_neg  -          ADH_N                PF08240.17    0.0047   14.9   0.0     0.007   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_020810655.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_020810655.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_020810655.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:25:14 2025
# [ok]
