#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSYR.RS18010__NC007005_3452_4153847_4154762_pos -          HTH_1                PF00126.33   1.8e-28   96.5   0.6   4.2e-28   95.3   0.6   1.7   1   0   0   1   1   1   1 -
PSYR.RS02185__NC007005_410_460419_461310_pos    -          HTH_1                PF00126.33   7.7e-26   88.1   1.4   1.7e-25   87.0   1.4   1.6   1   0   0   1   1   1   1 -
PSYR.RS16370__NC007005_3132_3794139_3795048_pos -          HTH_1                PF00126.33     3e-24   82.9   4.4   5.7e-24   82.1   1.5   2.4   2   0   0   2   2   2   1 -
PSYR.RS10325__NC007005_1947_2301705_2302578_neg -          HTH_1                PF00126.33   7.4e-24   81.7   1.1   1.1e-23   81.2   0.3   1.7   2   0   0   2   2   1   1 -
PSYR.RS14045__NC007005_2674_3295136_3296036_neg -          HTH_1                PF00126.33   7.6e-24   81.7   1.8   1.6e-23   80.6   1.8   1.6   1   0   0   1   1   1   1 -
PSYR.RS00160__NC007005_29_34349_35300_pos       -          HTH_1                PF00126.33   1.3e-23   81.0   2.0   2.1e-23   80.3   2.0   1.4   1   0   0   1   1   1   1 -
PSYR.RS16095__NC007005_3078_3728243_3729146_neg -          HTH_1                PF00126.33   1.5e-23   80.8   0.2   3.1e-23   79.7   0.2   1.6   1   0   0   1   1   1   1 -
PSYR.RS13135__NC007005_2496_2944036_2944942_neg -          HTH_1                PF00126.33   2.3e-23   80.1   3.5   1.2e-22   77.9   4.3   1.8   2   0   0   2   2   1   1 -
PSYR.RS08110__NC007005_1530_1753198_1754128_pos -          HTH_1                PF00126.33   4.1e-23   79.3   1.1   4.1e-23   79.3   1.1   1.6   2   0   0   2   2   1   1 -
PSYR.RS18180__NC007005_3486_4196562_4197474_neg -          HTH_1                PF00126.33   5.3e-23   79.0   0.7   9.3e-23   78.2   0.7   1.4   1   0   0   1   1   1   1 -
PSYR.RS00375__NC007005_69_75158_76079_neg       -          HTH_1                PF00126.33   5.8e-23   78.8   4.5   1.2e-22   77.8   4.5   1.6   1   0   0   1   1   1   1 -
PSYR.RS07065__NC007005_1331_1549470_1550367_neg -          HTH_1                PF00126.33   7.2e-23   78.6   1.7   1.1e-22   78.0   1.1   1.6   2   0   0   2   2   1   1 -
PSYR.RS11345__NC007005_2146_2534123_2535047_pos -          HTH_1                PF00126.33   9.3e-23   78.2   0.1   1.7e-22   77.4   0.1   1.4   1   0   0   1   1   1   1 -
PSYR.RS16745__NC007005_3202_3874606_3875497_neg -          HTH_1                PF00126.33     1e-22   78.1   0.6   2.6e-22   76.7   0.6   1.8   1   0   0   1   1   1   1 -
PSYR.RS13835__NC007005_2632_3242288_3243182_neg -          HTH_1                PF00126.33   1.2e-22   77.9   0.2   2.9e-22   76.6   0.2   1.7   1   0   0   1   1   1   1 -
PSYR.RS16320__NC007005_3123_3781857_3782748_pos -          HTH_1                PF00126.33   2.7e-22   76.7   1.5   9.4e-22   75.0   0.8   2.3   2   0   0   2   2   1   1 -
PSYR.RS19670__NC007005_3768_4518246_4519140_pos -          HTH_1                PF00126.33     3e-22   76.5   1.6     5e-22   75.8   1.6   1.4   1   0   0   1   1   1   1 -
PSYR.RS03095__NC007005_584_684298_685204_neg    -          HTH_1                PF00126.33   6.1e-22   75.6   4.7   9.6e-22   74.9   4.7   1.3   1   0   0   1   1   1   1 -
PSYR.RS00185__NC007005_34_39306_40263_pos       -          HTH_1                PF00126.33     1e-21   74.9   0.9   2.6e-21   73.6   0.9   1.7   1   0   0   1   1   1   1 -
PSYR.RS13130__NC007005_2495_2943100_2944012_neg -          HTH_1                PF00126.33     1e-21   74.8   3.8   1.9e-21   74.0   3.8   1.5   1   0   0   1   1   1   1 -
PSYR.RS15235__NC007005_2907_3525761_3526646_pos -          HTH_1                PF00126.33     1e-21   74.8   0.8     1e-21   74.8   0.8   1.7   2   0   0   2   2   1   1 -
PSYR.RS04715__NC007005_882_1030675_1031572_pos  -          HTH_1                PF00126.33   1.2e-21   74.6   1.0   3.3e-21   73.2   1.0   1.8   1   0   0   1   1   1   1 -
PSYR.RS18205__NC007005_3491_4202855_4203761_pos -          HTH_1                PF00126.33   1.8e-21   74.1   0.6   8.6e-21   71.9   0.2   2.2   2   0   0   2   2   2   1 -
