#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB5975.06690__CP163498_1172_1439335_1440205_pos -          HTH_1                PF00126.33     1e-26   90.9   0.2   2.3e-26   89.7   0.2   1.7   1   0   0   1   1   1   1 -
AB5975.08295__CP163498_1464_1799690_1800590_neg -          HTH_1                PF00126.33   1.4e-26   90.4   1.3   2.8e-26   89.5   1.3   1.5   1   0   0   1   1   1   1 -
AB5975.17205__CP163498_3050_3720898_3721783_pos -          HTH_1                PF00126.33     2e-26   90.0   3.8   2.1e-26   89.9   2.3   1.9   2   0   0   2   2   1   1 -
AB5975.00175__CP163498_27_37476_38370_pos       -          HTH_1                PF00126.33   1.8e-25   86.9   0.3   3.4e-25   86.0   0.3   1.5   1   0   0   1   1   1   1 -
AB5975.27475__CP163498_4853_6017458_6018355_pos -          HTH_1                PF00126.33   2.2e-25   86.6   0.8   5.9e-25   85.3   0.8   1.8   1   0   0   1   1   1   1 -
AB5975.15400__CP163498_2724_3335277_3336156_neg -          HTH_1                PF00126.33   3.2e-25   86.1   2.6   3.9e-25   85.8   1.0   2.1   2   0   0   2   2   1   1 -
AB5975.22970__CP163498_4040_4986178_4987060_neg -          HTH_1                PF00126.33   8.3e-25   84.8   0.6   1.7e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
AB5975.17710__CP163498_3127_3826810_3827689_neg -          HTH_1                PF00126.33   1.4e-24   84.0   1.1   1.4e-24   84.0   1.1   1.9   2   0   0   2   2   1   1 -
AB5975.20185__CP163498_3549_4371842_4372754_neg -          HTH_1                PF00126.33   2.2e-24   83.4   0.3   4.2e-24   82.5   0.3   1.5   1   0   0   1   1   1   1 -
AB5975.18250__CP163498_3216_3948102_3948996_neg -          HTH_1                PF00126.33   3.6e-24   82.7   1.3   3.6e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
AB5975.05570__CP163498_986_1198320_1199175_neg  -          HTH_1                PF00126.33   4.8e-24   82.3   1.3   8.9e-24   81.5   1.3   1.5   1   0   0   1   1   1   1 -
AB5975.19150__CP163498_3376_4153138_4154002_pos -          HTH_1                PF00126.33   6.8e-24   81.8   2.5   1.6e-23   80.6   2.5   1.7   1   0   0   1   1   1   1 -
AB5975.10390__CP163498_1837_2236746_2237646_pos -          HTH_1                PF00126.33     2e-23   80.3   2.8   3.4e-23   79.6   2.8   1.4   1   0   0   1   1   1   1 -
AB5975.20510__CP163498_3606_4441681_4442566_pos -          HTH_1                PF00126.33   8.5e-23   78.3   0.5   1.7e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
AB5975.05515__CP163498_975_1190141_1191023_pos  -          HTH_1                PF00126.33   8.6e-23   78.3   2.2   2.2e-22   77.0   2.2   1.8   1   0   0   1   1   1   1 -
AB5975.27500__CP163498_4858_6022084_6023011_pos -          HTH_1                PF00126.33   8.8e-23   78.3   2.4   1.8e-22   77.3   2.4   1.5   1   0   0   1   1   1   1 -
AB5975.21055__CP163498_3699_4554488_4555361_neg -          HTH_1                PF00126.33     1e-22   78.1   1.3   2.5e-22   76.8   1.3   1.7   1   0   0   1   1   1   1 -
AB5975.28210__CP163498_4985_6147044_6147923_neg -          HTH_1                PF00126.33   1.1e-22   77.9   0.2   2.3e-22   77.0   0.2   1.5   1   0   0   1   1   1   1 -
AB5975.12075__CP163498_2144_2621443_2622367_neg -          HTH_1                PF00126.33   1.6e-22   77.5   0.9   1.6e-22   77.5   0.9   2.1   3   0   0   3   3   1   1 -
AB5975.09380__CP163498_1655_2025080_2026007_neg -          HTH_1                PF00126.33   1.7e-22   77.3   3.6   3.4e-22   76.4   3.6   1.5   1   0   0   1   1   1   1 -
AB5975.21865__CP163498_3845_4732554_4733418_neg -          HTH_1                PF00126.33   1.8e-22   77.3   1.6   1.8e-22   77.3   1.6   2.1   2   0   0   2   2   1   1 -
AB5975.00250__CP163498_40_51001_51898_pos       -          HTH_1                PF00126.33   1.8e-22   77.3   4.4   3.1e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
AB5975.13995__CP163498_2466_3015887_3016793_pos -          HTH_1                PF00126.33   2.1e-22   77.0   1.6   4.3e-22   76.1   1.6   1.5   1   0   0   1   1   1   1 -
AB5975.16100__CP163498_2852_3489587_3490484_neg -          HTH_1                PF00126.33   2.3e-22   76.9   1.4   4.9e-22   75.9   1.4   1.6   1   0   0   1   1   1   1 -
AB5975.10415__CP163498_1842_2240913_2241810_pos -          HTH_1                PF00126.33   2.3e-22   76.9   0.7   2.3e-22   76.9   0.7   2.1   2   0   0   2   2   1   1 -
AB5975.24205__CP163498_4275_5255263_5256163_pos -          HTH_1                PF00126.33   2.4e-22   76.9   1.1   5.4e-22   75.8   1.1   1.6   1   0   0   1   1   1   1 -
AB5975.24530__CP163498_4332_5328453_5329359_pos -          HTH_1                PF00126.33     3e-22   76.6   1.6     3e-22   76.6   1.6   1.9   2   0   0   2   2   1   1 -
AB5975.03635__CP163498_639_781922_782819_neg    -          HTH_1                PF00126.33   3.1e-22   76.5   1.4   5.9e-22   75.6   1.4   1.5   1   0   0   1   1   1   1 -
AB5975.05735__CP163498_1015_1233490_1234387_neg -          HTH_1                PF00126.33   3.1e-22   76.5   0.2   8.2e-22   75.2   0.2   1.8   1   0   0   1   1   1   1 -
AB5975.02090__CP163498_367_455052_455946_neg    -          HTH_1                PF00126.33   3.3e-22   76.5   3.0     7e-22   75.4   3.0   1.6   1   0   0   1   1   1   1 -
AB5975.17215__CP163498_3052_3722691_3723630_pos -          HTH_1                PF00126.33   3.5e-22   76.4   2.2   6.4e-22   75.5   2.2   1.5   1   0   0   1   1   1   1 -
AB5975.21255__CP163498_3734_4596294_4597203_pos -          HTH_1                PF00126.33   4.2e-22   76.1   0.5     1e-21   74.9   0.5   1.7   1   0   0   1   1   1   1 -
AB5975.20020__CP163498_3520_4338493_4339414_pos -          HTH_1                PF00126.33   4.3e-22   76.1   0.6   1.2e-21   74.7   0.6   1.8   1   0   0   1   1   1   1 -
AB5975.13815__CP163498_2442_2976667_2977585_neg -          HTH_1                PF00126.33   6.3e-22   75.6   2.0   1.2e-21   74.6   1.0   2.0   2   0   0   2   2   1   1 -
AB5975.26925__CP163498_4758_5876013_5876787_pos -          HTH_1                PF00126.33   6.7e-22   75.5   0.9   1.7e-21   74.2   0.9   1.7   1   0   0   1   1   1   1 -
AB5975.25125__CP163498_4440_5462114_5463032_pos -          HTH_1                PF00126.33   1.1e-21   74.8   1.4   1.1e-21   74.8   1.4   1.8   2   0   0   2   2   1   1 -
AB5975.24410__CP163498_4311_5301487_5302429_pos -          HTH_1                PF00126.33   1.9e-21   74.0   0.4   3.1e-21   73.3   0.4   1.4   1   0   0   1   1   1   1 -
AB5975.04535__CP163498_799_979597_980473_pos    -          HTH_1                PF00126.33     2e-21   73.9   1.0   3.4e-21   73.2   1.0   1.4   1   0   0   1   1   1   1 -
AB5975.01930__CP163498_335_422792_423677_pos    -          HTH_1                PF00126.33   2.4e-21   73.7   5.8   5.6e-21   72.5   5.8   1.7   1   0   0   1   1   1   1 -
AB5975.18890__CP163498_3330_4096816_4097710_neg -          HTH_1                PF00126.33   2.5e-21   73.6   3.0     7e-21   72.2   3.0   1.8   1   0   0   1   1   1   1 -
AB5975.09805__CP163498_1728_2116476_2117439_pos -          HTH_1                PF00126.33     3e-21   73.4   0.7   1.9e-20   70.8   0.1   2.6   3   0   0   3   3   1   1 -
AB5975.04595__CP163498_808_994430_995354_pos    -          HTH_1                PF00126.33   4.7e-21   72.7   0.1   1.4e-20   71.3   0.0   1.9   2   0   0   2   2   1   1 -
AB5975.04550__CP163498_802_982191_983100_pos    -          HTH_1                PF00126.33     5e-21   72.7   0.4   1.1e-20   71.6   0.4   1.6   1   0   0   1   1   1   1 -
AB5975.20195__CP163498_3551_4373929_4374838_neg -          HTH_1                PF00126.33   6.4e-21   72.3   1.3   6.4e-21   72.3   1.3   2.0   2   0   0   2   2   1   1 -
AB5975.27075__CP163498_4783_5905533_5906439_neg -          HTH_1                PF00126.33   8.4e-21   71.9   0.1   1.7e-20   71.0   0.1   1.5   1   0   0   1   1   1   1 -
AB5975.22005__CP163498_3872_4767464_4768346_pos -          HTH_1                PF00126.33   8.8e-21   71.9   0.1   1.6e-20   71.1   0.1   1.4   1   0   0   1   1   1   1 -
AB5975.21460__CP163498_3772_4637501_4638422_pos -          HTH_1                PF00126.33     9e-21   71.8   2.5   1.6e-20   71.0   2.5   1.4   1   0   0   1   1   1   1 -
AB5975.25390__CP163498_4489_5519268_5520171_pos -          HTH_1                PF00126.33   1.1e-20   71.6   1.5   2.3e-20   70.6   1.5   1.6   1   0   0   1   1   1   1 -
AB5975.16555__CP163498_2934_3580864_3581797_pos -          HTH_1                PF00126.33   1.2e-20   71.4   0.6   2.1e-20   70.7   0.6   1.4   1   0   0   1   1   1   1 -
AB5975.20130__CP163498_3541_4361703_4362594_neg -          HTH_1                PF00126.33   1.4e-20   71.2   3.4     3e-20   70.2   3.4   1.6   1   0   0   1   1   1   1 -
AB5975.05380__CP163498_952_1164121_1165069_pos  -          HTH_1                PF00126.33   1.4e-20   71.2   3.9   3.1e-20   70.1   3.9   1.6   1   0   0   1   1   1   1 -
AB5975.24365__CP163498_4304_5289775_5290645_neg -          HTH_1                PF00126.33   1.5e-20   71.1   0.3   6.2e-20   69.2   0.1   2.1   2   0   0   2   2   1   1 -
AB5975.17260__CP163498_3060_3729441_3730293_neg -          HTH_1                PF00126.33   1.6e-20   71.0   1.1   3.6e-20   69.9   1.1   1.6   1   0   0   1   1   1   1 -
