#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB5975.16205__CP163498_2871_3508980_3509907_neg -          LysR_substrate       PF03466.25   3.5e-58  194.7   1.3   3.6e-58  194.6   0.2   1.5   2   0   0   2   2   1   1 -
AB5975.18250__CP163498_3216_3948102_3948996_neg -          LysR_substrate       PF03466.25   4.6e-55  184.4   0.5   6.3e-55  184.0   0.5   1.2   1   0   0   1   1   1   1 -
AB5975.09805__CP163498_1728_2116476_2117439_pos -          LysR_substrate       PF03466.25   7.4e-54  180.5   1.6   7.4e-54  180.5   1.6   1.4   2   0   0   2   2   1   1 -
AB5975.16100__CP163498_2852_3489587_3490484_neg -          LysR_substrate       PF03466.25   2.8e-49  165.6   3.9   2.8e-49  165.6   3.9   1.9   2   0   0   2   2   2   1 -
AB5975.20510__CP163498_3606_4441681_4442566_pos -          LysR_substrate       PF03466.25   2.8e-49  165.6   5.2   2.8e-49  165.6   5.2   1.4   2   0   0   2   2   1   1 -
AB5975.17710__CP163498_3127_3826810_3827689_neg -          LysR_substrate       PF03466.25     4e-49  165.0   3.9     5e-49  164.7   3.9   1.1   1   0   0   1   1   1   1 -
AB5975.05515__CP163498_975_1190141_1191023_pos  -          LysR_substrate       PF03466.25   1.7e-47  159.7   3.3   2.7e-47  159.1   3.3   1.2   1   0   0   1   1   1   1 -
AB5975.21255__CP163498_3734_4596294_4597203_pos -          LysR_substrate       PF03466.25   2.9e-47  159.0   4.1   4.1e-47  158.5   4.1   1.2   1   0   0   1   1   1   1 -
AB5975.25125__CP163498_4440_5462114_5463032_pos -          LysR_substrate       PF03466.25   9.5e-47  157.3   4.1   1.3e-46  156.9   4.1   1.1   1   0   0   1   1   1   1 -
AB5975.02090__CP163498_367_455052_455946_neg    -          LysR_substrate       PF03466.25   1.8e-45  153.1   2.1   1.8e-45  153.1   2.1   1.6   2   0   0   2   2   2   1 -
AB5975.22970__CP163498_4040_4986178_4987060_neg -          LysR_substrate       PF03466.25   2.4e-45  152.7   0.5   3.7e-45  152.1   0.5   1.3   1   0   0   1   1   1   1 -
AB5975.27075__CP163498_4783_5905533_5906439_neg -          LysR_substrate       PF03466.25   4.1e-45  151.9   0.1   5.4e-45  151.5   0.1   1.2   1   0   0   1   1   1   1 -
AB5975.05735__CP163498_1015_1233490_1234387_neg -          LysR_substrate       PF03466.25   1.9e-44  149.7   2.3   2.4e-44  149.4   2.3   1.1   1   0   0   1   1   1   1 -
AB5975.24205__CP163498_4275_5255263_5256163_pos -          LysR_substrate       PF03466.25     5e-44  148.4   0.5   6.6e-44  148.0   0.5   1.2   1   0   0   1   1   1   1 -
AB5975.20025__CP163498_3521_4339394_4340291_neg -          LysR_substrate       PF03466.25   1.2e-43  147.1   0.2   2.2e-43  146.3   0.2   1.3   1   0   0   1   1   1   1 -
AB5975.24530__CP163498_4332_5328453_5329359_pos -          LysR_substrate       PF03466.25   4.1e-43  145.4   5.7   4.1e-43  145.4   5.7   1.8   2   0   0   2   2   2   1 -
AB5975.13970__CP163498_2462_3011024_3011939_neg -          LysR_substrate       PF03466.25     5e-43  145.1   1.9     5e-43  145.1   1.9   1.9   2   0   0   2   2   2   1 -
AB5975.08655__CP163498_1528_1876098_1876968_neg -          LysR_substrate       PF03466.25   1.5e-42  143.6   4.9   1.5e-42  143.6   4.9   1.7   1   1   1   2   2   2   1 -
AB5975.21595__CP163498_3795_4667965_4668886_pos -          LysR_substrate       PF03466.25   1.7e-42  143.4   1.8   2.6e-42  142.8   1.8   1.3   1   0   0   1   1   1   1 -
AB5975.08295__CP163498_1464_1799690_1800590_neg -          LysR_substrate       PF03466.25   2.2e-42  143.1   0.3   3.8e-42  142.3   0.3   1.3   1   0   0   1   1   1   1 -
AB5975.27475__CP163498_4853_6017458_6018355_pos -          LysR_substrate       PF03466.25   2.2e-42  143.0   5.6     3e-42  142.6   5.6   1.2   1   0   0   1   1   1   1 -
AB5975.12075__CP163498_2144_2621443_2622367_neg -          LysR_substrate       PF03466.25   2.6e-42  142.8   4.8   2.6e-42  142.8   4.8   1.5   2   0   0   2   2   1   1 -
AB5975.03635__CP163498_639_781922_782819_neg    -          LysR_substrate       PF03466.25   3.2e-42  142.5   0.3   4.9e-42  141.9   0.3   1.3   1   0   0   1   1   1   1 -
AB5975.24365__CP163498_4304_5289775_5290645_neg -          LysR_substrate       PF03466.25   3.3e-42  142.5   0.0   4.9e-42  141.9   0.0   1.2   1   0   0   1   1   1   1 -
AB5975.14005__CP163498_2468_3018396_3019329_neg -          LysR_substrate       PF03466.25   3.7e-42  142.3   0.2   4.7e-42  141.9   0.2   1.1   1   0   0   1   1   1   1 -
AB5975.21460__CP163498_3772_4637501_4638422_pos -          LysR_substrate       PF03466.25     9e-42  141.0   3.8     9e-42  141.0   3.8   1.8   2   0   0   2   2   2   1 -
AB5975.04550__CP163498_802_982191_983100_pos    -          LysR_substrate       PF03466.25     1e-41  140.8   3.2   1.6e-41  140.2   3.2   1.3   1   0   0   1   1   1   1 -
AB5975.19150__CP163498_3376_4153138_4154002_pos -          LysR_substrate       PF03466.25   2.6e-41  139.5   6.1   4.2e-41  138.8   6.1   1.3   1   0   0   1   1   1   1 -
