#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACQPVI.RS15820__NZCP191668_3016_3284561_3285482_neg -          HTH_1                PF00126.33   7.3e-27   90.8   0.1   2.5e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ACQPVI.RS05235__NZCP191668_996_1082078_1083038_pos  -          HTH_1                PF00126.33   1.8e-26   89.5   0.3   5.4e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ACQPVI.RS00860__NZCP191668_159_182462_183362_neg    -          HTH_1                PF00126.33   6.7e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ACQPVI.RS08635__NZCP191668_1654_1785506_1786421_neg -          HTH_1                PF00126.33   9.9e-24   80.8   0.0   3.5e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ACQPVI.RS05875__NZCP191668_1116_1208947_1209853_neg -          HTH_1                PF00126.33   1.7e-23   80.0   0.6   3.9e-23   78.9   0.6   1.6   1   0   0   1   1   1   1 -
ACQPVI.RS01510__NZCP191668_288_325657_326551_pos    -          HTH_1                PF00126.33   1.9e-23   79.9   0.1   3.6e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
ACQPVI.RS06100__NZCP191668_1160_1263935_1264841_pos -          HTH_1                PF00126.33   1.2e-22   77.3   0.5     1e-21   74.3   0.2   2.3   2   0   0   2   2   2   1 -
ACQPVI.RS11825__NZCP191668_2273_2454433_2455363_neg -          HTH_1                PF00126.33   2.6e-22   76.2   0.5   6.2e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ACQPVI.RS02050__NZCP191668_385_433080_434028_neg    -          HTH_1                PF00126.33   6.8e-22   74.9   0.1   7.1e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
ACQPVI.RS03385__NZCP191668_643_719370_720246_neg    -          HTH_1                PF00126.33   1.2e-21   74.1   0.2   2.4e-21   73.2   0.2   1.5   1   0   0   1   1   1   1 -
ACQPVI.RS06240__NZCP191668_1188_1289491_1290427_neg -          HTH_1                PF00126.33   1.4e-21   73.9   2.6   3.1e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ACQPVI.RS07895__NZCP191668_1511_1628009_1628891_neg -          HTH_1                PF00126.33   9.1e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ACQPVI.RS06735__NZCP191668_1286_1392364_1393264_neg -          HTH_1                PF00126.33   9.9e-21   71.2   0.5   4.7e-20   69.0   0.1   2.2   2   0   0   2   2   2   1 -
ACQPVI.RS00890__NZCP191668_165_191592_192453_neg    -          HTH_1                PF00126.33   1.4e-20   70.7   0.2   2.6e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
ACQPVI.RS06500__NZCP191668_1240_1341655_1342558_neg -          HTH_1                PF00126.33   1.6e-20   70.6   0.1   2.7e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
ACQPVI.RS13295__NZCP191668_2556_2786652_2787537_pos -          HTH_1                PF00126.33   2.8e-20   69.7   0.4   6.5e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
ACQPVI.RS16965__NZCP191668_3235_3538383_3539286_neg -          HTH_1                PF00126.33   3.3e-20   69.5   0.9     6e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ACQPVI.RS02105__NZCP191668_396_445795_446725_neg    -          HTH_1                PF00126.33   4.2e-20   69.2   0.0   8.4e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
ACQPVI.RS02115__NZCP191668_398_447706_448579_pos    -          HTH_1                PF00126.33     5e-20   68.9   0.0   1.1e-19   67.9   0.0   1.6   1   0   0   1   1   1   1 -
ACQPVI.RS00810__NZCP191668_151_170981_171878_pos    -          HTH_1                PF00126.33   7.1e-20   68.4   0.4   1.2e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
ACQPVI.RS06330__NZCP191668_1206_1307165_1308080_pos -          HTH_1                PF00126.33   1.9e-19   67.1   0.5   2.9e-19   66.5   0.5   1.3   1   0   0   1   1   1   1 -
ACQPVI.RS09640__NZCP191668_1853_1996749_1997643_pos -          HTH_1                PF00126.33   2.4e-19   66.7   0.2   4.5e-19   65.9   0.2   1.5   1   0   0   1   1   1   1 -
ACQPVI.RS10960__NZCP191668_2107_2283891_2284923_neg -          HTH_1                PF00126.33   3.3e-19   66.3   0.2   5.9e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
ACQPVI.RS02090__NZCP191668_393_442257_443187_neg    -          HTH_1                PF00126.33   4.2e-19   66.0   0.1   8.6e-19   65.0   0.1   1.6   1   0   0   1   1   1   1 -
ACQPVI.RS06290__NZCP191668_1198_1300066_1300972_neg -          HTH_1                PF00126.33   5.1e-19   65.7   0.2     9e-19   64.9   0.2   1.4   1   0   0   1   1   1   1 -
ACQPVI.RS15055__NZCP191668_2871_3133271_3134138_pos -          HTH_1                PF00126.33   7.6e-19   65.1   0.0   1.4e-18   64.3   0.0   1.5   1   0   0   1   1   1   1 -
ACQPVI.RS12045__NZCP191668_2317_2505695_2506577_neg -          HTH_1                PF00126.33   8.1e-19   65.1   0.1   1.4e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
ACQPVI.RS06275__NZCP191668_1195_1297468_1298389_pos -          HTH_1                PF00126.33     1e-18   64.7   0.1   1.7e-18   64.1   0.1   1.3   1   0   0   1   1   1   1 -
ACQPVI.RS02295__NZCP191668_434_486966_487854_neg    -          HTH_1                PF00126.33   1.3e-18   64.4   0.7   1.3e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
ACQPVI.RS06045__NZCP191668_1149_1249995_1250937_pos -          HTH_1                PF00126.33   1.4e-18   64.3   1.5   2.1e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
ACQPVI.RS02715__NZCP191668_513_568410_569391_neg    -          HTH_1                PF00126.33   3.4e-18   63.1   0.0   5.5e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
ACQPVI.RS10130__NZCP191668_1949_2105938_2106841_pos -          HTH_1                PF00126.33   4.3e-18   62.7   0.5   4.3e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
ACQPVI.RS04100__NZCP191668_782_856620_857511_pos    -          HTH_1                PF00126.33   8.7e-18   61.8   0.0   1.8e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
ACQPVI.RS05585__NZCP191668_1061_1143368_1144280_pos -          HTH_1                PF00126.33   2.7e-17   60.2   0.0   8.1e-17   58.7   0.0   1.9   1   0   0   1   1   1   1 -
ACQPVI.RS03105__NZCP191668_587_658626_659517_pos    -          HTH_1                PF00126.33   5.5e-17   59.2   0.0   1.2e-16   58.2   0.0   1.6   1   0   0   1   1   1   1 -
ACQPVI.RS08425__NZCP191668_1614_1743710_1744643_pos -          HTH_1                PF00126.33   6.2e-17   59.0   0.0   9.5e-17   58.4   0.0   1.3   1   0   0   1   1   1   1 -
ACQPVI.RS03600__NZCP191668_685_770820_771810_neg    -          HTH_1                PF00126.33   6.5e-17   59.0   0.1   1.3e-16   58.0   0.1   1.6   1   0   0   1   1   1   1 -
ACQPVI.RS03525__NZCP191668_670_754943_755852_neg    -          HTH_1                PF00126.33   6.8e-17   58.9   1.0   1.2e-16   58.1   1.0   1.5   1   0   0   1   1   1   1 -
ACQPVI.RS05845__NZCP191668_1110_1202104_1203040_pos -          HTH_1                PF00126.33   7.3e-17   58.8   0.5   1.5e-15   54.6   0.0   2.4   2   0   0   2   2   2   1 -
ACQPVI.RS12370__NZCP191668_2381_2571368_2572292_pos -          HTH_1                PF00126.33   1.8e-16   57.6   0.1   2.8e-16   57.0   0.1   1.3   1   0   0   1   1   1   1 -
ACQPVI.RS10620__NZCP191668_2043_2203690_2204608_pos -          HTH_1                PF00126.33   3.7e-16   56.5   0.0   6.8e-16   55.7   0.0   1.5   1   0   0   1   1   1   1 -
ACQPVI.RS08780__NZCP191668_1683_1817715_1818636_pos -          HTH_1                PF00126.33     5e-16   56.1   0.0     9e-16   55.3   0.0   1.5   1   0   0   1   1   1   1 -
ACQPVI.RS17790__NZCP191668_3386_3718656_3719538_neg -          HTH_1                PF00126.33   5.4e-16   56.0   0.8   1.1e-15   55.0   0.8   1.6   1   0   0   1   1   1   1 -
