#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PM1.RS28485__NZCP094343_5548_6395684_6396665_pos -          ADH_zinc_N_2         PF13602.12   1.9e-26   92.0   0.0   4.1e-26   90.9   0.0   1.6   1   0   0   1   1   1   1 -
PM1.RS15165__NZCP094343_2971_3429857_3430844_pos -          ADH_zinc_N_2         PF13602.12     1e-23   83.2   0.5   2.5e-23   81.9   0.2   1.8   2   1   0   2   2   2   1 -
PM1.RS26535__NZCP094343_5169_5987522_5988536_pos -          ADH_zinc_N_2         PF13602.12   5.1e-17   61.5   0.1   8.3e-17   60.8   0.1   1.4   1   0   0   1   1   1   1 -
PM1.RS30245__NZCP094343_5896_6802712_6803690_pos -          ADH_zinc_N_2         PF13602.12   3.6e-16   58.8   0.0   5.4e-16   58.2   0.0   1.3   1   0   0   1   1   1   1 -
PM1.RS08355__NZCP094343_1632_1826349_1827312_pos -          ADH_zinc_N_2         PF13602.12   4.8e-15   55.1   0.1   1.1e-14   53.9   0.1   1.6   1   0   0   1   1   1   1 -
PM1.RS10420__NZCP094343_2035_2299606_2300611_neg -          ADH_zinc_N_2         PF13602.12   1.9e-14   53.2   0.0   3.4e-14   52.4   0.0   1.4   1   0   0   1   1   1   1 -
PM1.RS15715__NZCP094343_3079_3557597_3558617_neg -          ADH_zinc_N_2         PF13602.12   4.9e-13   48.6   0.0   9.1e-13   47.7   0.0   1.5   1   0   0   1   1   1   1 -
PM1.RS06165__NZCP094343_1202_1386175_1387279_neg -          ADH_zinc_N_2         PF13602.12   8.8e-09   34.8   0.0   1.4e-08   34.2   0.0   1.3   1   0   0   1   1   1   1 -
PM1.RS17075__NZCP094343_3336_3864192_3865299_neg -          ADH_zinc_N_2         PF13602.12   3.8e-08   32.8   0.0   8.4e-08   31.7   0.0   1.5   1   0   0   1   1   1   1 -
PM1.RS10090__NZCP094343_1975_2205095_2206145_pos -          ADH_zinc_N_2         PF13602.12     8e-06   25.3   0.0   1.6e-05   24.3   0.0   1.5   1   0   0   1   1   1   1 -
PM1.RS07230__NZCP094343_1414_1624774_1625887_pos -          ADH_zinc_N_2         PF13602.12   8.1e-06   25.3   0.0   1.5e-05   24.4   0.0   1.4   1   0   0   1   1   1   1 -
PM1.RS12155__NZCP094343_2378_2685146_2686106_pos -          ADH_zinc_N_2         PF13602.12   3.9e-05   23.1   0.0    0.0001   21.7   0.0   1.8   1   0   0   1   1   1   1 -
PM1.RS12110__NZCP094343_2369_2674832_2675921_pos -          ADH_zinc_N_2         PF13602.12   4.2e-05   23.0   0.0   6.3e-05   22.4   0.0   1.3   1   0   0   1   1   1   1 -
PM1.RS04290__NZCP094343_837_965028_966012_pos    -          ADH_zinc_N_2         PF13602.12   4.6e-05   22.8   0.0   9.2e-05   21.8   0.0   1.5   1   1   0   1   1   1   1 -
PM1.RS06640__NZCP094343_1297_1484692_1485730_pos -          ADH_zinc_N_2         PF13602.12   0.00018   20.9   0.0   0.00043   19.7   0.0   1.6   1   0   0   1   1   1   1 -
PM1.RS10560__NZCP094343_2063_2327024_2327885_pos -          ADH_zinc_N_2         PF13602.12     0.015   14.7   0.0     0.032   13.6   0.0   1.6   1   0   0   1   1   1   0 -
PM1.RS31180__NZCP094343_4942_5735995_5738011_neg -          ADH_zinc_N_2         PF13602.12     0.016   14.6   1.5      0.14   11.6   0.1   3.1   4   1   1   5   5   3   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_022760135.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_022760135.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_022760135.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:25:57 2025
# [ok]
