#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PM1.RS23415__NZCP094343_4565_5320436_5321687_neg -          HTH_1                PF00126.33   7.6e-37  123.6   1.9   1.8e-19   67.9   0.4   2.6   2   0   0   2   2   2   2 -
PM1.RS12045__NZCP094343_2356_2663304_2664195_pos -          HTH_1                PF00126.33   1.2e-27   94.1   2.1   3.7e-27   92.5   2.1   1.9   1   0   0   1   1   1   1 -
PM1.RS01695__NZCP094343_335_383409_384303_pos    -          HTH_1                PF00126.33   1.4e-26   90.6   1.7   3.5e-26   89.4   1.7   1.7   1   0   0   1   1   1   1 -
PM1.RS18805__NZCP094343_3669_4299190_4300063_pos -          HTH_1                PF00126.33     3e-26   89.6   2.4     6e-26   88.6   2.4   1.5   1   0   0   1   1   1   1 -
PM1.RS28900__NZCP094343_5629_6488892_6489780_pos -          HTH_1                PF00126.33   6.3e-26   88.6   3.4   1.4e-25   87.5   3.4   1.6   1   0   0   1   1   1   1 -
PM1.RS04130__NZCP094343_805_931646_932522_neg    -          HTH_1                PF00126.33   8.9e-26   88.1   0.4   1.7e-25   87.2   0.4   1.5   1   0   0   1   1   1   1 -
PM1.RS21650__NZCP094343_4221_4939914_4940808_pos -          HTH_1                PF00126.33     2e-25   87.0   1.4     2e-25   87.0   1.4   1.8   2   0   0   2   2   1   1 -
PM1.RS10850__NZCP094343_2121_2396868_2397798_neg -          HTH_1                PF00126.33   3.8e-25   86.1   1.1   1.5e-24   84.2   1.1   2.1   1   0   0   1   1   1   1 -
PM1.RS24065__NZCP094343_4688_5456305_5457208_neg -          HTH_1                PF00126.33   5.1e-25   85.7   0.2   5.1e-25   85.7   0.2   2.8   3   0   0   3   3   2   1 -
PM1.RS13805__NZCP094343_2703_3057788_3058673_pos -          HTH_1                PF00126.33   6.5e-25   85.4   1.1   2.2e-24   83.6   1.1   2.0   1   0   0   1   1   1   1 -
PM1.RS13810__NZCP094343_2704_3058859_3059729_neg -          HTH_1                PF00126.33   1.2e-24   84.4   5.1   3.7e-24   82.9   2.0   2.9   2   0   0   2   2   2   1 -
PM1.RS11290__NZCP094343_2206_2500699_2501602_neg -          HTH_1                PF00126.33   1.4e-24   84.3   1.8   3.7e-24   82.9   1.8   1.8   1   0   0   1   1   1   1 -
PM1.RS19215__NZCP094343_3751_4393911_4394823_neg -          HTH_1                PF00126.33   4.1e-24   82.8   2.5   8.2e-24   81.8   2.5   1.5   1   0   0   1   1   1   1 -
PM1.RS09155__NZCP094343_1793_2003022_2003925_pos -          HTH_1                PF00126.33   5.8e-24   82.3   0.9   1.2e-23   81.3   0.9   1.5   1   0   0   1   1   1   1 -
PM1.RS06180__NZCP094343_1205_1389931_1390861_pos -          HTH_1                PF00126.33   6.7e-24   82.1   3.9   6.7e-24   82.1   3.9   2.9   3   0   0   3   3   2   1 -
PM1.RS10100__NZCP094343_1977_2207181_2208093_neg -          HTH_1                PF00126.33   7.2e-24   82.0   2.8   1.2e-23   81.2   2.8   1.4   1   0   0   1   1   1   1 -
PM1.RS30215__NZCP094343_5890_6795414_6796311_neg -          HTH_1                PF00126.33   8.2e-24   81.8   1.2   1.7e-23   80.8   1.2   1.6   1   0   0   1   1   1   1 -
PM1.RS05180__NZCP094343_1007_1153482_1154373_neg -          HTH_1                PF00126.33   1.2e-23   81.3   3.4   1.2e-23   81.3   3.4   1.9   2   0   0   2   2   1   1 -
PM1.RS19655__NZCP094343_3836_4498572_4499487_pos -          HTH_1                PF00126.33   1.3e-23   81.2   0.2   2.4e-23   80.3   0.2   1.5   1   0   0   1   1   1   1 -
PM1.RS08095__NZCP094343_1583_1773767_1774688_pos -          HTH_1                PF00126.33   1.7e-23   80.8   0.7   4.9e-23   79.3   0.1   2.1   2   0   0   2   2   1   1 -
PM1.RS15690__NZCP094343_3074_3551401_3552289_pos -          HTH_1                PF00126.33   2.4e-23   80.3   0.8   5.2e-23   79.3   0.8   1.5   1   0   0   1   1   1   1 -
PM1.RS06680__NZCP094343_1305_1494174_1495086_neg -          HTH_1                PF00126.33   3.2e-23   79.9   1.9   7.9e-23   78.7   1.9   1.7   1   0   0   1   1   1   1 -
PM1.RS04140__NZCP094343_807_934031_934976_pos    -          HTH_1                PF00126.33   4.3e-23   79.5   3.1   9.9e-23   78.4   3.1   1.7   1   0   0   1   1   1   1 -
PM1.RS16625__NZCP094343_3250_3769804_3770719_pos -          HTH_1                PF00126.33   5.1e-23   79.3   2.4   1.1e-22   78.2   2.4   1.6   1   0   0   1   1   1   1 -
PM1.RS07225__NZCP094343_1413_1623693_1624584_neg -          HTH_1                PF00126.33   5.8e-23   79.1   2.2   1.2e-22   78.0   2.2   1.6   1   0   0   1   1   1   1 -
PM1.RS24160__NZCP094343_4706_5471129_5472023_neg -          HTH_1                PF00126.33   6.1e-23   79.0   2.2   6.1e-23   79.0   2.2   1.8   2   0   0   2   2   1   1 -
PM1.RS14565__NZCP094343_2852_3248344_3249271_neg -          HTH_1                PF00126.33   6.4e-23   78.9   2.3   6.4e-23   78.9   2.3   1.9   2   0   0   2   2   1   1 -
PM1.RS27560__NZCP094343_5363_6194314_6195205_pos -          HTH_1                PF00126.33   6.8e-23   78.9   3.7   7.2e-23   78.8   1.2   2.3   2   0   0   2   2   1   1 -
PM1.RS16355__NZCP094343_3198_3705000_3705939_pos -          HTH_1                PF00126.33   6.9e-23   78.8   0.2   2.6e-22   77.0   0.2   2.1   1   0   0   1   1   1   1 -
PM1.RS13835__NZCP094343_2709_3063761_3064661_neg -          HTH_1                PF00126.33   8.2e-23   78.6   2.4   8.2e-23   78.6   2.4   2.2   2   0   0   2   2   2   1 -
PM1.RS14105__NZCP094343_2762_3114219_3115086_neg -          HTH_1                PF00126.33     1e-22   78.3   0.3   2.6e-22   77.0   0.3   1.8   1   0   0   1   1   1   1 -
PM1.RS03315__NZCP094343_652_768705_769626_pos    -          HTH_1                PF00126.33   1.7e-22   77.6   0.2   4.8e-22   76.1   0.2   1.9   1   0   0   1   1   1   1 -
PM1.RS16390__NZCP094343_3205_3714342_3715293_pos -          HTH_1                PF00126.33   1.9e-22   77.5   2.0   2.6e-22   77.0   0.7   1.9   2   0   0   2   2   1   1 -
PM1.RS00380__NZCP094343_75_82254_83175_pos       -          HTH_1                PF00126.33   2.2e-22   77.2   4.6   2.2e-22   77.2   4.6   1.7   2   0   0   2   2   1   1 -
PM1.RS15315__NZCP094343_3001_3465255_3466113_neg -          HTH_1                PF00126.33   2.3e-22   77.2   2.0   4.3e-22   76.3   2.0   1.5   1   0   0   1   1   1   1 -
PM1.RS28525__NZCP094343_5556_6405715_6406615_pos -          HTH_1                PF00126.33   2.3e-22   77.1   0.4   4.3e-22   76.3   0.4   1.5   1   0   0   1   1   1   1 -
PM1.RS15265__NZCP094343_2991_3452247_3453150_pos -          HTH_1                PF00126.33   2.5e-22   77.1   0.2   7.6e-22   75.5   0.2   1.9   2   0   0   2   2   1   1 -
PM1.RS19280__NZCP094343_3764_4409629_4410538_neg -          HTH_1                PF00126.33   3.6e-22   76.6   0.2   8.5e-22   75.4   0.2   1.7   1   0   0   1   1   1   1 -
PM1.RS20315__NZCP094343_3960_4639973_4640828_pos -          HTH_1                PF00126.33   4.9e-22   76.1   0.7   1.1e-21   75.0   0.7   1.6   1   0   0   1   1   1   1 -
PM1.RS02280__NZCP094343_449_535053_535950_neg    -          HTH_1                PF00126.33     9e-22   75.3   4.9   1.6e-21   74.5   4.9   1.4   1   0   0   1   1   1   1 -
PM1.RS23655__NZCP094343_4612_5376118_5377024_neg -          HTH_1                PF00126.33   9.4e-22   75.2   0.6   2.8e-21   73.7   0.6   1.9   1   0   0   1   1   1   1 -
PM1.RS29860__NZCP094343_5821_6714846_6715764_pos -          HTH_1                PF00126.33   9.7e-22   75.2   5.9   1.2e-21   74.9   4.4   2.0   2   0   0   2   2   1   1 -
PM1.RS22550__NZCP094343_4391_5136353_5137301_neg -          HTH_1                PF00126.33   1.1e-21   75.0   3.3     2e-21   74.2   3.3   1.5   1   0   0   1   1   1   1 -
PM1.RS19575__NZCP094343_3821_4479454_4480393_pos -          HTH_1                PF00126.33   1.4e-21   74.7   5.1   2.3e-21   74.0   5.1   1.4   1   0   0   1   1   1   1 -
PM1.RS23055__NZCP094343_4493_5244454_5245369_neg -          HTH_1                PF00126.33   1.5e-21   74.5   2.7   1.5e-21   74.5   2.7   1.8   2   0   0   2   2   1   1 -
PM1.RS15990__NZCP094343_3132_3615703_3616564_neg -          HTH_1                PF00126.33   1.8e-21   74.3   0.8   3.2e-21   73.5   0.8   1.4   1   0   0   1   1   1   1 -
PM1.RS22400__NZCP094343_4365_5104482_5105349_neg -          HTH_1                PF00126.33   2.1e-21   74.1   1.7   3.5e-21   73.4   0.3   2.2   2   0   0   2   2   1   1 -
PM1.RS24360__NZCP094343_4744_5507560_5508490_neg -          HTH_1                PF00126.33   3.7e-21   73.3   0.6   7.4e-21   72.4   0.6   1.5   1   0   0   1   1   1   1 -
PM1.RS11985__NZCP094343_2344_2650287_2651280_pos -          HTH_1                PF00126.33   4.7e-21   73.0   2.8   4.7e-21   73.0   2.8   2.2   2   0   0   2   2   1   1 -
PM1.RS02970__NZCP094343_584_686988_687885_pos    -          HTH_1                PF00126.33   4.9e-21   72.9   0.2   1.1e-20   71.8   0.2   1.6   1   0   0   1   1   1   1 -
PM1.RS16505__NZCP094343_3228_3741949_3742828_pos -          HTH_1                PF00126.33   5.9e-21   72.7   0.7   1.1e-20   71.8   0.7   1.5   1   0   0   1   1   1   1 -
PM1.RS24505__NZCP094343_4773_5548981_5549845_neg -          HTH_1                PF00126.33   7.6e-21   72.3   2.4   1.6e-20   71.2   2.4   1.6   1   0   0   1   1   1   1 -
PM1.RS12445__NZCP094343_2436_2755269_2756181_neg -          HTH_1                PF00126.33   8.8e-21   72.1   1.2   1.5e-20   71.3   1.2   1.4   1   0   0   1   1   1   1 -
PM1.RS01500__NZCP094343_296_336790_337699_pos    -          HTH_1                PF00126.33   1.1e-20   71.8   3.1   2.7e-20   70.5   3.1   1.7   1   0   0   1   1   1   1 -
PM1.RS16525__NZCP094343_3232_3747268_3748138_neg -          HTH_1                PF00126.33   1.2e-20   71.7   0.6   2.7e-20   70.6   0.1   1.9   2   0   0   2   2   1   1 -
PM1.RS29800__NZCP094343_5809_6702871_6703807_pos -          HTH_1                PF00126.33   1.3e-20   71.5   0.0     3e-20   70.4   0.0   1.6   1   0   0   1   1   1   1 -
PM1.RS14630__NZCP094343_2865_3261186_3262065_neg -          HTH_1                PF00126.33   1.4e-20   71.5   0.8     3e-20   70.4   0.8   1.6   1   0   0   1   1   1   1 -
PM1.RS21710__NZCP094343_4229_4948236_4949157_neg -          HTH_1                PF00126.33   1.6e-20   71.2   1.7   3.1e-20   70.4   1.7   1.5   1   0   0   1   1   1   1 -
PM1.RS11285__NZCP094343_2205_2499648_2500551_neg -          HTH_1                PF00126.33   2.1e-20   70.9   0.0   5.2e-20   69.6   0.0   1.7   1   0   0   1   1   1   1 -
PM1.RS20465__NZCP094343_3989_4669568_4670429_neg -          HTH_1                PF00126.33   3.1e-20   70.4   0.5   6.4e-20   69.3   0.5   1.6   1   0   0   1   1   1   1 -
PM1.RS28920__NZCP094343_5633_6494250_6495153_pos -          HTH_1                PF00126.33   3.3e-20   70.3   0.7   8.7e-20   68.9   0.7   1.8   1   0   0   1   1   1   1 -
PM1.RS01895__NZCP094343_375_437312_438191_pos    -          HTH_1                PF00126.33   3.6e-20   70.2   0.9   8.8e-20   68.9   0.9   1.7   1   0   0   1   1   1   1 -
PM1.RS00165__NZCP094343_32_36678_37611_neg       -          HTH_1                PF00126.33   7.1e-20   69.2   0.1   1.2e-19   68.4   0.1   1.4   1   0   0   1   1   1   1 -
PM1.RS29060__NZCP094343_5661_6529453_6530389_pos -          HTH_1                PF00126.33   8.1e-20   69.0   0.1   2.9e-19   67.3   0.1   2.0   1   0   0   1   1   1   1 -
PM1.RS08715__NZCP094343_1704_1903971_1904895_neg -          HTH_1                PF00126.33   1.1e-19   68.7   0.2   2.4e-19   67.5   0.2   1.7   1   0   0   1   1   1   1 -
PM1.RS21250__NZCP094343_4144_4850364_4851294_neg -          HTH_1                PF00126.33   1.1e-19   68.5   0.1     2e-19   67.7   0.1   1.4   1   0   0   1   1   1   1 -
PM1.RS13240__NZCP094343_2593_2934999_2935929_neg -          HTH_1                PF00126.33   1.5e-19   68.2   1.5   2.9e-19   67.2   1.5   1.5   1   0   0   1   1   1   1 -
PM1.RS02350__NZCP094343_463_551753_552650_neg    -          HTH_1                PF00126.33   1.6e-19   68.0   0.1     3e-19   67.2   0.1   1.5   1   0   0   1   1   1   1 -
PM1.RS29295__NZCP094343_5709_6584966_6585902_neg -          HTH_1                PF00126.33   1.8e-19   67.9   3.9   3.2e-19   67.1   3.9   1.4   1   0   0   1   1   1   1 -
PM1.RS20405__NZCP094343_3977_4655869_4656763_neg -          HTH_1                PF00126.33   1.8e-19   67.9   4.9   4.1e-19   66.7   4.9   1.6   1   0   0   1   1   1   1 -
PM1.RS07745__NZCP094343_1516_1700417_1701344_neg -          HTH_1                PF00126.33   2.1e-19   67.7   2.7   5.3e-19   66.4   2.7   1.7   1   0   0   1   1   1   1 -
PM1.RS14880__NZCP094343_2915_3318433_3319351_neg -          HTH_1                PF00126.33   2.4e-19   67.5   0.2   3.3e-18   63.9   0.0   2.3   2   0   0   2   2   2   1 -
PM1.RS10900__NZCP094343_2131_2408574_2409489_neg -          HTH_1                PF00126.33   2.4e-19   67.5   1.6   4.3e-19   66.7   1.6   1.4   1   0   0   1   1   1   1 -
PM1.RS14660__NZCP094343_2871_3269349_3270255_pos -          HTH_1                PF00126.33   2.9e-19   67.3   0.7   6.1e-19   66.2   0.7   1.6   1   0   0   1   1   1   1 -
PM1.RS19635__NZCP094343_3833_4493207_4494128_pos -          HTH_1                PF00126.33   3.3e-19   67.1   1.6   5.9e-19   66.3   1.6   1.4   1   0   0   1   1   1   1 -
PM1.RS15585__NZCP094343_3053_3526496_3527402_pos -          HTH_1                PF00126.33   4.6e-19   66.6   0.9   9.6e-19   65.6   0.9   1.6   1   0   0   1   1   1   1 -
PM1.RS15485__NZCP094343_3034_3504548_3505448_neg -          HTH_1                PF00126.33   5.1e-19   66.5   2.8     1e-18   65.5   2.8   1.6   1   0   0   1   1   1   1 -
PM1.RS30945__NZCP094343_6035_6961907_6962822_pos -          HTH_1                PF00126.33   5.5e-19   66.4   0.8   5.5e-19   66.4   0.8   1.9   2   0   0   2   2   1   1 -
PM1.RS12895__NZCP094343_2526_2860799_2861669_pos -          HTH_1                PF00126.33   6.7e-19   66.1   2.0   6.7e-19   66.1   2.0   1.9   2   0   0   2   2   1   1 -
PM1.RS15720__NZCP094343_3080_3558910_3559828_pos -          HTH_1                PF00126.33   7.2e-19   66.0   0.5     2e-18   64.6   0.5   1.8   1   0   0   1   1   1   1 -
PM1.RS26525__NZCP094343_5167_5986213_5987116_neg -          HTH_1                PF00126.33   9.4e-19   65.6   5.1   1.7e-18   64.8   5.1   1.4   1   0   0   1   1   1   1 -
PM1.RS14435__NZCP094343_2826_3221970_3222843_pos -          HTH_1                PF00126.33   1.2e-18   65.3   1.2   2.3e-18   64.3   1.2   1.5   1   0   0   1   1   1   1 -
PM1.RS30840__NZCP094343_6014_6935485_6936406_neg -          HTH_1                PF00126.33     3e-18   64.0   0.3   1.3e-17   61.9   0.1   2.2   3   0   0   3   3   1   1 -
PM1.RS18715__NZCP094343_3650_4279339_4280296_neg -          HTH_1                PF00126.33   5.3e-18   63.2   0.0   1.2e-17   62.1   0.0   1.6   1   0   0   1   1   1   1 -
PM1.RS12190__NZCP094343_2385_2695162_2696062_neg -          HTH_1                PF00126.33   7.3e-18   62.8   0.8   7.3e-18   62.8   0.8   2.2   2   0   0   2   2   1   1 -
PM1.RS00030__NZCP094343_5_7451_8402_neg          -          HTH_1                PF00126.33   8.3e-18   62.6   3.4     2e-17   61.3   3.4   1.7   1   0   0   1   1   1   1 -
PM1.RS14900__NZCP094343_2919_3322203_3323127_neg -          HTH_1                PF00126.33   2.9e-17   60.8   3.0   3.1e-17   60.7   0.9   2.2   3   0   0   3   3   1   1 -
PM1.RS12425__NZCP094343_2432_2752696_2753623_pos -          HTH_1                PF00126.33   6.7e-17   59.7   1.4   1.5e-16   58.6   1.4   1.6   1   0   0   1   1   1   1 -
PM1.RS16760__NZCP094343_3277_3802168_3803065_neg -          HTH_1                PF00126.33     1e-16   59.1   0.5   2.6e-16   57.8   0.5   1.7   1   0   0   1   1   1   1 -
PM1.RS06715__NZCP094343_1312_1500077_1500986_neg -          HTH_1                PF00126.33   1.4e-16   58.7   0.1   2.8e-16   57.7   0.1   1.5   1   0   0   1   1   1   1 -
PM1.RS18340__NZCP094343_3578_4164526_4165456_pos -          HTH_1                PF00126.33   2.4e-16   57.9   0.2   6.4e-16   56.5   0.0   1.9   2   0   0   2   2   1   1 -
PM1.RS20325__NZCP094343_3962_4641677_4642649_pos -          HTH_1                PF00126.33   6.7e-16   56.5   0.4   6.7e-16   56.5   0.4   1.8   2   0   0   2   2   1   1 -
PM1.RS11480__NZCP094343_2244_2540322_2541297_pos -          HTH_1                PF00126.33   6.8e-16   56.4   0.0   1.2e-15   55.7   0.0   1.4   1   0   0   1   1   1   1 -
PM1.RS04435__NZCP094343_866_994782_995682_pos    -          HTH_1                PF00126.33   1.2e-15   55.7   1.0   2.9e-15   54.5   1.0   1.7   1   0   0   1   1   1   1 -
PM1.RS09045__NZCP094343_1771_1979053_1979950_pos -          HTH_1                PF00126.33   1.9e-15   55.0   0.0   3.8e-15   54.1   0.0   1.6   1   0   0   1   1   1   1 -
