#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Aba7835.RS01085__NZCP033243_206_240878_241799_pos    -          HTH_1                PF00126.33   8.1e-27   90.8   0.1   2.7e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
Aba7835.RS13195__NZCP033243_2528_2700526_2701486_neg -          HTH_1                PF00126.33     2e-26   89.5   0.3   5.9e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
Aba7835.RS17235__NZCP033243_3316_3547828_3548728_pos -          HTH_1                PF00126.33   7.3e-25   84.5   0.1   1.8e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
Aba7835.RS16575__NZCP033243_3184_3403327_3404221_neg -          HTH_1                PF00126.33     2e-23   79.9   0.1   3.9e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
Aba7835.RS12260__NZCP033243_2347_2507558_2508470_pos -          HTH_1                PF00126.33   3.2e-23   79.3   0.7   6.2e-23   78.4   0.7   1.5   1   0   0   1   1   1   1 -
Aba7835.RS12540__NZCP033243_2402_2564805_2565657_pos -          HTH_1                PF00126.33   3.7e-23   79.1   1.2     8e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
Aba7835.RS12020__NZCP033243_2299_2447093_2447999_neg -          HTH_1                PF00126.33   1.6e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
Aba7835.RS05155__NZCP033243_974_1091430_1092360_pos  -          HTH_1                PF00126.33   2.9e-22   76.2   0.5   6.8e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
Aba7835.RS15790__NZCP033243_3033_3257775_3258723_pos -          HTH_1                PF00126.33     7e-22   75.0   0.2   7.7e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
Aba7835.RS14455__NZCP033243_2774_2961794_2962670_pos -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
Aba7835.RS11885__NZCP033243_2272_2421297_2422233_pos -          HTH_1                PF00126.33   1.6e-21   73.9   2.6   3.3e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
Aba7835.RS09685__NZCP033243_1851_1991893_1992775_pos -          HTH_1                PF00126.33   9.9e-21   71.3   1.7   1.6e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
Aba7835.RS11375__NZCP033243_2176_2317541_2318441_pos -          HTH_1                PF00126.33     1e-20   71.3   0.5   5.2e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
Aba7835.RS17195__NZCP033243_3308_3537756_3538617_pos -          HTH_1                PF00126.33   1.6e-20   70.7   0.2   2.8e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
Aba7835.RS11610__NZCP033243_2222_2368251_2369154_pos -          HTH_1                PF00126.33   1.7e-20   70.5   0.1   2.9e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
Aba7835.RS00210__NZCP033243_35_50642_51545_pos       -          HTH_1                PF00126.33   3.6e-20   69.5   0.9   6.5e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
Aba7835.RS15745__NZCP033243_3024_3246276_3247206_pos -          HTH_1                PF00126.33   4.6e-20   69.2   0.0   9.2e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
Aba7835.RS17285__NZCP033243_3324_3559311_3560208_neg -          HTH_1                PF00126.33   7.7e-20   68.5   0.4   1.4e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
Aba7835.RS20205__NZCP033243_1884_2029504_2030428_neg -          HTH_1                PF00126.33   9.9e-20   68.1   1.5   2.2e-19   67.0   1.5   1.5   1   0   0   1   1   1   1 -
Aba7835.RS11790__NZCP033243_2254_2403806_2404721_neg -          HTH_1                PF00126.33     2e-19   67.1   0.5   3.2e-19   66.5   0.5   1.3   1   0   0   1   1   1   1 -
Aba7835.RS08150__NZCP033243_1560_1675714_1676608_neg -          HTH_1                PF00126.33   2.7e-19   66.7   0.2   4.9e-19   65.9   0.2   1.5   1   0   0   1   1   1   1 -
Aba7835.RS06415__NZCP033243_1222_1321165_1322197_pos -          HTH_1                PF00126.33   3.6e-19   66.3   0.2   6.5e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
Aba7835.RS15760__NZCP033243_3027_3249813_3250743_pos -          HTH_1                PF00126.33   4.7e-19   65.9   0.1   9.3e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
Aba7835.RS11830__NZCP033243_2262_2410918_2411824_pos -          HTH_1                PF00126.33     8e-19   65.2   0.2   1.4e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
Aba7835.RS04940__NZCP033243_931_1041681_1042563_pos  -          HTH_1                PF00126.33   8.9e-19   65.1   0.1   1.6e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
