#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Aba7835.RS15525__NZCP033243_2982_3192176_3193064_pos -          LysR_substrate       PF03466.25   2.9e-55  184.7   0.2   3.9e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
Aba7835.RS11830__NZCP033243_2262_2410918_2411824_pos -          LysR_substrate       PF03466.25   5.1e-48  161.0   0.1   7.2e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
Aba7835.RS17195__NZCP033243_3308_3537756_3538617_pos -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.6e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
Aba7835.RS11610__NZCP033243_2222_2368251_2369154_pos -          LysR_substrate       PF03466.25   2.3e-43  145.8   0.0   2.9e-43  145.5   0.0   1.1   1   0   0   1   1   1   1 -
Aba7835.RS11845__NZCP033243_2265_2413501_2414422_neg -          LysR_substrate       PF03466.25   1.4e-42  143.2   0.1   1.7e-42  142.9   0.1   1.1   1   0   0   1   1   1   1 -
Aba7835.RS09685__NZCP033243_1851_1991893_1992775_pos -          LysR_substrate       PF03466.25   3.2e-42  142.1   0.0   4.4e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
Aba7835.RS00210__NZCP033243_35_50642_51545_pos       -          LysR_substrate       PF03466.25   1.6e-40  136.5   0.0   2.1e-40  136.1   0.0   1.1   1   0   0   1   1   1   1 -
Aba7835.RS04620__NZCP033243_868_977162_978086_neg    -          LysR_substrate       PF03466.25   4.4e-40  135.1   0.0   6.5e-40  134.5   0.0   1.2   1   0   0   1   1   1   1 -
Aba7835.RS06415__NZCP033243_1222_1321165_1322197_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.0   1.5e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
Aba7835.RS20205__NZCP033243_1884_2029504_2030428_neg -          LysR_substrate       PF03466.25   3.9e-39  132.0   2.4   6.2e-39  131.3   2.4   1.3   1   0   0   1   1   1   1 -
Aba7835.RS13195__NZCP033243_2528_2700526_2701486_neg -          LysR_substrate       PF03466.25   4.3e-39  131.9   0.1   5.6e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
Aba7835.RS11790__NZCP033243_2254_2403806_2404721_neg -          LysR_substrate       PF03466.25   5.8e-39  131.4   0.0   1.8e-38  129.8   0.0   1.7   2   0   0   2   2   2   1 -
Aba7835.RS07855__NZCP033243_1500_1614018_1614939_pos -          LysR_substrate       PF03466.25   9.9e-39  130.7   0.0     2e-38  129.7   0.0   1.4   2   0   0   2   2   2   1 -
Aba7835.RS14325__NZCP033243_2748_2928792_2929701_pos -          LysR_substrate       PF03466.25     1e-38  130.7   0.1   1.5e-38  130.1   0.1   1.2   1   0   0   1   1   1   1 -
Aba7835.RS12260__NZCP033243_2347_2507558_2508470_pos -          LysR_substrate       PF03466.25   1.2e-38  130.4   0.1   1.6e-38  130.0   0.1   1.1   1   0   0   1   1   1   1 -
Aba7835.RS08685__NZCP033243_1663_1789209_1790112_neg -          LysR_substrate       PF03466.25   5.8e-38  128.2   0.1   7.9e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
Aba7835.RS07205__NZCP033243_1373_1490242_1491145_neg -          LysR_substrate       PF03466.25     2e-37  126.4   0.0   2.9e-37  125.9   0.0   1.2   1   0   0   1   1   1   1 -
Aba7835.RS17235__NZCP033243_3316_3547828_3548728_pos -          LysR_substrate       PF03466.25   2.2e-37  126.3   0.0   3.3e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
Aba7835.RS12020__NZCP033243_2299_2447093_2447999_neg -          LysR_substrate       PF03466.25   4.3e-37  125.3   0.0   5.5e-37  125.0   0.0   1.1   1   0   0   1   1   1   1 -
Aba7835.RS01085__NZCP033243_206_240878_241799_pos    -          LysR_substrate       PF03466.25   7.6e-37  124.5   0.1   1.4e-36  123.7   0.1   1.4   1   0   0   1   1   1   1 -
Aba7835.RS04940__NZCP033243_931_1041681_1042563_pos  -          LysR_substrate       PF03466.25     8e-37  124.4   0.0   1.1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
Aba7835.RS11885__NZCP033243_2272_2421297_2422233_pos -          LysR_substrate       PF03466.25   8.7e-37  124.3   0.1   1.1e-36  123.9   0.1   1.2   1   0   0   1   1   1   1 -
Aba7835.RS12075__NZCP033243_2310_2460982_2461924_neg -          LysR_substrate       PF03466.25   9.2e-36  121.0   0.0   1.2e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
Aba7835.RS09140__NZCP033243_1749_1875398_1876331_neg -          LysR_substrate       PF03466.25   5.1e-35  118.6   0.0   7.9e-35  117.9   0.0   1.2   1   0   0   1   1   1   1 -
Aba7835.RS11645__NZCP033243_2229_2374379_2375270_pos -          LysR_substrate       PF03466.25   2.4e-34  116.3   0.0   3.3e-34  115.9   0.0   1.1   1   0   0   1   1   1   1 -
Aba7835.RS11740__NZCP033243_2245_2395425_2396343_pos -          LysR_substrate       PF03466.25   4.4e-34  115.5   0.0   5.7e-34  115.1   0.0   1.1   1   0   0   1   1   1   1 -
Aba7835.RS01840__NZCP033243_347_390475_391342_neg    -          LysR_substrate       PF03466.25     1e-33  114.3   0.0   1.3e-33  114.0   0.0   1.1   1   0   0   1   1   1   1 -
Aba7835.RS09235__NZCP033243_1768_1895908_1896844_pos -          LysR_substrate       PF03466.25   1.8e-33  113.5   0.0   2.6e-33  113.0   0.0   1.2   1   0   0   1   1   1   1 -
Aba7835.RS17285__NZCP033243_3324_3559311_3560208_neg -          LysR_substrate       PF03466.25   2.3e-33  113.2   0.0   2.9e-33  112.8   0.0   1.1   1   0   0   1   1   1   1 -
Aba7835.RS09405__NZCP033243_1799_1932022_1932913_pos -          LysR_substrate       PF03466.25   2.7e-33  112.9   0.0   3.3e-33  112.6   0.0   1.1   1   0   0   1   1   1   1 -
Aba7835.RS00145__NZCP033243_22_34154_35045_neg       -          LysR_substrate       PF03466.25   5.3e-31  105.4   0.4     7e-31  105.0   0.4   1.2   1   0   0   1   1   1   1 -
Aba7835.RS12760__NZCP033243_2444_2615846_2616758_neg -          LysR_substrate       PF03466.25   4.6e-30  102.4   0.0   6.6e-30  101.8   0.0   1.2   1   0   0   1   1   1   1 -
Aba7835.RS01045__NZCP033243_199_232882_233857_neg    -          LysR_substrate       PF03466.25   4.9e-30  102.3   0.0   5.9e-30  102.0   0.0   1.1   1   0   0   1   1   1   1 -
Aba7835.RS18750__NZCP033243_3596_3869153_3870035_pos -          LysR_substrate       PF03466.25   1.4e-29  100.8   0.1   1.9e-29  100.4   0.1   1.2   1   0   0   1   1   1   1 -
Aba7835.RS14455__NZCP033243_2774_2961794_2962670_pos -          LysR_substrate       PF03466.25   4.6e-28   95.8   0.0   5.8e-28   95.5   0.0   1.1   1   0   0   1   1   1   1 -
Aba7835.RS15105__NZCP033243_2904_3110926_3111907_pos -          LysR_substrate       PF03466.25   1.4e-27   94.3   0.0   1.9e-27   93.8   0.0   1.1   1   0   0   1   1   1   1 -
