#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OSC48.RS01725__NZCP112867_337_393984_395049_pos    -          ADH_N                PF08240.17   1.2e-27   94.3   1.2   1.2e-27   94.3   1.2   1.9   2   0   0   2   2   2   1 -
OSC48.RS11270__NZCP112867_2203_2444466_2445534_pos -          ADH_N                PF08240.17   5.7e-26   89.0   2.4     1e-25   88.2   2.4   1.4   1   0   0   1   1   1   1 -
OSC48.RS19845__NZCP112867_3870_4333979_4335032_pos -          ADH_N                PF08240.17   4.7e-25   86.1   2.8   4.7e-25   86.1   2.8   2.0   3   0   0   3   3   3   1 -
OSC48.RS13585__NZCP112867_2659_2967095_2968265_neg -          ADH_N                PF08240.17   3.6e-24   83.2   1.3   1.6e-23   81.1   0.2   2.4   2   0   0   2   2   2   1 -
OSC48.RS24405__NZCP112867_4749_5290335_5291535_neg -          ADH_N                PF08240.17   4.1e-24   83.1   1.0     1e-23   81.8   1.0   1.6   1   0   0   1   1   1   1 -
OSC48.RS07540__NZCP112867_1476_1668201_1669314_pos -          ADH_N                PF08240.17   1.7e-23   81.0   0.4   1.7e-23   81.0   0.4   2.4   2   0   0   2   2   2   1 -
OSC48.RS25680__NZCP112867_4997_5557247_5558225_pos -          ADH_N                PF08240.17   1.1e-19   68.9   0.0   2.6e-19   67.6   0.0   1.7   1   0   0   1   1   1   1 -
OSC48.RS11235__NZCP112867_2196_2437344_2438343_neg -          ADH_N                PF08240.17   4.2e-18   63.7   0.6   1.1e-17   62.4   0.1   2.0   2   0   0   2   2   2   1 -
OSC48.RS00975__NZCP112867_193_226271_227249_neg    -          ADH_N                PF08240.17   4.5e-17   60.4   0.1   1.7e-16   58.5   0.0   2.0   2   0   0   2   2   2   1 -
OSC48.RS04005__NZCP112867_785_926636_927650_neg    -          ADH_N                PF08240.17     4e-14   51.0   0.0     7e-14   50.2   0.0   1.4   1   0   0   1   1   1   1 -
OSC48.RS13320__NZCP112867_2608_2905627_2906650_pos -          ADH_N                PF08240.17   5.9e-14   50.4   0.0   1.2e-13   49.4   0.0   1.6   1   0   0   1   1   1   1 -
OSC48.RS11350__NZCP112867_2219_2457517_2458477_pos -          ADH_N                PF08240.17   1.5e-13   49.1   0.8   1.6e-12   45.8   0.0   2.4   2   1   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_026410105.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_026410105.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_026410105.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:27:23 2025
# [ok]
