#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PCP11.RS04055__NZCP115265_808_889443_890370_neg    -          LysR_substrate       PF03466.25   6.5e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
PCP11.RS26715__NZCP115265_5226_5780348_5781284_pos -          LysR_substrate       PF03466.25   7.7e-56  187.2   3.3   7.7e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
PCP11.RS26440__NZCP115265_5171_5720731_5721625_neg -          LysR_substrate       PF03466.25   1.9e-52  176.1   3.5   2.7e-52  175.7   3.5   1.2   1   0   0   1   1   1   1 -
PCP11.RS03135__NZCP115265_624_681387_682275_neg    -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
PCP11.RS11295__NZCP115265_2214_2453569_2454508_pos -          LysR_substrate       PF03466.25   1.5e-49  166.7   3.3   1.5e-49  166.7   3.3   1.5   2   0   0   2   2   1   1 -
PCP11.RS27705__NZCP115265_5422_5995679_5996600_neg -          LysR_substrate       PF03466.25   3.6e-49  165.5   4.5   5.2e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
PCP11.RS24475__NZCP115265_4786_5289463_5290369_neg -          LysR_substrate       PF03466.25   3.8e-49  165.4   2.6   5.2e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
PCP11.RS05530__NZCP115265_1095_1188760_1189654_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
PCP11.RS02955__NZCP115265_588_644899_645808_neg    -          LysR_substrate       PF03466.25   1.4e-48  163.5   1.5   1.4e-48  163.5   1.5   1.9   2   0   0   2   2   2   1 -
PCP11.RS03870__NZCP115265_771_852247_853141_neg    -          LysR_substrate       PF03466.25   2.8e-48  162.5   4.7   4.2e-48  162.0   4.7   1.2   1   0   0   1   1   1   1 -
PCP11.RS16810__NZCP115265_3300_3644280_3645195_pos -          LysR_substrate       PF03466.25   2.8e-47  159.2   0.7   2.8e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
PCP11.RS29860__NZCP115265_5852_6459829_6460756_neg -          LysR_substrate       PF03466.25   2.9e-47  159.2   1.4   3.7e-47  158.9   1.4   1.1   1   0   0   1   1   1   1 -
PCP11.RS15770__NZCP115265_3096_3421593_3422466_neg -          LysR_substrate       PF03466.25   3.3e-47  159.0   0.9   3.3e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
PCP11.RS05445__NZCP115265_1082_1176675_1177596_pos -          LysR_substrate       PF03466.25   5.7e-47  158.3   2.0   7.5e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
PCP11.RS10440__NZCP115265_2044_2220841_2221756_neg -          LysR_substrate       PF03466.25   9.1e-47  157.6   0.2   1.4e-46  157.0   0.2   1.3   1   0   0   1   1   1   1 -
PCP11.RS13640__NZCP115265_2678_2974889_2975795_pos -          LysR_substrate       PF03466.25   2.2e-46  156.4   9.8   2.2e-46  156.4   9.8   1.6   2   0   0   2   2   2   1 -
