#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HPT09.RS34910__NZCP053706_6762_7433641_7434628_neg -          ADH_zinc_N_2         PF13602.12   4.1e-26   91.1   0.6   7.4e-26   90.3   0.2   1.6   2   0   0   2   2   2   1 -
HPT09.RS23580__NZCP053706_4560_5104138_5105116_pos -          ADH_zinc_N_2         PF13602.12   2.8e-25   88.4   0.0   5.2e-25   87.6   0.0   1.4   1   0   0   1   1   1   1 -
HPT09.RS09615__NZCP053706_1848_2125418_2126408_neg -          ADH_zinc_N_2         PF13602.12   4.9e-22   77.9   0.0   8.7e-22   77.1   0.0   1.4   1   0   0   1   1   1   1 -
HPT09.RS25585__NZCP053706_4948_5542666_5543644_neg -          ADH_zinc_N_2         PF13602.12   3.8e-19   68.6   0.0   6.2e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
HPT09.RS15990__NZCP053706_3090_3473980_3474994_pos -          ADH_zinc_N_2         PF13602.12   4.8e-19   68.2   0.3     9e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
HPT09.RS07980__NZCP053706_1531_1783085_1784105_neg -          ADH_zinc_N_2         PF13602.12   6.8e-17   61.3   0.0   1.1e-16   60.7   0.0   1.3   1   0   0   1   1   1   1 -
HPT09.RS10335__NZCP053706_1987_2278081_2279056_pos -          ADH_zinc_N_2         PF13602.12   2.9e-15   56.0   0.1   4.4e-15   55.4   0.1   1.3   1   0   0   1   1   1   1 -
HPT09.RS14315__NZCP053706_2764_3111225_3112188_neg -          ADH_zinc_N_2         PF13602.12   1.4e-14   53.8   0.1   2.7e-14   52.9   0.1   1.5   1   0   0   1   1   1   1 -
HPT09.RS02345__NZCP053706_454_498668_499673_neg    -          ADH_zinc_N_2         PF13602.12   1.1e-13   50.9   0.0   2.6e-13   49.7   0.0   1.6   2   0   0   2   2   2   1 -
HPT09.RS05620__NZCP053706_1085_1216102_1217140_pos -          ADH_zinc_N_2         PF13602.12   3.9e-12   45.9   0.0   6.4e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
HPT09.RS05200__NZCP053706_1002_1130683_1131784_neg -          ADH_zinc_N_2         PF13602.12   8.3e-11   41.6   0.0   1.3e-10   41.0   0.0   1.3   1   0   0   1   1   1   1 -
HPT09.RS16300__NZCP053706_3150_3539716_3540829_neg -          ADH_zinc_N_2         PF13602.12   7.4e-08   32.0   0.0   1.4e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
HPT09.RS06555__NZCP053706_1262_1412810_1413872_neg -          ADH_zinc_N_2         PF13602.12   2.4e-06   27.2   0.0   4.6e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
HPT09.RS29375__NZCP053706_5689_6343114_6344173_pos -          ADH_zinc_N_2         PF13602.12   5.6e-05   22.7   0.1   9.5e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
HPT09.RS29670__NZCP053706_5748_6411569_6412631_pos -          ADH_zinc_N_2         PF13602.12   0.00022   20.8   0.0   0.00045   19.8   0.0   1.5   1   0   0   1   1   1   1 -
HPT09.RS24750__NZCP053706_4783_5360821_5361850_pos -          ADH_zinc_N_2         PF13602.12    0.0007   19.2   0.1    0.0012   18.4   0.1   1.4   1   0   0   1   1   1   1 -
HPT09.RS05575__NZCP053706_1076_1207407_1208574_neg -          ADH_zinc_N_2         PF13602.12    0.0038   16.8   0.4     0.024   14.2   0.4   2.1   1   1   0   1   1   1   1 -
HPT09.RS17150__NZCP053706_3319_3729533_3730484_pos -          ADH_zinc_N_2         PF13602.12     0.029   13.9   0.0         2    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_013201115.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_013201115.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_013201115.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:53 2025
# [ok]
