#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
B723.RS24910__NZCP010945_4906_5476371_5477346_neg -          ADH_zinc_N_2         PF13602.12   1.7e-26   92.3   0.1     4e-26   91.0   0.1   1.7   2   0   0   2   2   1   1 -
B723.RS03595__NZCP010945_699_772443_773421_pos    -          ADH_zinc_N_2         PF13602.12   8.3e-26   90.0   0.0   1.7e-25   89.0   0.0   1.5   1   0   0   1   1   1   1 -
B723.RS25070__NZCP010945_4938_5506986_5507988_pos -          ADH_zinc_N_2         PF13602.12   8.9e-26   89.9   0.1   2.6e-25   88.4   0.1   1.8   1   1   0   1   1   1   1 -
B723.RS17420__NZCP010945_3422_3767322_3768321_neg -          ADH_zinc_N_2         PF13602.12     3e-23   81.7   0.1   6.2e-23   80.7   0.1   1.5   2   0   0   2   2   1   1 -
B723.RS19810__NZCP010945_3893_4317503_4318511_pos -          ADH_zinc_N_2         PF13602.12   6.1e-21   74.2   0.0   9.7e-21   73.6   0.0   1.3   1   0   0   1   1   1   1 -
B723.RS17225__NZCP010945_3382_3721173_3722154_pos -          ADH_zinc_N_2         PF13602.12   6.8e-21   74.1   0.0   1.2e-20   73.3   0.0   1.4   1   0   0   1   1   1   1 -
B723.RS27530__NZCP010945_5423_6051074_6052073_neg -          ADH_zinc_N_2         PF13602.12   1.2e-20   73.3   0.0   2.2e-20   72.5   0.0   1.5   1   0   0   1   1   1   1 -
B723.RS08855__NZCP010945_1742_1949135_1950149_neg -          ADH_zinc_N_2         PF13602.12   8.8e-18   64.0   0.1   1.8e-17   63.0   0.1   1.5   1   0   0   1   1   1   1 -
B723.RS05340__NZCP010945_1054_1162951_1163929_neg -          ADH_zinc_N_2         PF13602.12   6.2e-17   61.3   0.1   9.7e-17   60.7   0.1   1.3   1   0   0   1   1   1   1 -
B723.RS28335__NZCP010945_5583_6240616_6241579_neg -          ADH_zinc_N_2         PF13602.12   2.4e-16   59.4   0.0   4.9e-16   58.4   0.0   1.5   1   0   0   1   1   1   1 -
B723.RS15220__NZCP010945_3004_3316945_3317980_pos -          ADH_zinc_N_2         PF13602.12   1.1e-15   57.2   0.0   2.5e-15   56.1   0.0   1.6   2   0   0   2   2   1   1 -
B723.RS28965__NZCP010945_5702_6373008_6374013_pos -          ADH_zinc_N_2         PF13602.12   1.5e-14   53.6   0.0   3.2e-14   52.5   0.0   1.6   1   0   0   1   1   1   1 -
B723.RS19975__NZCP010945_3925_4358638_4359712_pos -          ADH_zinc_N_2         PF13602.12   1.3e-12   47.3   0.0     2e-12   46.7   0.0   1.2   1   0   0   1   1   1   1 -
B723.RS20930__NZCP010945_4114_4576211_4577234_pos -          ADH_zinc_N_2         PF13602.12   2.2e-12   46.5   0.0   4.3e-12   45.6   0.0   1.4   1   0   0   1   1   1   1 -
B723.RS34170__NZCP010945_3882_4302710_4302980_pos -          ADH_zinc_N_2         PF13602.12     1e-08   34.7   0.1   1.1e-08   34.5   0.1   1.1   1   0   0   1   1   1   1 -
B723.RS11440__NZCP010945_2245_2526093_2527206_pos -          ADH_zinc_N_2         PF13602.12   6.2e-07   28.9   0.0   1.3e-06   27.9   0.0   1.5   1   0   0   1   1   1   1 -
B723.RS28005__NZCP010945_5517_6162614_6163727_neg -          ADH_zinc_N_2         PF13602.12   1.7e-05   24.2   0.0   3.3e-05   23.3   0.0   1.4   1   0   0   1   1   1   1 -
B723.RS27945__NZCP010945_5505_6148200_6149313_neg -          ADH_zinc_N_2         PF13602.12   7.5e-05   22.2   0.0   0.00014   21.3   0.0   1.5   1   0   0   1   1   1   1 -
B723.RS20145__NZCP010945_3959_4390916_4391900_pos -          ADH_zinc_N_2         PF13602.12   0.00011   21.6   0.0    0.0002   20.8   0.0   1.4   1   0   0   1   1   1   1 -
B723.RS19045__NZCP010945_3745_4126906_4127875_pos -          ADH_zinc_N_2         PF13602.12    0.0058   16.1   0.0     0.011   15.1   0.0   1.5   1   0   0   1   1   1   1 -
B723.RS20000__NZCP010945_3930_4363769_4364753_neg -          ADH_zinc_N_2         PF13602.12     0.053   13.0   0.0      0.11   11.9   0.0   1.5   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000293885.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000293885.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000293885.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:04 2025
# [ok]
