#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
B723.RS20000__NZCP010945_3930_4363769_4364753_neg -          ADH_N                PF08240.17   2.3e-30  103.4   0.7   4.7e-30  102.4   0.7   1.5   1   0   0   1   1   1   1 -
B723.RS28005__NZCP010945_5517_6162614_6163727_neg -          ADH_N                PF08240.17   5.5e-26   89.4   1.7   1.5e-25   88.0   1.7   1.8   1   0   0   1   1   1   1 -
B723.RS28595__NZCP010945_5632_6301710_6302763_pos -          ADH_N                PF08240.17   2.7e-24   83.9   1.8   2.7e-24   83.9   1.8   2.1   3   0   0   3   3   2   1 -
B723.RS27945__NZCP010945_5505_6148200_6149313_neg -          ADH_N                PF08240.17   8.1e-24   82.4   5.3   2.4e-23   80.9   5.3   1.8   1   1   0   1   1   1   1 -
B723.RS02430__NZCP010945_468_516843_518043_neg    -          ADH_N                PF08240.17   5.4e-23   79.7   0.6   1.4e-22   78.4   0.6   1.7   1   0   0   1   1   1   1 -
B723.RS11440__NZCP010945_2245_2526093_2527206_pos -          ADH_N                PF08240.17   5.9e-23   79.6   3.0   6.9e-23   79.4   0.4   2.4   2   0   0   2   2   2   1 -
B723.RS19975__NZCP010945_3925_4358638_4359712_pos -          ADH_N                PF08240.17   2.9e-20   71.0   3.3   9.3e-20   69.4   0.5   2.4   2   1   0   2   2   2   1 -
B723.RS03595__NZCP010945_699_772443_773421_pos    -          ADH_N                PF08240.17   1.1e-19   69.1   0.1   3.2e-19   67.6   0.1   1.8   1   0   0   1   1   1   1 -
B723.RS17420__NZCP010945_3422_3767322_3768321_neg -          ADH_N                PF08240.17   1.3e-19   68.9   0.9   3.7e-19   67.4   0.9   1.8   1   0   0   1   1   1   1 -
B723.RS24910__NZCP010945_4906_5476371_5477346_neg -          ADH_N                PF08240.17   1.9e-19   68.4   1.6   2.5e-19   68.0   0.1   1.9   2   0   0   2   2   2   1 -
B723.RS27530__NZCP010945_5423_6051074_6052073_neg -          ADH_N                PF08240.17   9.2e-19   66.1   1.6   1.8e-18   65.2   0.5   2.0   2   0   0   2   2   2   1 -
B723.RS05340__NZCP010945_1054_1162951_1163929_neg -          ADH_N                PF08240.17   7.6e-17   60.0   0.4   2.5e-16   58.3   0.1   2.0   2   0   0   2   2   2   1 -
B723.RS25070__NZCP010945_4938_5506986_5507988_pos -          ADH_N                PF08240.17   2.2e-16   58.5   0.9   1.4e-15   55.9   0.4   2.2   2   0   0   2   2   2   1 -
B723.RS28335__NZCP010945_5583_6240616_6241579_neg -          ADH_N                PF08240.17     2e-15   55.4   2.5   3.5e-15   54.7   0.5   2.1   2   0   0   2   2   2   1 -
B723.RS19810__NZCP010945_3893_4317503_4318511_pos -          ADH_N                PF08240.17   2.4e-15   55.2   0.0   5.2e-15   54.1   0.0   1.6   1   0   0   1   1   1   1 -
B723.RS17225__NZCP010945_3382_3721173_3722154_pos -          ADH_N                PF08240.17   3.6e-15   54.6   0.4   1.2e-14   52.9   0.1   2.0   2   0   0   2   2   2   1 -
B723.RS08855__NZCP010945_1742_1949135_1950149_neg -          ADH_N                PF08240.17   9.4e-14   50.1   0.2   1.9e-13   49.1   0.2   1.5   1   0   0   1   1   1   1 -
B723.RS20930__NZCP010945_4114_4576211_4577234_pos -          ADH_N                PF08240.17   3.2e-13   48.3   0.0   6.3e-13   47.4   0.0   1.5   1   0   0   1   1   1   1 -
B723.RS26895__NZCP010945_5302_5884153_5885110_neg -          ADH_N                PF08240.17   5.3e-13   47.6   0.0   1.3e-12   46.4   0.0   1.7   1   0   0   1   1   1   1 -
B723.RS20145__NZCP010945_3959_4390916_4391900_pos -          ADH_N                PF08240.17   3.8e-12   44.9   0.1     1e-11   43.5   0.1   1.8   1   0   0   1   1   1   1 -
B723.RS00165__NZCP010945_29_34851_35232_pos       -          ADH_N                PF08240.17     0.031   13.0   0.0     0.036   12.8   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000293885.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000293885.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000293885.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:03 2025
# [ok]
