#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
B723.RS11670__NZCP010945_2291_2566274_2567201_neg -          LysR_substrate       PF03466.25   9.3e-58  193.5   0.3   1.5e-57  192.8   0.3   1.3   1   0   0   1   1   1   1 -
B723.RS04625__NZCP010945_901_996922_997885_pos    -          LysR_substrate       PF03466.25   3.6e-54  181.8   2.7   6.3e-54  181.0   2.7   1.3   1   0   0   1   1   1   1 -
B723.RS17515__NZCP010945_3441_3790139_3791036_pos -          LysR_substrate       PF03466.25   2.3e-49  166.1   2.0   3.6e-49  165.5   2.0   1.3   1   0   0   1   1   1   1 -
B723.RS11435__NZCP010945_2244_2525089_2525986_neg -          LysR_substrate       PF03466.25   7.3e-48  161.2   0.5   7.3e-48  161.2   0.5   1.6   2   0   0   2   2   1   1 -
B723.RS15890__NZCP010945_3129_3457207_3458098_neg -          LysR_substrate       PF03466.25   1.2e-47  160.5   3.2   1.5e-47  160.2   3.2   1.1   1   0   0   1   1   1   1 -
B723.RS27535__NZCP010945_5424_6052177_6053098_pos -          LysR_substrate       PF03466.25     2e-47  159.8   0.2   2.6e-47  159.4   0.2   1.1   1   0   0   1   1   1   1 -
B723.RS17910__NZCP010945_3519_3882020_3882923_pos -          LysR_substrate       PF03466.25     2e-46  156.5   1.4   2.9e-46  156.0   1.4   1.2   1   0   0   1   1   1   1 -
B723.RS04145__NZCP010945_808_886534_887464_pos    -          LysR_substrate       PF03466.25   3.1e-45  152.6   0.4   4.3e-45  152.2   0.4   1.2   1   0   0   1   1   1   1 -
B723.RS24995__NZCP010945_4924_5491095_5492001_neg -          LysR_substrate       PF03466.25   1.7e-44  150.2   0.7   3.3e-44  149.3   0.7   1.5   1   0   0   1   1   1   1 -
B723.RS00660__NZCP010945_124_136793_137705_pos    -          LysR_substrate       PF03466.25   9.3e-44  147.8   0.3   1.3e-43  147.3   0.3   1.2   1   0   0   1   1   1   1 -
B723.RS07575__NZCP010945_1486_1642768_1643671_pos -          LysR_substrate       PF03466.25   1.7e-43  146.9   0.8   2.4e-43  146.4   0.8   1.2   1   0   0   1   1   1   1 -
B723.RS03210__NZCP010945_622_689257_690121_neg    -          LysR_substrate       PF03466.25     3e-43  146.1   6.4     5e-43  145.4   6.4   1.4   1   0   0   1   1   1   1 -
B723.RS22145__NZCP010945_4353_4844357_4845275_neg -          LysR_substrate       PF03466.25   4.2e-43  145.7   0.1   5.8e-43  145.2   0.1   1.1   1   0   0   1   1   1   1 -
B723.RS11070__NZCP010945_2171_2441236_2442151_neg -          LysR_substrate       PF03466.25   4.5e-43  145.5   6.0   7.7e-43  144.8   6.0   1.3   1   0   0   1   1   1   1 -
B723.RS00805__NZCP010945_153_166736_167657_pos    -          LysR_substrate       PF03466.25   5.7e-43  145.2   0.0   7.2e-43  144.9   0.0   1.1   1   0   0   1   1   1   1 -
B723.RS30345__NZCP010945_5973_6680544_6681450_pos -          LysR_substrate       PF03466.25   8.2e-43  144.7   1.3   1.2e-42  144.2   1.3   1.2   1   0   0   1   1   1   1 -
B723.RS13390__NZCP010945_2634_2910269_2911163_pos -          LysR_substrate       PF03466.25   2.2e-42  143.3   0.8   2.2e-42  143.3   0.8   1.3   2   0   0   2   2   1   1 -
B723.RS10430__NZCP010945_2046_2303093_2303999_neg -          LysR_substrate       PF03466.25   4.6e-42  142.3   0.1   7.6e-42  141.6   0.1   1.3   1   0   0   1   1   1   1 -
B723.RS18950__NZCP010945_3730_4108140_4109076_pos -          LysR_substrate       PF03466.25   5.7e-42  142.0   1.1     1e-41  141.1   1.1   1.4   1   0   0   1   1   1   1 -
B723.RS09035__NZCP010945_1773_1992029_1992941_pos -          LysR_substrate       PF03466.25   7.3e-42  141.6   0.1   9.6e-42  141.2   0.1   1.2   1   0   0   1   1   1   1 -
B723.RS26295__NZCP010945_5182_5761171_5762146_neg -          LysR_substrate       PF03466.25   2.2e-41  140.1   0.0   2.7e-41  139.7   0.0   1.1   1   0   0   1   1   1   1 -
B723.RS18505__NZCP010945_3639_4005846_4006734_neg -          LysR_substrate       PF03466.25   3.1e-41  139.6   0.0   4.1e-41  139.2   0.0   1.2   1   0   0   1   1   1   1 -
