#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RIF00.RS12070__NZCP134602_2312_2609663_2610674_neg -          ADH_N                PF08240.17   1.7e-27   94.1   4.9   1.7e-27   94.1   4.9   2.1   2   1   0   2   2   2   1 -
RIF00.RS03120__NZCP134602_591_678294_679359_neg    -          ADH_N                PF08240.17   6.1e-27   92.4   1.0   6.1e-27   92.4   1.0   2.2   2   1   0   2   2   2   1 -
RIF00.RS16705__NZCP134602_3213_3606017_3607028_pos -          ADH_N                PF08240.17   6.5e-25   85.9   1.7   1.4e-24   84.7   1.7   1.6   1   0   0   1   1   1   1 -
RIF00.RS18525__NZCP134602_3565_4029179_4030232_neg -          ADH_N                PF08240.17   6.9e-25   85.8   1.6   1.2e-24   85.0   1.6   1.4   1   0   0   1   1   1   1 -
RIF00.RS01830__NZCP134602_346_410215_411415_pos    -          ADH_N                PF08240.17   7.9e-23   79.2   1.5   1.4e-22   78.3   1.5   1.4   1   0   0   1   1   1   1 -
RIF00.RS22575__NZCP134602_4329_4947865_4948978_neg -          ADH_N                PF08240.17   1.9e-22   77.9   1.7   1.9e-22   77.9   1.7   2.4   2   1   0   2   2   2   1 -
RIF00.RS20530__NZCP134602_3948_4494404_4495520_pos -          ADH_N                PF08240.17   4.2e-22   76.8   0.2     9e-22   75.8   0.2   1.6   1   0   0   1   1   1   1 -
RIF00.RS20660__NZCP134602_3974_4523324_4524299_neg -          ADH_N                PF08240.17   7.4e-22   76.0   0.0     2e-21   74.7   0.0   1.7   2   0   0   2   2   2   1 -
RIF00.RS16185__NZCP134602_3112_3498950_3499952_neg -          ADH_N                PF08240.17   1.5e-18   65.4   2.0   2.9e-18   64.5   0.6   2.1   2   0   0   2   2   2   1 -
RIF00.RS00455__NZCP134602_87_95130_96108_neg       -          ADH_N                PF08240.17   2.3e-18   64.8   0.2   1.9e-17   61.9   0.0   2.3   2   1   0   2   2   2   1 -
RIF00.RS27355__NZCP134602_5263_6025295_6026273_pos -          ADH_N                PF08240.17   5.5e-18   63.6   0.0   1.7e-17   62.0   0.0   1.9   1   0   0   1   1   1   1 -
RIF00.RS22070__NZCP134602_4234_4844960_4845923_neg -          ADH_N                PF08240.17   1.6e-16   58.9   2.4   2.6e-16   58.2   0.2   2.2   2   0   0   2   2   2   1 -
RIF00.RS16235__NZCP134602_3122_3507328_3508336_neg -          ADH_N                PF08240.17   4.6e-16   57.4   0.1   1.4e-15   55.8   0.1   1.8   2   0   0   2   2   1   1 -
RIF00.RS13860__NZCP134602_2663_2981215_2982238_pos -          ADH_N                PF08240.17   1.6e-13   49.2   0.2   4.3e-13   47.9   0.2   1.7   1   0   0   1   1   1   1 -
RIF00.RS24990__NZCP134602_4799_5486211_5487222_neg -          ADH_N                PF08240.17   3.8e-13   48.0   0.2   1.6e-12   46.0   0.1   2.0   2   0   0   2   2   2   1 -
RIF00.RS10070__NZCP134602_1930_2202152_2203079_pos -          ADH_N                PF08240.17    0.0012   17.5   2.2      0.13   10.9   0.1   3.2   2   1   0   2   2   2   1 -
RIF00.RS00100__NZCP134602_19_22782_24249_pos       -          ADH_N                PF08240.17     0.027   13.2   0.1     0.092   11.5   0.1   1.9   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_031844645.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_031844645.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_031844645.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:29:05 2025
# [ok]
