#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A0K.RS27405__NZAAQW01000001_5369_5867989_5868895_neg -          HTH_1                PF00126.33   7.9e-28   94.6   0.8   1.9e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
A0K.RS13325__NZAAQW01000001_2611_2802669_2803557_pos -          HTH_1                PF00126.33   7.1e-27   91.6   2.6   7.1e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
A0K.RS15765__NZAAQW01000001_3094_3398056_3398929_pos -          HTH_1                PF00126.33   2.2e-25   86.8   2.8   4.2e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
A0K.RS19715__NZAAQW01000001_3861_4208155_4209049_pos -          HTH_1                PF00126.33   2.8e-25   86.5   0.9   2.8e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
A0K.RS00160__NZAAQW01000001_30_34611_35526_pos       -          HTH_1                PF00126.33   5.9e-25   85.5   1.8   9.7e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
A0K.RS16600__NZAAQW01000001_3257_3578749_3579640_pos -          HTH_1                PF00126.33   7.6e-25   85.1   0.5   1.6e-24   84.1   0.5   1.6   1   0   0   1   1   1   1 -
A0K.RS23030__NZAAQW01000001_4517_4923798_4924707_pos -          HTH_1                PF00126.33   1.1e-24   84.6   4.1   2.5e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
A0K.RS09495__NZAAQW01000001_1864_1989422_1990283_neg -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
A0K.RS00975__NZAAQW01000001_190_215949_216867_neg    -          HTH_1                PF00126.33   2.5e-24   83.4   0.0   6.4e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
A0K.RS15700__NZAAQW01000001_3081_3386156_3387035_neg -          HTH_1                PF00126.33   8.2e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
A0K.RS28460__NZAAQW01000001_5580_6103539_6104454_neg -          HTH_1                PF00126.33   8.8e-24   81.7   2.7   2.5e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
A0K.RS13045__NZAAQW01000001_2556_2742608_2743529_neg -          HTH_1                PF00126.33     1e-23   81.5   1.5     1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
A0K.RS10795__NZAAQW01000001_2121_2271844_2272726_pos -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.3e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
A0K.RS14480__NZAAQW01000001_2839_3064168_3065107_neg -          HTH_1                PF00126.33   1.5e-23   81.0   2.7   3.2e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
A0K.RS19725__NZAAQW01000001_3863_4209598_4210510_neg -          HTH_1                PF00126.33   2.1e-23   80.5   0.4   5.6e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
A0K.RS22075__NZAAQW01000001_4327_4711458_4712346_pos -          HTH_1                PF00126.33   2.2e-23   80.4   0.5   4.3e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
A0K.RS28845__NZAAQW01000001_5657_6186275_6187193_neg -          HTH_1                PF00126.33   2.6e-23   80.2   3.2   5.4e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
A0K.RS02685__NZAAQW01000001_526_574592_575471_neg    -          HTH_1                PF00126.33   3.9e-23   79.6   1.0   3.9e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
A0K.RS06530__NZAAQW01000001_1278_1375442_1376357_neg -          HTH_1                PF00126.33   4.2e-23   79.5   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
A0K.RS01060__NZAAQW01000001_207_234262_235156_pos    -          HTH_1                PF00126.33   4.8e-23   79.3   1.0   4.8e-23   79.3   1.0   2.4   3   0   0   3   3   1   1 -
A0K.RS24740__NZAAQW01000001_4856_5278903_5279794_neg -          HTH_1                PF00126.33     5e-23   79.3   2.0   9.8e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
A0K.RS26815__NZAAQW01000001_5253_5722431_5723370_pos -          HTH_1                PF00126.33   7.1e-23   78.8   4.9   1.3e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
A0K.RS11655__NZAAQW01000001_2292_2442913_2443828_neg -          HTH_1                PF00126.33   7.1e-23   78.8   2.4   1.3e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
A0K.RS09595__NZAAQW01000001_1883_2010761_2011670_neg -          HTH_1                PF00126.33   7.3e-23   78.7   2.7   2.4e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
A0K.RS00635__NZAAQW01000001_124_140433_141342_neg    -          HTH_1                PF00126.33   1.5e-22   77.7   2.0   3.4e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
A0K.RS06760__NZAAQW01000001_1324_1426600_1427530_neg -          HTH_1                PF00126.33   2.1e-22   77.3   0.6   3.8e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
A0K.RS15470__NZAAQW01000001_3034_3333080_3334004_neg -          HTH_1                PF00126.33   2.8e-22   76.9   4.3   2.8e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
A0K.RS12320__NZAAQW01000001_2415_2579104_2579992_neg -          HTH_1                PF00126.33   4.3e-22   76.3   1.8   4.3e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
A0K.RS13440__NZAAQW01000001_2634_2837902_2838805_pos -          HTH_1                PF00126.33   4.9e-22   76.1   0.1   1.3e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
A0K.RS12290__NZAAQW01000001_2409_2573116_2573980_pos -          HTH_1                PF00126.33   5.5e-22   75.9   2.0   1.4e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
A0K.RS22255__NZAAQW01000001_4363_4747924_4748833_pos -          HTH_1                PF00126.33   5.9e-22   75.8   1.8   1.3e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
A0K.RS07265__NZAAQW01000001_1426_1535587_1536532_pos -          HTH_1                PF00126.33   6.8e-22   75.6   5.0   1.1e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
