#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACNYC6.RS00340__NZCP183416_64_69385_70585_pos       -          ADH_N                PF08240.17   8.1e-28   95.1   1.2   8.1e-28   95.1   1.2   1.9   2   0   0   2   2   2   1 -
ACNYC6.RS28340__NZCP183416_5446_6179001_6180033_neg -          ADH_N                PF08240.17   2.1e-26   90.6   0.4   3.5e-26   89.9   0.4   1.3   1   0   0   1   1   1   1 -
ACNYC6.RS30065__NZCP183416_5775_6570480_6571566_pos -          ADH_N                PF08240.17   4.6e-26   89.5   1.3   1.1e-25   88.3   1.3   1.6   1   0   0   1   1   1   1 -
ACNYC6.RS05610__NZCP183416_1087_1282585_1283638_pos -          ADH_N                PF08240.17   2.5e-25   87.1   2.0   2.5e-25   87.1   2.0   2.2   3   0   0   3   3   2   1 -
ACNYC6.RS25575__NZCP183416_4920_5604404_5605445_pos -          ADH_N                PF08240.17   1.5e-24   84.6   4.7   2.5e-24   83.9   3.8   1.9   2   0   0   2   2   1   1 -
ACNYC6.RS15965__NZCP183416_3094_3538502_3539702_pos -          ADH_N                PF08240.17   4.6e-24   83.1   1.0   1.1e-23   81.8   1.0   1.6   1   0   0   1   1   1   1 -
ACNYC6.RS07485__NZCP183416_1447_1649048_1650161_neg -          ADH_N                PF08240.17   9.3e-22   75.7   0.2   9.3e-22   75.7   0.2   2.5   3   0   0   3   3   3   1 -
ACNYC6.RS25750__NZCP183416_4952_5638557_5639556_neg -          ADH_N                PF08240.17   4.5e-20   70.3   1.7   1.1e-19   69.0   1.7   1.7   1   0   0   1   1   1   1 -
ACNYC6.RS22725__NZCP183416_4389_4962220_4963219_pos -          ADH_N                PF08240.17   6.4e-20   69.8   2.0     8e-20   69.5   0.5   1.9   2   0   0   2   2   2   1 -
ACNYC6.RS14835__NZCP183416_2870_3292366_3293344_neg -          ADH_N                PF08240.17   1.7e-19   68.4   0.0   4.8e-19   66.9   0.0   1.8   1   0   0   1   1   1   1 -
ACNYC6.RS13245__NZCP183416_2566_2949049_2950027_pos -          ADH_N                PF08240.17   5.4e-18   63.6   0.1   2.9e-17   61.2   0.0   2.2   2   0   0   2   2   2   1 -
ACNYC6.RS04995__NZCP183416_969_1138886_1139849_neg  -          ADH_N                PF08240.17   1.3e-16   59.1   2.1   3.9e-16   57.6   0.3   2.2   2   0   0   2   2   2   1 -
ACNYC6.RS12080__NZCP183416_2340_2698064_2699063_neg -          ADH_N                PF08240.17   6.7e-16   56.8   0.0   5.1e-15   54.0   0.0   2.2   2   0   0   2   2   2   1 -
ACNYC6.RS08565__NZCP183416_1661_1899249_1900230_neg -          ADH_N                PF08240.17   2.5e-15   55.0   0.2   9.3e-15   53.2   0.1   2.0   2   0   0   2   2   2   1 -
ACNYC6.RS13575__NZCP183416_2631_3019799_3020879_pos -          ADH_N                PF08240.17   5.7e-15   53.9   0.2   1.5e-14   52.5   0.2   1.7   1   0   0   1   1   1   1 -
