#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSm6.RS03495__NZAP023081_655_734015_734942_pos    -          LysR_substrate       PF03466.25   2.3e-60  202.0   0.5   3.4e-60  201.4   0.5   1.2   1   0   0   1   1   1   1 -
PSm6.RS09680__NZAP023081_1829_2166731_2167679_pos -          LysR_substrate       PF03466.25   3.3e-55  185.1   4.5   5.5e-55  184.4   4.5   1.3   1   0   0   1   1   1   1 -
PSm6.RS12295__NZAP023081_2335_2716952_2717834_neg -          LysR_substrate       PF03466.25     5e-53  178.0   6.4   6.9e-53  177.5   6.4   1.2   1   0   0   1   1   1   1 -
PSm6.RS03610__NZAP023081_677_756557_757469_pos    -          LysR_substrate       PF03466.25   1.8e-50  169.6   3.0   1.8e-50  169.6   3.0   1.6   2   0   0   2   2   2   1 -
PSm6.RS05240__NZAP023081_989_1117679_1118570_pos  -          LysR_substrate       PF03466.25   3.8e-50  168.6   5.3   6.2e-50  167.9   5.3   1.4   1   0   0   1   1   1   1 -
PSm6.RS17290__NZAP023081_3292_3792617_3793526_neg -          LysR_substrate       PF03466.25   4.7e-50  168.3   7.3   6.4e-50  167.8   7.3   1.2   1   0   0   1   1   1   1 -
PSm6.RS14090__NZAP023081_2677_3106704_3107601_neg -          LysR_substrate       PF03466.25   9.7e-50  167.2   3.7   1.3e-49  166.8   3.7   1.2   1   0   0   1   1   1   1 -
PSm6.RS18795__NZAP023081_3575_4112867_4113749_neg -          LysR_substrate       PF03466.25   5.7e-47  158.2   2.3   7.6e-47  157.8   2.3   1.2   1   0   0   1   1   1   1 -
PSm6.RS21650__NZAP023081_4124_4764588_4765476_pos -          LysR_substrate       PF03466.25   6.3e-47  158.0   4.6   8.5e-47  157.6   4.6   1.2   1   0   0   1   1   1   1 -
PSm6.RS25975__NZAP023081_4954_5755069_5755939_neg -          LysR_substrate       PF03466.25     3e-46  155.8   1.8   3.9e-46  155.4   1.8   1.2   1   0   0   1   1   1   1 -
PSm6.RS27035__NZAP023081_5160_5983854_5984760_neg -          LysR_substrate       PF03466.25   9.9e-46  154.1   6.4   1.3e-45  153.7   6.4   1.1   1   0   0   1   1   1   1 -
PSm6.RS14965__NZAP023081_2846_3294266_3295166_pos -          LysR_substrate       PF03466.25   1.8e-45  153.3   6.9   2.5e-45  152.8   6.9   1.2   1   0   0   1   1   1   1 -
PSm6.RS22345__NZAP023081_4257_4879643_4880558_neg -          LysR_substrate       PF03466.25   3.1e-45  152.5   7.1   5.3e-45  151.7   7.1   1.3   1   0   0   1   1   1   1 -
PSm6.RS24840__NZAP023081_4733_5481570_5482455_pos -          LysR_substrate       PF03466.25   3.4e-45  152.4   3.4   4.3e-45  152.1   3.4   1.1   1   0   0   1   1   1   1 -
PSm6.RS17735__NZAP023081_3375_3884309_3885224_pos -          LysR_substrate       PF03466.25   1.4e-44  150.4   3.0   1.4e-44  150.4   3.0   1.8   2   0   0   2   2   2   1 -
PSm6.RS10750__NZAP023081_2036_2399723_2400665_neg -          LysR_substrate       PF03466.25   2.2e-44  149.7   0.4   3.1e-44  149.2   0.4   1.2   1   0   0   1   1   1   1 -
PSm6.RS20480__NZAP023081_3905_4497650_4498523_pos -          LysR_substrate       PF03466.25   3.3e-44  149.2   0.2   4.6e-44  148.7   0.2   1.1   1   0   0   1   1   1   1 -
PSm6.RS17325__NZAP023081_3299_3801625_3802543_neg -          LysR_substrate       PF03466.25   3.7e-44  149.0   0.2     5e-44  148.6   0.2   1.2   1   0   0   1   1   1   1 -
PSm6.RS06730__NZAP023081_1267_1438671_1439571_neg -          LysR_substrate       PF03466.25   4.3e-44  148.8   3.1     7e-44  148.1   3.1   1.3   1   0   0   1   1   1   1 -
PSm6.RS11615__NZAP023081_2204_2574048_2574981_pos -          LysR_substrate       PF03466.25   4.5e-44  148.7   0.0   5.6e-44  148.4   0.0   1.1   1   0   0   1   1   1   1 -
PSm6.RS14470__NZAP023081_2752_3192817_3193696_pos -          LysR_substrate       PF03466.25   1.6e-43  146.9   4.7   2.2e-43  146.5   4.7   1.1   1   0   0   1   1   1   1 -
PSm6.RS04070__NZAP023081_765_858126_859038_pos    -          LysR_substrate       PF03466.25   1.8e-43  146.7   4.8   3.1e-43  146.0   4.8   1.4   1   0   0   1   1   1   1 -
PSm6.RS18720__NZAP023081_3564_4100032_4100953_pos -          LysR_substrate       PF03466.25     2e-43  146.6   0.9   2.8e-43  146.1   0.9   1.2   1   0   0   1   1   1   1 -
PSm6.RS04755__NZAP023081_894_1011158_1012058_pos  -          LysR_substrate       PF03466.25   2.3e-43  146.4   2.7   2.9e-43  146.1   2.7   1.1   1   0   0   1   1   1   1 -
