#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACISAU.01110__CP180034_208_245963_246884_pos    -          HTH_1                PF00126.33   7.9e-27   90.8   0.1   2.6e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ACISAU.06620__CP180034_1231_1400225_1401185_pos -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.7e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ACISAU.17390__CP180034_3276_3571433_3572333_pos -          HTH_1                PF00126.33     7e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ACISAU.10780__CP180034_2008_2237939_2238854_neg -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.6e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ACISAU.07415__CP180034_1378_1566812_1567718_neg -          HTH_1                PF00126.33   1.3e-23   80.5   0.9     3e-23   79.3   0.9   1.7   1   0   0   1   1   1   1 -
ACISAU.07115__CP180034_1320_1508605_1509457_neg -          HTH_1                PF00126.33   3.5e-23   79.1   1.2   7.7e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ACISAU.07635__CP180034_1422_1620875_1621781_pos -          HTH_1                PF00126.33   1.5e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
ACISAU.05395__CP180034_1005_1153066_1153993_pos -          HTH_1                PF00126.33   2.3e-22   76.5   0.3   4.1e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
ACISAU.05270__CP180034_981_1122064_1122994_pos  -          HTH_1                PF00126.33   2.8e-22   76.2   0.5   6.5e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ACISAU.16055__CP180034_3022_3296824_3297772_pos -          HTH_1                PF00126.33   7.3e-22   74.9   0.2   7.4e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
ACISAU.14515__CP180034_2733_2971452_2972328_pos -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.1e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ACISAU.07750__CP180034_1444_1641466_1642402_neg -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.2e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ACISAU.09775__CP180034_1827_2028747_2029629_neg -          HTH_1                PF00126.33   9.5e-21   71.3   1.7   1.6e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ACISAU.08290__CP180034_1544_1748410_1749310_neg -          HTH_1                PF00126.33     1e-20   71.2   0.7     5e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
ACISAU.17350__CP180034_3268_3561362_3562223_pos -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.7e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
ACISAU.08015__CP180034_1494_1693159_1694062_neg -          HTH_1                PF00126.33   1.7e-20   70.5   0.1   2.8e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
ACISAU.15980__CP180034_3007_3278094_3278967_neg -          HTH_1                PF00126.33   1.9e-20   70.4   0.0   3.9e-20   69.4   0.0   1.6   1   0   0   1   1   1   1 -
ACISAU.03615__CP180034_672_740854_741739_neg    -          HTH_1                PF00126.33     3e-20   69.7   0.4   6.9e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
ACISAU.00220__CP180034_37_52706_53609_pos       -          HTH_1                PF00126.33   3.4e-20   69.5   0.9   6.3e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ACISAU.16010__CP180034_3013_3285323_3286253_pos -          HTH_1                PF00126.33   4.4e-20   69.2   0.0   8.8e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
ACISAU.17440__CP180034_3284_3582918_3583815_neg -          HTH_1                PF00126.33   7.4e-20   68.5   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
ACISAU.12220__CP180034_2290_2507851_2508745_pos -          HTH_1                PF00126.33   2.2e-19   66.9   0.2   4.7e-19   65.9   0.2   1.6   1   0   0   1   1   1   1 -
ACISAU.13505__CP180034_2535_2773272_2774304_neg -          HTH_1                PF00126.33   3.4e-19   66.3   0.2   6.2e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
ACISAU.16025__CP180034_3016_3288861_3289791_pos -          HTH_1                PF00126.33   4.6e-19   65.9   0.1     9e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
ACISAU.07805__CP180034_1454_1651876_1652782_neg -          HTH_1                PF00126.33   7.7e-19   65.2   0.2   1.4e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
ACISAU.05055__CP180034_938_1072317_1073199_pos  -          HTH_1                PF00126.33   8.5e-19   65.1   0.1   1.5e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
ACISAU.01875__CP180034_352_396147_397014_neg    -          HTH_1                PF00126.33   9.4e-19   64.9   0.0   1.5e-18   64.3   0.0   1.3   1   0   0   1   1   1   1 -
ACISAU.15660__CP180034_2953_3206142_3207030_pos -          HTH_1                PF00126.33   1.4e-18   64.4   0.7   1.4e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
ACISAU.07580__CP180034_1411_1606936_1607878_pos -          HTH_1                PF00126.33   1.4e-18   64.3   1.5   2.3e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
ACISAU.07790__CP180034_1451_1649278_1650199_pos -          HTH_1                PF00126.33   1.5e-18   64.2   0.2   2.5e-18   63.6   0.2   1.4   1   0   0   1   1   1   1 -
ACISAU.15245__CP180034_2876_3125879_3126860_pos -          HTH_1                PF00126.33   3.5e-18   63.1   0.0   5.8e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
ACISAU.12725__CP180034_2389_2618644_2619547_pos -          HTH_1                PF00126.33   4.5e-18   62.7   0.5   4.5e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
ACISAU.06165__CP180034_1147_1294248_1295139_pos -          HTH_1                PF00126.33   9.2e-18   61.7   0.0   1.9e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
ACISAU.06870__CP180034_1278_1455634_1456546_pos -          HTH_1                PF00126.33   2.9e-17   60.2   0.0   8.5e-17   58.7   0.0   1.9   1   0   0   1   1   1   1 -
ACISAU.10605__CP180034_1974_2198906_2199833_neg -          HTH_1                PF00126.33     3e-17   60.1   0.0   4.6e-17   59.5   0.0   1.3   1   0   0   1   1   1   1 -
ACISAU.14800__CP180034_2790_3033042_3033933_neg -          HTH_1                PF00126.33   5.6e-17   59.2   0.0   1.2e-16   58.2   0.0   1.6   1   0   0   1   1   1   1 -
ACISAU.10465__CP180034_1954_2166742_2167675_pos -          HTH_1                PF00126.33   6.6e-17   59.0   0.0     1e-16   58.4   0.0   1.3   1   0   0   1   1   1   1 -
ACISAU.14305__CP180034_2691_2920699_2921689_pos -          HTH_1                PF00126.33   6.8e-17   59.0   0.1   1.4e-16   58.0   0.1   1.6   1   0   0   1   1   1   1 -
ACISAU.14390__CP180034_2708_2938447_2939356_pos -          HTH_1                PF00126.33   7.1e-17   58.9   1.0   1.3e-16   58.1   1.0   1.5   1   0   0   1   1   1   1 -
ACISAU.04730__CP180034_874_1006914_1007838_neg  -          HTH_1                PF00126.33   1.8e-16   57.6   0.1   2.9e-16   57.0   0.1   1.3   1   0   0   1   1   1   1 -
ACISAU.10925__CP180034_2037_2270140_2271061_pos -          HTH_1                PF00126.33   3.1e-16   56.9   0.0   5.6e-16   56.0   0.0   1.5   1   0   0   1   1   1   1 -
