#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACNLH3.25250__CP184254_4877_5437668_5438574_neg -          HTH_1                PF00126.33   7.2e-28   94.6   0.8   1.7e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
ACNLH3.14465__CP184254_2784_3131808_3132696_neg -          HTH_1                PF00126.33   6.5e-27   91.6   2.6   6.5e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
ACNLH3.12080__CP184254_2328_2548067_2548940_neg -          HTH_1                PF00126.33     2e-25   86.8   2.8   3.8e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
ACNLH3.08880__CP184254_1713_1882307_1883201_neg -          HTH_1                PF00126.33   2.5e-25   86.5   0.9   2.5e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
ACNLH3.00160__CP184254_30_34145_35045_pos       -          HTH_1                PF00126.33   5.2e-25   85.5   1.8   8.6e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
ACNLH3.05810__CP184254_1120_1214858_1215767_neg -          HTH_1                PF00126.33   1.2e-24   84.3   4.5   2.3e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
ACNLH3.18120__CP184254_3492_3905001_3905862_pos -          HTH_1                PF00126.33   1.2e-24   84.3   1.4   1.2e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
ACNLH3.00950__CP184254_180_205726_206644_neg    -          HTH_1                PF00126.33   2.3e-24   83.4   0.0   5.9e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
ACNLH3.12145__CP184254_2341_2559961_2560840_pos -          HTH_1                PF00126.33   7.3e-24   81.8   0.5   1.8e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
ACNLH3.26220__CP184254_5065_5653221_5654136_neg -          HTH_1                PF00126.33     8e-24   81.7   2.7   2.3e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
