#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PsasTeo6.RS03055__NZCP139776_582_655923_656988_neg    -          ADH_N                PF08240.17   1.5e-27   94.2   0.8   1.5e-27   94.2   0.8   2.1   2   1   0   2   2   2   1 -
PsasTeo6.RS16915__NZCP139776_3271_3687847_3688858_pos -          ADH_N                PF08240.17   2.5e-27   93.4   5.1   2.5e-27   93.4   5.1   2.0   2   1   1   3   3   3   1 -
PsasTeo6.RS16745__NZCP139776_3238_3659810_3660863_neg -          ADH_N                PF08240.17   3.5e-25   86.5   1.4   6.5e-25   85.7   1.4   1.5   1   0   0   1   1   1   1 -
PsasTeo6.RS11650__NZCP139776_2235_2524445_2525645_neg -          ADH_N                PF08240.17   9.1e-25   85.2   0.2   2.2e-24   84.0   0.2   1.7   1   0   0   1   1   1   1 -
PsasTeo6.RS01850__NZCP139776_351_400013_401213_pos    -          ADH_N                PF08240.17   6.9e-23   79.2   1.5   1.3e-22   78.3   1.5   1.4   1   0   0   1   1   1   1 -
PsasTeo6.RS06060__NZCP139776_1163_1321868_1322981_pos -          ADH_N                PF08240.17   3.9e-22   76.8   1.5   3.9e-22   76.8   1.5   2.4   3   1   0   3   3   3   1 -
PsasTeo6.RS12355__NZCP139776_2369_2671617_2672589_pos -          ADH_N                PF08240.17   5.6e-20   69.8   0.2   5.6e-20   69.8   0.2   1.8   2   0   0   2   2   2   1 -
PsasTeo6.RS00455__NZCP139776_87_94448_95426_neg       -          ADH_N                PF08240.17   1.3e-18   65.5   0.2   1.1e-17   62.4   0.1   2.4   2   1   0   2   2   2   1 -
PsasTeo6.RS11720__NZCP139776_2249_2537310_2538312_pos -          ADH_N                PF08240.17   3.6e-18   64.0   1.1   3.6e-18   64.0   1.1   1.7   2   0   0   2   2   1   1 -
PsasTeo6.RS25650__NZCP139776_4970_5610540_5611518_pos -          ADH_N                PF08240.17   4.6e-18   63.7   0.0   1.5e-17   62.0   0.0   1.9   1   0   0   1   1   1   1 -
PsasTeo6.RS06545__NZCP139776_1256_1418879_1419842_pos -          ADH_N                PF08240.17   1.1e-16   59.3   2.4     2e-16   58.4   0.2   2.2   2   0   0   2   2   2   1 -
PsasTeo6.RS12310__NZCP139776_2361_2663120_2664119_neg -          ADH_N                PF08240.17     2e-16   58.4   0.0   6.7e-16   56.7   0.0   1.9   2   0   0   2   2   2   1 -
PsasTeo6.RS13140__NZCP139776_2524_2847449_2848430_pos -          ADH_N                PF08240.17     2e-16   58.4   1.3   1.9e-15   55.3   0.2   2.6   2   1   0   2   2   2   1 -
PsasTeo6.RS23315__NZCP139776_4510_5093327_5094338_neg -          ADH_N                PF08240.17   3.3e-14   51.3   0.1   7.2e-14   50.2   0.1   1.6   1   0   0   1   1   1   1 -
PsasTeo6.RS12590__NZCP139776_2415_2729411_2730434_pos -          ADH_N                PF08240.17   1.1e-13   49.6   0.2   2.9e-13   48.3   0.2   1.7   1   0   0   1   1   1   1 -
PsasTeo6.RS13455__NZCP139776_2586_2908324_2909332_neg -          ADH_N                PF08240.17   2.4e-13   48.5   0.2   4.5e-13   47.6   0.2   1.5   1   0   0   1   1   1   1 -
PsasTeo6.RS10740__NZCP139776_2054_2312583_2313570_neg -          ADH_N                PF08240.17   5.1e-13   47.4   0.2   1.3e-12   46.2   0.2   1.7   1   0   0   1   1   1   1 -
PsasTeo6.RS12040__NZCP139776_2309_2601856_2602840_neg -          ADH_N                PF08240.17     7e-12   43.8   0.0   1.6e-11   42.6   0.0   1.6   1   0   0   1   1   1   1 -
PsasTeo6.RS00100__NZCP139776_19_22751_24218_pos       -          ADH_N                PF08240.17     0.024   13.2   0.1     0.082   11.5   0.1   1.9   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_034358925.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_034358925.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_034358925.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:00 2025
# [ok]
