#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PsasTeo6.RS23290__NZCP139776_4506_5086761_5087625_pos -          HTH_1                PF00126.33   1.3e-26   90.6   0.2   2.4e-26   89.8   0.2   1.5   1   0   0   1   1   1   1 -
PsasTeo6.RS24900__NZCP139776_4822_5448400_5449303_neg -          HTH_1                PF00126.33   1.3e-26   90.6   1.8   2.7e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
PsasTeo6.RS05360__NZCP139776_1026_1164794_1165673_neg -          HTH_1                PF00126.33   1.3e-26   90.6   2.5   2.7e-26   89.6   1.0   2.3   2   0   0   2   2   1   1 -
PsasTeo6.RS11860__NZCP139776_2276_2565928_2566816_neg -          HTH_1                PF00126.33   1.3e-25   87.4   1.7   1.3e-25   87.4   1.7   2.0   2   0   0   2   2   1   1 -
PsasTeo6.RS13640__NZCP139776_2623_2947988_2948915_pos -          HTH_1                PF00126.33     3e-25   86.2   1.9   5.8e-25   85.3   0.9   2.1   2   0   0   2   2   1   1 -
PsasTeo6.RS10820__NZCP139776_2069_2328235_2329105_neg -          HTH_1                PF00126.33   7.1e-25   85.0   0.6     2e-24   83.6   0.6   1.9   1   0   0   1   1   1   1 -
PsasTeo6.RS13340__NZCP139776_2563_2889411_2890293_neg -          HTH_1                PF00126.33   8.4e-25   84.8   0.6   1.8e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
PsasTeo6.RS07700__NZCP139776_1471_1672715_1673594_neg -          HTH_1                PF00126.33   1.4e-24   84.0   0.8   1.4e-24   84.0   0.8   1.8   2   0   0   2   2   1   1 -
PsasTeo6.RS11760__NZCP139776_2256_2545290_2546184_neg -          HTH_1                PF00126.33   3.7e-24   82.7   1.3   3.7e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
PsasTeo6.RS22625__NZCP139776_4381_4932933_4933794_neg -          HTH_1                PF00126.33   4.8e-24   82.4   1.3   9.3e-24   81.5   1.3   1.5   1   0   0   1   1   1   1 -
PsasTeo6.RS00485__NZCP139776_93_101684_102584_pos     -          HTH_1                PF00126.33   1.2e-23   81.1   2.5   2.1e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
PsasTeo6.RS08855__NZCP139776_1694_1941467_1942331_pos -          HTH_1                PF00126.33   2.6e-23   80.0   2.8   6.5e-23   78.7   2.8   1.8   1   0   0   1   1   1   1 -
PsasTeo6.RS03635__NZCP139776_687_791932_792817_pos    -          HTH_1                PF00126.33   5.1e-23   79.1   0.7     1e-22   78.1   0.7   1.6   1   0   0   1   1   1   1 -
PsasTeo6.RS13585__NZCP139776_2612_2936922_2937825_pos -          HTH_1                PF00126.33   5.9e-23   78.9   1.4   5.9e-23   78.9   1.4   1.8   2   0   0   2   2   1   1 -
PsasTeo6.RS12050__NZCP139776_2311_2603600_2604524_pos -          HTH_1                PF00126.33   8.4e-23   78.4   2.3   1.4e-22   77.7   2.3   1.4   1   0   0   1   1   1   1 -
PsasTeo6.RS16635__NZCP139776_3216_3637106_3637991_neg -          HTH_1                PF00126.33   9.3e-23   78.3   0.5   1.7e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
PsasTeo6.RS22570__NZCP139776_4370_4924531_4925428_pos -          HTH_1                PF00126.33   9.7e-23   78.2   2.2   2.3e-22   77.0   2.2   1.7   1   0   0   1   1   1   1 -
PsasTeo6.RS16215__NZCP139776_3133_3548971_3549850_pos -          HTH_1                PF00126.33   1.2e-22   77.9   1.3   2.6e-22   76.8   1.3   1.6   1   0   0   1   1   1   1 -
PsasTeo6.RS25895__NZCP139776_5018_5666351_5667242_pos -          HTH_1                PF00126.33   1.5e-22   77.6   3.7   2.7e-22   76.8   3.7   1.4   1   0   0   1   1   1   1 -
PsasTeo6.RS02090__NZCP139776_398_461787_462711_neg    -          HTH_1                PF00126.33   1.7e-22   77.5   0.9   1.7e-22   77.5   0.9   2.2   3   0   0   3   3   1   1 -
PsasTeo6.RS15625__NZCP139776_3015_3414335_3415199_pos -          HTH_1                PF00126.33   1.9e-22   77.3   2.4   4.6e-22   76.0   2.4   1.7   1   0   0   1   1   1   1 -
PsasTeo6.RS18000__NZCP139776_3480_3896233_3897130_pos -          HTH_1                PF00126.33   1.9e-22   77.3   4.4   3.2e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
PsasTeo6.RS06055__NZCP139776_1162_1320864_1321761_neg -          HTH_1                PF00126.33   2.4e-22   76.9   1.4   5.1e-22   75.9   1.4   1.6   1   0   0   1   1   1   1 -
