#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
SH576.RS06175__NZCP139036_1208_1305875_1306868_neg -          ADH_zinc_N_2         PF13602.12   2.5e-27   95.1   0.3   7.1e-27   93.6   0.0   1.9   2   0   0   2   2   2   1 -
SH576.RS22525__NZCP139036_4414_4746013_4747000_pos -          ADH_zinc_N_2         PF13602.12   2.1e-26   92.1   0.8   3.7e-26   91.3   0.3   1.6   2   0   0   2   2   2   1 -
SH576.RS31565__NZCP139036_6163_6653205_6654183_pos -          ADH_zinc_N_2         PF13602.12   7.5e-25   87.1   0.0   1.4e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
SH576.RS00160__NZCP139036_29_37046_38024_neg       -          ADH_zinc_N_2         PF13602.12   3.4e-19   68.8   0.0   5.5e-19   68.1   0.0   1.3   1   0   0   1   1   1   1 -
SH576.RS07845__NZCP139036_1540_1657867_1658881_neg -          ADH_zinc_N_2         PF13602.12   5.3e-19   68.1   0.2   9.9e-19   67.2   0.2   1.5   1   0   0   1   1   1   1 -
SH576.RS14675__NZCP139036_2872_3031079_3032099_pos -          ADH_zinc_N_2         PF13602.12   6.9e-17   61.3   0.0   1.1e-16   60.7   0.0   1.3   1   0   0   1   1   1   1 -
SH576.RS13045__NZCP139036_2557_2702724_2703699_neg -          ADH_zinc_N_2         PF13602.12   2.8e-15   56.1   0.1   4.3e-15   55.5   0.1   1.3   1   0   0   1   1   1   1 -
SH576.RS09390__NZCP139036_1843_1995822_1996785_pos -          ADH_zinc_N_2         PF13602.12   1.5e-14   53.7   0.0   2.9e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
SH576.RS19650__NZCP139036_3845_4143700_4144705_pos -          ADH_zinc_N_2         PF13602.12   1.2e-13   50.8   0.0   2.3e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
SH576.RS16435__NZCP139036_3217_3478937_3479975_neg -          ADH_zinc_N_2         PF13602.12   3.9e-12   45.9   0.0   6.3e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
SH576.RS07530__NZCP139036_1477_1590862_1591975_pos -          ADH_zinc_N_2         PF13602.12   7.5e-08   32.0   0.0   1.4e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
SH576.RS15815__NZCP139036_3095_3342179_3343241_pos -          ADH_zinc_N_2         PF13602.12   2.5e-06   27.1   0.0   4.6e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
SH576.RS04590__NZCP139036_895_963268_964327_neg    -          ADH_zinc_N_2         PF13602.12   5.8e-05   22.7   0.1   9.7e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
SH576.RS04330__NZCP139036_843_900608_901670_neg    -          ADH_zinc_N_2         PF13602.12   0.00025   20.6   0.0   0.00046   19.8   0.0   1.4   1   0   0   1   1   1   1 -
SH576.RS32570__NZCP139036_6359_6868565_6869594_pos -          ADH_zinc_N_2         PF13602.12    0.0008   19.0   0.1    0.0014   18.2   0.1   1.4   1   0   0   1   1   1   1 -
SH576.RS06425__NZCP139036_1257_1354753_1355704_neg -          ADH_zinc_N_2         PF13602.12     0.025   14.2   0.0       1.7    8.2   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_042666995.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_042666995.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_042666995.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:45 2025
# [ok]
