#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QZH46.09205__CP131934_1197_1994058_1995171_pos -          ADH_N                PF08240.17   2.1e-25   86.8   1.4   6.3e-25   85.3   1.4   1.8   1   0   0   1   1   1   1 -
QZH46.11455__CP131934_1528_2496019_2497144_pos -          ADH_N                PF08240.17     4e-25   85.9   0.4   1.1e-24   84.5   0.4   1.8   1   0   0   1   1   1   1 -
QZH46.25230__CP131934_3264_5478327_5479524_pos -          ADH_N                PF08240.17   3.9e-24   82.8   1.0   7.7e-24   81.8   1.0   1.4   1   0   0   1   1   1   1 -
QZH46.09360__CP131934_1222_2020348_2021521_pos -          ADH_N                PF08240.17   2.6e-23   80.1   1.4   5.4e-23   79.1   0.5   2.0   2   0   0   2   2   2   1 -
QZH46.16755__CP131934_2193_3609881_3610994_neg -          ADH_N                PF08240.17   3.1e-23   79.9   1.5   3.1e-23   79.9   1.5   2.5   3   1   0   3   3   3   1 -
QZH46.24190__CP131934_3128_5260534_5261512_neg -          ADH_N                PF08240.17   2.4e-19   67.3   0.1   7.5e-19   65.8   0.1   1.9   2   0   0   2   2   2   1 -
QZH46.22345__CP131934_2883_4850992_4851970_neg -          ADH_N                PF08240.17   5.3e-17   59.8   0.3   2.5e-16   57.7   0.0   2.1   2   0   0   2   2   2   1 -
QZH46.05050__CP131934_647_1019967_1020969_neg  -          ADH_N                PF08240.17   2.7e-16   57.5   0.2   1.6e-15   55.1   0.0   2.2   2   1   0   2   2   2   1 -
QZH46.27705__CP131934_3578_5984418_5985420_neg -          ADH_N                PF08240.17   1.1e-15   55.6   0.0   2.5e-15   54.4   0.0   1.7   1   0   0   1   1   1   1 -
QZH46.26355__CP131934_3403_5710603_5710861_pos -          ADH_N                PF08240.17   7.9e-13   46.4   0.0   9.1e-13   46.2   0.0   1.1   1   0   0   1   1   1   1 -
QZH46.14055__CP131934_1847_3055635_3057819_neg -          ADH_N                PF08240.17   3.9e-06   24.9   0.6   1.3e-05   23.3   0.3   2.0   2   0   0   2   2   2   1 -
QZH46.27455__CP131934_3550_5930530_5930911_neg -          ADH_N                PF08240.17     0.017   13.2   0.0      0.02   13.0   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_050920605.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_050920605.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_050920605.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:47 2025
# [ok]
