#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QZH46.27705__CP131934_3578_5984418_5985420_neg -          ADH_zinc_N_2         PF13602.12   3.9e-30  103.3   0.5   8.6e-30  102.2   0.2   1.7   2   0   0   2   2   2   1 -
QZH46.24190__CP131934_3128_5260534_5261512_neg -          ADH_zinc_N_2         PF13602.12   6.2e-25   86.5   0.0   1.2e-24   85.6   0.0   1.5   1   0   0   1   1   1   1 -
QZH46.26360__CP131934_3404_5710857_5711430_pos -          ADH_zinc_N_2         PF13602.12   2.6e-24   84.5   0.1   4.5e-24   83.7   0.1   1.4   1   0   0   1   1   1   1 -
QZH46.22345__CP131934_2883_4850992_4851970_neg -          ADH_zinc_N_2         PF13602.12   4.3e-19   67.6   0.0     7e-19   66.9   0.0   1.3   1   0   0   1   1   1   1 -
QZH46.05050__CP131934_647_1019967_1020969_neg  -          ADH_zinc_N_2         PF13602.12   1.6e-17   62.5   0.0   3.6e-17   61.4   0.0   1.6   1   0   0   1   1   1   1 -
QZH46.13335__CP131934_1761_2895408_2896443_neg -          ADH_zinc_N_2         PF13602.12   5.4e-15   54.4   0.0   1.3e-14   53.1   0.0   1.6   2   0   0   2   2   2   1 -
QZH46.01075__CP131934_143_205709_206714_neg    -          ADH_zinc_N_2         PF13602.12   2.4e-14   52.3   0.0   4.4e-14   51.4   0.0   1.5   1   0   0   1   1   1   1 -
QZH46.11455__CP131934_1528_2496019_2497144_pos -          ADH_zinc_N_2         PF13602.12   1.3e-07   30.5   0.0   2.4e-07   29.6   0.0   1.5   1   0   0   1   1   1   1 -
QZH46.16755__CP131934_2193_3609881_3610994_neg -          ADH_zinc_N_2         PF13602.12   6.6e-07   28.2   0.0   1.2e-06   27.3   0.0   1.4   1   0   0   1   1   1   1 -
QZH46.12345__CP131934_1638_2682406_2682871_neg -          ADH_zinc_N_2         PF13602.12   7.2e-07   28.0   0.0   1.2e-06   27.3   0.0   1.4   1   1   0   1   1   1   1 -
QZH46.14055__CP131934_1847_3055635_3057819_neg -          ADH_zinc_N_2         PF13602.12   1.8e-06   26.8   0.1   2.1e-05   23.3   0.0   2.7   2   0   0   2   2   2   1 -
QZH46.09205__CP131934_1197_1994058_1995171_pos -          ADH_zinc_N_2         PF13602.12   4.6e-05   22.2   0.0   8.3e-05   21.4   0.0   1.5   1   0   0   1   1   1   1 -
QZH46.09360__CP131934_1222_2020348_2021521_pos -          ADH_zinc_N_2         PF13602.12     0.002   16.9   0.0     0.043   12.6   0.0   2.2   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_050920605.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_050920605.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_050920605.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:48 2025
# [ok]
