#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HW05.RS20660__NZCP008861_4092_4492599_4493505_pos -          HTH_1                PF00126.33   8.3e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
HW05.RS00395__NZCP008861_81_81959_82847_neg       -          HTH_1                PF00126.33   7.4e-27   91.6   2.6   7.4e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
HW05.RS03600__NZCP008861_728_834605_835478_pos    -          HTH_1                PF00126.33   2.3e-25   86.8   2.8   4.4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
HW05.RS07655__NZCP008861_1522_1672064_1672958_pos -          HTH_1                PF00126.33   2.9e-25   86.5   0.9   2.9e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
HW05.RS28475__NZCP008861_5618_6177807_6178668_neg -          HTH_1                PF00126.33   4.9e-25   85.8   1.2   4.9e-25   85.8   1.2   2.3   2   0   0   2   2   1   1 -
HW05.RS04575__NZCP008861_923_1036551_1037442_pos  -          HTH_1                PF00126.33   1.3e-24   84.4   0.5   1.3e-24   84.4   0.5   1.8   2   0   0   2   2   1   1 -
HW05.RS17365__NZCP008861_3442_3767747_3768662_neg -          HTH_1                PF00126.33   1.5e-24   84.2   2.0   2.5e-24   83.5   2.0   1.4   1   0   0   1   1   1   1 -
HW05.RS16555__NZCP008861_3279_3585129_3586047_pos -          HTH_1                PF00126.33   2.6e-24   83.4   0.0   6.8e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
HW05.RS11080__NZCP008861_2200_2410869_2411778_pos -          HTH_1                PF00126.33   2.6e-24   83.4   0.4   2.6e-24   83.4   0.4   3.3   3   1   1   4   4   3   1 -
HW05.RS03535__NZCP008861_715_822705_823584_neg    -          HTH_1                PF00126.33   8.4e-24   81.8   0.5   2.1e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
HW05.RS19630__NZCP008861_3889_4255904_4256819_pos -          HTH_1                PF00126.33   9.3e-24   81.7   2.7   2.6e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
HW05.RS00670__NZCP008861_136_141988_142909_pos    -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
HW05.RS29705__NZCP008861_5864_6443884_6444766_pos -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.5e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
HW05.RS04340__NZCP008861_876_988165_989110_pos    -          HTH_1                PF00126.33   1.1e-23   81.4   2.2   1.1e-23   81.4   2.2   2.5   3   0   0   3   3   1   1 -
HW05.RS02375__NZCP008861_477_497681_498620_neg    -          HTH_1                PF00126.33   1.5e-23   81.0   2.7   3.4e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
HW05.RS15795__NZCP008861_3134_3418109_3419054_neg -          HTH_1                PF00126.33   1.7e-23   80.8   2.2   1.7e-23   80.8   2.2   2.6   3   0   0   3   3   1   1 -
HW05.RS10060__NZCP008861_1994_2190236_2191124_pos -          HTH_1                PF00126.33   2.3e-23   80.4   0.5   4.5e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
HW05.RS19245__NZCP008861_3810_4173145_4174063_pos -          HTH_1                PF00126.33   2.7e-23   80.2   3.2   5.6e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
HW05.RS14485__NZCP008861_2875_3142330_3143209_pos -          HTH_1                PF00126.33   4.1e-23   79.6   1.0   4.1e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
HW05.RS24900__NZCP008861_4913_5434108_5435023_neg -          HTH_1                PF00126.33   4.5e-23   79.5   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
HW05.RS12860__NZCP008861_2558_2795132_2796023_neg -          HTH_1                PF00126.33   5.3e-23   79.3   2.0     1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
HW05.RS21255__NZCP008861_4209_4640459_4641398_neg -          HTH_1                PF00126.33   7.4e-23   78.8   4.9   1.4e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
HW05.RS28570__NZCP008861_5637_6199147_6200056_neg -          HTH_1                PF00126.33   7.7e-23   78.7   2.7   2.5e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
HW05.RS00290__NZCP008861_60_48904_49807_neg       -          HTH_1                PF00126.33   1.1e-22   78.2   0.1     3e-22   76.8   0.1   1.8   1   0   0   1   1   1   1 -
HW05.RS16895__NZCP008861_3345_3660653_3661562_pos -          HTH_1                PF00126.33   1.6e-22   77.7   2.0   3.5e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
HW05.RS07665__NZCP008861_1524_1673493_1674405_neg -          HTH_1                PF00126.33   1.8e-22   77.5   0.5   4.8e-22   76.2   0.5   1.7   1   0   0   1   1   1   1 -
HW05.RS30560__NZCP008861_6035_6615054_6615969_neg -          HTH_1                PF00126.33     2e-22   77.4   2.2   3.7e-22   76.6   2.2   1.5   1   0   0   1   1   1   1 -
HW05.RS25135__NZCP008861_4960_5486576_5487506_neg -          HTH_1                PF00126.33   2.2e-22   77.3   0.6     4e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
HW05.RS03290__NZCP008861_661_748133_749057_neg    -          HTH_1                PF00126.33     3e-22   76.9   4.3     3e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
HW05.RS31215__NZCP008861_6158_6751249_6752137_neg -          HTH_1                PF00126.33   4.5e-22   76.3   1.8   4.5e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
HW05.RS31185__NZCP008861_6152_6745276_6746140_pos -          HTH_1                PF00126.33   5.8e-22   75.9   2.0   1.5e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
HW05.RS10240__NZCP008861_2030_2226702_2227611_pos -          HTH_1                PF00126.33   6.2e-22   75.8   1.8   1.4e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
HW05.RS06240__NZCP008861_1246_1366771_1367626_pos -          HTH_1                PF00126.33   6.8e-22   75.7   3.2   1.2e-21   74.9   3.2   1.4   1   0   0   1   1   1   1 -
HW05.RS25805__NZCP008861_5086_5637196_5638141_pos -          HTH_1                PF00126.33   7.1e-22   75.6   5.0   1.2e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
HW05.RS00385__NZCP008861_79_79524_80427_neg       -          HTH_1                PF00126.33   7.3e-22   75.6   3.1   7.3e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
HW05.RS06400__NZCP008861_1277_1396420_1397314_neg -          HTH_1                PF00126.33   9.5e-22   75.3   4.3   1.1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
HW05.RS31040__NZCP008861_6124_6717491_6718397_neg -          HTH_1                PF00126.33   1.1e-21   75.0   2.2   3.3e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
HW05.RS03790__NZCP008861_766_885325_886240_pos    -          HTH_1                PF00126.33   1.1e-21   75.0   1.7     2e-21   74.2   1.7   1.4   1   0   0   1   1   1   1 -
HW05.RS16750__NZCP008861_3317_3629316_3630234_neg -          HTH_1                PF00126.33   1.1e-21   75.0   3.0   1.3e-21   74.8   1.2   2.0   2   0   0   2   2   1   1 -
HW05.RS06410__NZCP008861_1279_1398023_1398914_neg -          HTH_1                PF00126.33   1.1e-21   75.0   0.6   2.5e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
HW05.RS18500__NZCP008861_3667_4011562_4012498_neg -          HTH_1                PF00126.33   1.2e-21   75.0   0.2   3.9e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
HW05.RS28835__NZCP008861_5690_6252278_6253199_neg -          HTH_1                PF00126.33   1.3e-21   74.8   0.4   1.3e-21   74.8   0.4   1.9   2   0   0   2   2   1   1 -
