#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
L4V62.08490__CP123793_1667_1839338_1840265_neg -          LysR_substrate       PF03466.25   6.9e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
L4V62.32070__CP123793_6255_6845589_6846525_pos -          LysR_substrate       PF03466.25   8.1e-56  187.2   3.3   8.1e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
L4V62.31795__CP123793_6200_6785958_6786852_neg -          LysR_substrate       PF03466.25   4.4e-53  178.3   2.9   6.1e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
L4V62.15425__CP123793_3020_3333615_3334554_pos -          LysR_substrate       PF03466.25   3.9e-50  168.7   3.2   3.9e-50  168.7   3.2   1.5   2   0   0   2   2   1   1 -
L4V62.07485__CP123793_1466_1616350_1617238_neg -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.7e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
L4V62.00320__CP123793_60_70011_70932_neg       -          LysR_substrate       PF03466.25   3.7e-49  165.5   4.5   5.5e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
L4V62.29525__CP123793_5762_6299558_6300464_neg -          LysR_substrate       PF03466.25     4e-49  165.4   2.6   5.5e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
L4V62.09985__CP123793_1957_2141215_2142109_neg -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5     2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
L4V62.08305__CP123793_1630_1802204_1803098_neg -          LysR_substrate       PF03466.25   2.6e-48  162.7   4.5   3.8e-48  162.2   4.5   1.2   1   0   0   1   1   1   1 -
L4V62.07305__CP123793_1430_1579860_1580769_neg -          LysR_substrate       PF03466.25     4e-48  162.1   4.4   4.1e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
L4V62.21740__CP123793_4256_4683295_4684210_pos -          LysR_substrate       PF03466.25     3e-47  159.2   0.7     3e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
L4V62.20705__CP123793_4052_4464765_4465638_neg -          LysR_substrate       PF03466.25   3.4e-47  159.0   0.9   3.4e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
L4V62.03075__CP123793_597_682491_683418_neg    -          LysR_substrate       PF03466.25   4.5e-47  158.7   1.3   5.6e-47  158.4   1.3   1.1   1   0   0   1   1   1   1 -
L4V62.09900__CP123793_1944_2129128_2130049_pos -          LysR_substrate       PF03466.25   5.9e-47  158.3   2.0   7.9e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
L4V62.14275__CP123793_2792_3055571_3056486_neg -          LysR_substrate       PF03466.25   8.6e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
L4V62.17425__CP123793_3407_3764320_3765241_pos -          LysR_substrate       PF03466.25   1.6e-46  156.8   5.4   2.4e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
L4V62.13645__CP123793_2667_2892196_2893111_neg -          LysR_substrate       PF03466.25   3.3e-46  155.8   6.5   3.3e-46  155.8   6.5   1.5   2   0   0   2   2   1   1 -
L4V62.18315__CP123793_3583_3962156_3963062_pos -          LysR_substrate       PF03466.25   3.7e-46  155.7  10.1   3.7e-46  155.7  10.1   1.6   2   0   0   2   2   2   1 -
L4V62.01405__CP123793_271_293965_294886_neg    -          LysR_substrate       PF03466.25   3.8e-46  155.6   0.1   4.8e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
L4V62.23615__CP123793_4616_5053508_5054405_pos -          LysR_substrate       PF03466.25   1.2e-45  154.0   3.1   1.8e-45  153.5   3.1   1.2   1   0   0   1   1   1   1 -
